<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:eca99746aa1bdb45f0806b48623c5905ec30fd3e1bf0f92f6b053bc6446ad327
size 4386
=======
DATE,DISPERSION
2010-01-01,0.046496635897409946
2010-02-01,0.042837872661022514
2010-03-01,0.029228486436563273
2010-04-01,0.025970643923283243
2010-05-01,0.024998460638493727
2010-06-01,0.02837057405069287
2010-07-01,0.024998535960419205
2010-08-01,0.02556968357030578
2010-09-01,0.022213107373361317
2010-10-01,0.02297937807675261
2010-11-01,0.021697367639315828
2010-12-01,0.015653685085469736
2011-01-01,0.010457219604643053
2011-02-01,0.016545670632939272
2011-03-01,0.01786104123285284
2011-04-01,0.025302584498754103
2011-05-01,0.015683455914436546
2011-06-01,0.01665140590697923
2011-07-01,0.01780504599262764
2011-08-01,0.014581149781328658
2011-09-01,0.021269903708181794
2011-10-01,0.009552984875572521
2011-11-01,0.012979664772248574
2011-12-01,0.0242114439201374
2012-01-01,0.01936746460589449
2012-02-01,0.012589017446543276
2012-03-01,0.01780751561449563
2012-04-01,0.019021722151049764
2012-05-01,0.013911292021300129
2012-06-01,0.017250209068753356
2012-07-01,0.021332195927879875
2012-08-01,0.012561638388321205
2012-09-01,0.009624449522577733
2012-10-01,0.017469788549787896
2012-11-01,0.012426944608137069
2012-12-01,0.020027222212321578
2013-01-01,0.01444260144365673
2013-02-01,0.009323787678131154
2013-03-01,0.006404900674674413
2013-04-01,0.009363963226448946
2013-05-01,0.014955668140347206
2013-06-01,0.01730219718852618
2013-07-01,0.012236824977473137
2013-08-01,0.016477790137668025
2013-09-01,0.01324843985103795
2013-10-01,0.024311683790594476
2013-11-01,0.018537290067317122
2013-12-01,0.01720165561962585
2014-01-01,0.027314389806115724
2014-02-01,0.03662357638124265
2014-03-01,0.03145950130075065
2014-04-01,0.024062986863355233
2014-05-01,0.025356938828900367
2014-06-01,0.023455048480871047
2014-07-01,0.007995013933871377
2014-08-01,0.006152335153429541
2014-09-01,0.014076125836938206
2014-10-01,0.019431489185092223
2014-11-01,0.029617533492874895
2014-12-01,0.03255421914470408
2015-01-01,0.030532035644024152
2015-02-01,0.024495830666036444
2015-03-01,0.01779091803710345
2015-04-01,0.014659494886090951
2015-05-01,0.01352873661037694
2015-06-01,0.017114588168543853
2015-07-01,0.013956434827573999
2015-08-01,0.01376891110582716
2015-09-01,0.0069582108703217975
2015-10-01,0.024410898267166553
2015-11-01,0.01998152428457264
2015-12-01,0.017177768730379704
2016-01-01,0.01745653292764518
2016-02-01,0.012859739030275983
2016-03-01,0.01936124656674246
2016-04-01,0.011242569118911716
2016-05-01,0.018555376948177413
2016-06-01,0.020424520561563436
2016-07-01,0.017162234469959518
2016-08-01,0.010681254537060631
2016-09-01,0.016684437812959516
2016-10-01,0.019980249794884747
2016-11-01,0.01845255068538886
2016-12-01,0.019982748563157442
2017-01-01,0.02284096323175866
2017-02-01,0.023053977153019205
2017-03-01,0.024267371092658564
2017-04-01,0.02458741189402381
2017-05-01,0.025787812657078458
2017-06-01,0.02798633624022909
2017-07-01,0.031481385258092985
2017-08-01,0.01672390051091885
2017-09-01,0.019934019577558925
2017-10-01,0.01975012358695368
2017-11-01,0.026958175914139758
2017-12-01,0.020825704762412765
2018-01-01,0.015212730917581822
2018-02-01,0.017215983683382095
2018-03-01,0.02268407367784773
2018-04-01,0.018882747113678308
2018-05-01,0.018773111395845758
2018-06-01,0.0133218306813
2018-07-01,0.017531800517287973
2018-08-01,0.01879258085158111
2018-09-01,0.018624403613648092
2018-10-01,0.016024311127393866
2018-11-01,0.019541323041536645
2018-12-01,0.019356486493773452
2019-01-01,0.013358446775245468
2019-02-01,0.015806095605433144
2019-03-01,0.014441902908154496
2019-04-01,0.01764500256103615
2019-05-01,0.019682647918654983
2019-06-01,0.020872481842857362
2019-07-01,0.02099155302351626
2019-08-01,0.02022958332019436
2019-09-01,0.011818059291954048
2019-10-01,0.015188054405480905
2019-11-01,0.013223016070660329
2019-12-01,0.011916704040513315
2020-01-01,0.01173976783196935
2020-02-01,0.011361189683311691
2020-03-01,0.013597230591325584
2020-04-01,0.01633840308578333
2020-05-01,0.02990011074486621
2020-06-01,0.0285220656326921
2020-07-01,0.019704358999757483
2020-08-01,0.01910700729595506
2020-09-01,0.029296270044148084
2020-10-01,0.017023096572752378
2020-11-01,0.015743891272078016
2020-12-01,0.01534084178128007
2021-01-01,0.006501079138590861
2021-02-01,0.018562616528559908
2021-03-01,0.015879139219442288
2021-04-01,0.013951747682229912
2021-05-01,0.02274475836616913
2021-06-01,0.023615152705544356
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
