<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:53fec71eec57e69c0bcd5e4453aa27d366688fa4ba7a7e441af7e33cdea70296
size 29648
=======
DATE,MANDINAME,STATENAME,VOLATILITY,COMMODITY
2016-01-01,SAMBALPUR,ODISHA,0.0371638793969812,GREEN GRAM DAL (MOONG DAL)
2016-01-01,DURGAPUR,WEST BENGAL,0.2958156048924562,POTATO
2016-01-01,BANGALORE,KARNATAKA,0.1944827268366909,ONION
2016-01-01,CHINTAMANI,KARNATAKA,0.7393277015363505,TOMATO
2016-01-01,SILIGURI,WEST BENGAL,0.0719084848642522,MASUR DAL
2016-01-01,AGRA,UTTAR PRADESH,0.0362065662560984,RICE
2016-01-01,DURGAPUR,WEST BENGAL,0.0430838723998523,MUSTARD OIL
2016-02-01,VIJAYWADA,ANDHRA PRADESH,0.0410166119818393,GREEN GRAM DAL (MOONG DAL)
2016-02-01,DAVANGERE,KARNATAKA,0.3357041701929585,ONION
2016-02-01,SILIGURI,WEST BENGAL,0.0810818530371585,MASUR DAL
2016-02-01,MULABAGILU,KARNATAKA,0.3823424198377531,TOMATO
2016-02-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.2734571021255949,POTATO
2016-02-01,KATWA,WEST BENGAL,0.032909301421945,MUSTARD OIL
2016-02-01,MEERUT,UTTAR PRADESH,0.012925768530823,RICE
2016-03-01,BANGALORE,KARNATAKA,0.1632914984156388,ONION
2016-03-01,SILIGURI,WEST BENGAL,0.0318913185075228,MASUR DAL
2016-03-01,RAATH,UTTAR PRADESH,0.2650239538306185,MUSTARD OIL
2016-03-01,BHARUCH,GUJARAT,0.2210430558928577,POTATO
2016-03-01,VIJAYWADA,ANDHRA PRADESH,0.0122720131625066,GREEN GRAM DAL (MOONG DAL)
2016-03-01,AZADPUR,NCT OF DELHI,0.2520968812295854,TOMATO
2016-03-01,LUDHIANA,PUNJAB,0.0312517606682646,RICE
2016-04-01,SAMBALPUR,ODISHA,0.0125755089130561,GREEN GRAM DAL (MOONG DAL)
2016-04-01,HUBLI (AMARAGOL),KARNATAKA,0.2321954113210364,ONION
2016-04-01,MALERKOTLA,PUNJAB,0.3464029621717094,POTATO
2016-04-01,VARANASI,UTTAR PRADESH,0.0483007892756087,RICE
2016-04-01,GWALIOR,MADHYA PRADESH,0.0746797322557852,MASUR DAL
2016-04-01,MULABAGILU,KARNATAKA,0.4856476107981527,TOMATO
2016-04-01,KATWA,WEST BENGAL,0.0231378221161298,MUSTARD OIL
2016-05-01,HUBLI (AMARAGOL),KARNATAKA,0.2491699707780065,ONION
2016-05-01,KOLKATA,WEST BENGAL,0.0428298537477432,RICE
2016-05-01,PUNE,MAHARASHTRA,0.3229993518194186,TOMATO
2016-05-01,SAMBALPUR,ODISHA,0.0296479175610981,GREEN GRAM DAL (MOONG DAL)
2016-05-01,KATWA,WEST BENGAL,0.1083567792700198,MUSTARD OIL
2016-05-01,INDORE,MADHYA PRADESH,0.0307328460734152,MASUR DAL
2016-05-01,AJNALA,PUNJAB,0.1845787034525521,POTATO
