<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:11525a0b96977f1868e81640d714e212ff622518d4424b54f3c0fc626ebd662d
size 2618
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,3,4,0,7,7.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,3,9,0,12,12.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,3,13,0,16,16.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,3,13,0,16,16.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0,11,0,11,11.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0,11,0,11,11.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0,11,0,11,11.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,4,13,0,17,17.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,6,17,0,23,23.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,10,19,0,29,29.0
2017-08-01,0.09281836723991192,1.0,1.0,1.0,3.0,14,20,0,34,37.0
2017-09-01,0.0,1.0,1.0,1.0,3.0,13,19,0,32,35.0
2017-10-01,0.0,1.0,1.0,1.0,3.0,10,15,0,25,28.0
2017-11-01,0.0,1.0,1.0,1.0,3.0,6,10,0,16,19.0
2017-12-01,0.0,1.0,1.0,1.0,3.0,2,6,0,8,11.0
2018-01-01,0.0,1.0,1.0,1.0,3.0,0,2,0,2,5.0
2018-02-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-03-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-04-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-05-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-06-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-07-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-08-01,,0.0,0.0,0.0,0.0,0,0,0,0,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
