<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:63d0955fd2bd61171f29baff198c589ba65da99fe3ed509d42e66d93b9827dda
size 2752
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,8,3,0,11,11.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,12,7,0,19,19.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,17,12,0,29,29.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,20,16,0,36,36.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,19,19,0,38,38.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,21,21,0,42,42.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2017-04-01,0.014042885518586479,0.0,0.0,1.0,1.0,20,20,0,40,41.0
2017-05-01,0.0,0.0,0.0,1.0,1.0,20,20,5,45,46.0
2017-06-01,0.0,0.0,0.0,1.0,1.0,20,20,5,45,46.0
2017-07-01,0.0,0.0,0.0,1.0,1.0,19,19,5,43,44.0
2017-08-01,0.08027920138450444,1.0,1.0,2.0,4.0,20,20,5,45,49.0
2017-09-01,0.0,1.0,1.0,2.0,4.0,19,19,5,43,47.0
2017-10-01,0.0,1.0,1.0,2.0,4.0,15,15,2,32,36.0
2017-11-01,0.0,1.0,1.0,2.0,4.0,10,10,2,22,26.0
2017-12-01,0.0,1.0,1.0,2.0,4.0,6,6,2,14,18.0
2018-01-01,0.0,1.0,1.0,2.0,4.0,2,2,2,6,10.0
2018-02-01,0.0,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2018-03-01,0.0,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2018-04-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-05-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-06-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-07-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-03-01,0.003397753731474515,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-04-01,0.007887929084405363,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
