<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:54f87e90423b0b1244dd189f8de4c0a6368638d8a45f63229a5888748c2ebd5e
size 3797
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2018-05-01,0.0,1.0,1.0,1.0,3.0,4,5,0,9,12.0
2018-06-01,0.028505583549230273,2.0,1.0,2.0,5.0,4,1,0,5,10.0
2018-07-01,0.0,2.0,1.0,2.0,5.0,0,0,0,0,5.0
2018-08-01,0.0,2.0,1.0,2.0,5.0,0,0,0,0,5.0
2018-09-01,0.0,2.0,1.0,2.0,5.0,0,0,0,0,5.0
2018-10-01,0.0,2.0,1.0,2.0,5.0,0,0,0,0,5.0
2018-11-01,0.0,2.0,1.0,2.0,5.0,0,0,0,0,5.0
2018-12-01,0.0,2.0,1.0,2.0,5.0,0,0,0,0,5.0
2019-01-01,0.014715376707716282,2.0,1.0,2.0,5.0,0,0,0,0,5.0
2019-02-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2019-03-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2019-04-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2019-05-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-07-01,0.012756301090935123,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-07-01,0.006916477469354065,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2021-02-01,0.019028692230194242,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2021-03-01,0.025334408805683096,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2021-04-01,0.024905411021384462,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2021-05-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2021-06-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2021-07-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2021-08-01,0.017266894708347733,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2021-09-01,0.023583245861954497,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2021-10-01,0.030155510152947262,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2021-11-01,0.015684787108529042,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2021-12-01,0.013824884792626729,1.0,1.0,2.0,4.0,0,0,0,0,4.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
