<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:35c9283f8607d231178413608f8bc374fa1f1e7ca262d6284063fbe6f22cd316
size 3933
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2020-07-01,0.032808366141715874,5.0,5.0,8.0,18.0,0,4,1,5,23.0
2020-08-01,0.021471727880071963,5.0,5.0,8.0,18.0,0,5,1,6,24.0
2020-09-01,0.015923104500154543,6.0,5.0,8.0,19.0,3,5,1,9,28.0
2020-10-01,0.018897873750672808,6.0,6.0,8.0,20.0,3,8,1,12,32.0
2020-11-01,0.0,6.0,6.0,7.0,19.0,3,9,0,12,31.0
2020-12-01,0.0,5.0,5.0,6.0,16.0,3,5,0,8,24.0
2021-01-01,0.023964267906150125,4.0,4.0,6.0,14.0,3,5,0,8,22.0
2021-02-01,0.0,3.0,3.0,5.0,11.0,0,5,0,5,16.0
2021-03-01,0.04299689307185795,3.0,2.0,5.0,10.0,0,1,0,1,11.0
2021-04-01,0.0,3.0,2.0,5.0,10.0,0,1,0,1,11.0
2021-05-01,0.0,2.0,2.0,4.0,8.0,0,1,4,5,13.0
2021-06-01,0.0,2.0,1.0,3.0,6.0,0,1,9,10,16.0
2021-07-01,0.0,2.0,1.0,2.0,5.0,0,1,13,14,19.0
2021-08-01,0.0,1.0,1.0,2.0,4.0,0,0,15,15,19.0
2021-09-01,0.0,0.0,1.0,2.0,3.0,0,0,13,13,16.0
2021-10-01,0.0,0.0,0.0,2.0,2.0,0,0,9,9,11.0
2021-11-01,0.0,0.0,0.0,2.0,2.0,0,0,5,5,7.0
2021-12-01,0.0,0.0,0.0,2.0,2.0,0,0,0,0,2.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
