<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cb0165bf4b8ece9e3fd43ef4226c4c255c2e18328873c2315294e31fc6ef8797
size 3636
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,7,3,0,10,10.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,7,7,0,14,14.0
2016-06-01,0.019898522725010484,0.0,1.0,0.0,1.0,9,7,0,16,17.0
2016-07-01,0.0,0.0,1.0,0.0,1.0,8,9,0,17,18.0
2016-08-01,0.0,0.0,1.0,0.0,1.0,4,10,0,14,15.0
2016-09-01,0.0,0.0,1.0,0.0,1.0,8,11,0,19,20.0
2016-10-01,0.0,0.0,1.0,0.0,1.0,11,13,0,24,25.0
2016-11-01,0.0,0.0,1.0,0.0,1.0,15,18,0,33,34.0
2016-12-01,0.0,0.0,1.0,0.0,1.0,19,20,0,39,40.0
2017-01-01,0.0,0.0,1.0,0.0,1.0,20,20,0,40,41.0
2017-02-01,0.0,0.0,1.0,0.0,1.0,20,20,0,40,41.0
2017-03-01,0.0,0.0,1.0,0.0,1.0,20,20,3,43,44.0
2017-04-01,0.0,0.0,1.0,0.0,1.0,20,20,7,47,48.0
2017-05-01,0.0,0.0,1.0,0.0,1.0,20,20,9,49,50.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,20,20,13,53,53.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,19,19,16,54,54.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,18,18,15,51,51.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,14,14,13,41,41.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,10,10,10,30,30.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,5,5,5,15,15.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,1,1,1,3,3.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-11-01,0.016396569807694394,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2019-12-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2020-01-01,0.01683954871576945,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2020-02-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2020-03-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2020-04-01,0.03162120181772966,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2020-05-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2020-06-01,0.0,0.0,0.0,1.0,1.0,2,4,4,10,11.0
2020-07-01,0.0,0.0,0.0,1.0,1.0,2,7,4,13,14.0
2020-08-01,0.0,0.0,0.0,1.0,1.0,2,8,4,14,15.0
