<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7f503326b97cca68081387bca66f87a6aeec0308dbb16f2bc4856dd07231bbf2
size 4470
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.01866256171767232,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-02-01,0.012925768530823063,2.0,0.0,0.0,2.0,0,0,0,0,2.0
2016-03-01,0.003971766584161985,2.0,0.0,0.0,2.0,0,0,0,0,2.0
2016-04-01,0.014652853374662897,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-05-01,0.0058877287480575465,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-06-01,0.009594795671348588,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-07-01,0.008018519596918261,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-08-01,0.01849299602949291,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2016-09-01,0.004518714206290422,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2016-10-01,0.013868165478688018,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2016-11-01,0.0038315383669344453,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2016-12-01,0.005087719045133781,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2017-01-01,0.014943440558781388,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2017-02-01,0.02669993602860438,1.0,3.0,1.0,5.0,0,0,0,0,5.0
2017-03-01,0.005609291564427474,1.0,3.0,1.0,5.0,0,0,0,0,5.0
2017-04-01,0.005044697169780513,1.0,2.0,1.0,4.0,0,0,0,0,4.0
2017-05-01,0.0015085547009166306,1.0,2.0,1.0,4.0,0,0,0,0,4.0
2017-06-01,0.005741797494601033,1.0,2.0,1.0,4.0,0,0,0,0,4.0
2017-07-01,0.0037286327820247015,1.0,2.0,1.0,4.0,0,0,0,0,4.0
2017-08-01,0.0030773430438781136,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2017-09-01,0.009296247203657182,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2017-10-01,0.015498250887059356,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2017-11-01,0.00962492999830685,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2017-12-01,0.004591465853857965,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-01-01,0.011560216860012457,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-02-01,0.003338281195652993,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-03-01,0.00792414973854957,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-04-01,0.014089923642573996,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-05-01,0.005188680794956118,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-06-01,0.0061109126134050295,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-07-01,0.007296328306003353,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-08-01,0.011466991391738734,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-09-01,0.012441990093502098,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2018-10-01,0.005709201634272419,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2018-11-01,0.0104817624819782,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2018-12-01,0.005933452613568114,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2019-01-01,0.015797931692965488,1.0,1.0,0.0,2.0,0,0,0,0,2.0
