<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bc902e00d2652105089a1314014212826728e7b03b1a5a2aa35fb65f540c4ee8
size 2846
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,8,3,0,11,11.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,12,7,0,19,19.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,17,12,0,29,29.0
2016-07-01,0.08178144087976992,1.0,1.0,0.0,2.0,20,16,0,36,38.0
2016-08-01,0.0,1.0,1.0,0.0,2.0,19,19,0,38,40.0
2016-09-01,0.0,1.0,1.0,0.0,2.0,18,17,0,35,37.0
2016-10-01,0.0,1.0,1.0,0.0,2.0,14,13,0,27,29.0
2016-11-01,0.0,1.0,1.0,0.0,2.0,10,9,0,19,21.0
2016-12-01,0.0,1.0,1.0,0.0,2.0,5,4,0,9,11.0
2017-01-01,0.0,1.0,1.0,0.0,2.0,1,0,0,1,3.0
2017-02-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-03-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-06-01,0.021951696160385947,1.0,2.0,1.0,4.0,0,0,0,0,4.0
2017-07-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2017-08-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2017-09-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2017-10-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2017-11-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2017-12-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2018-01-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2018-02-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2018-03-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2018-04-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2018-05-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-11-01,0.0768915020809748,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-12-01,0.01223574879254605,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-01-01,0.0,1.0,1.0,1.0,3.0,2,2,2,6,9.0
2019-02-01,0.0,1.0,1.0,1.0,3.0,6,6,6,18,21.0
2019-03-01,0.0,1.0,1.0,1.0,3.0,10,10,10,30,33.0
2019-04-01,0.0,1.0,1.0,1.0,3.0,15,15,15,45,48.0
2019-05-01,0.0,1.0,1.0,1.0,3.0,19,19,19,57,60.0
2019-06-01,0.0,1.0,1.0,1.0,3.0,20,20,20,60,63.0
2019-07-01,0.0,1.0,1.0,1.0,3.0,20,20,20,60,63.0
2019-08-01,0.0,1.0,1.0,1.0,3.0,20,20,20,60,63.0
2019-09-01,0.0,1.0,1.0,1.0,3.0,20,20,20,60,63.0
2019-10-01,0.0,1.0,1.0,1.0,3.0,20,20,20,60,63.0
2019-11-01,0.0014486182425420976,0.0,0.0,0.0,0.0,20,20,20,60,60.0
2019-12-01,0.001386188408810943,0.0,0.0,0.0,0.0,20,20,20,60,60.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,20,20,20,60,60.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,20,20,20,60,60.0
2020-03-01,0.015490738874778831,0.0,0.0,1.0,1.0,19,19,19,57,58.0
2020-04-01,0.0,0.0,0.0,1.0,1.0,20,20,20,60,61.0
2020-05-01,0.016887129008737848,0.0,0.0,1.0,1.0,20,20,20,60,61.0
2020-06-01,0.02863637236335861,0.0,1.0,2.0,3.0,20,20,20,60,63.0
2020-07-01,0.038924588703590265,1.0,2.0,3.0,6.0,20,20,20,60,66.0
2020-08-01,,1.0,2.0,3.0,6.0,20,20,20,60,66.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
