<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2c921fac809830b1631408c58d1125c7ccb05345b3897078ed07e81774d74602
size 89634
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,MALDA
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,AMRITSAR
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,KHARAGPUR
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,BATHINDA
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,ALLAHABAD
2016-03-01,0.01265782050098292,0.0,1.0,0.0,1.0,3,0,0,3,4.0,PUNJAB,AMRITSAR
2016-03-01,0.02178613866004224,3.0,1.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,KOLKATA
2016-03-01,0.0,1.0,0.0,0.0,1.0,3,0,0,3,4.0,UTTAR PRADESH,AGRA
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0,UTTAR PRADESH,GORAKHPUR
2016-03-01,0.014244736382138131,2.0,1.0,0.0,3.0,0,0,0,0,3.0,WEST BENGAL,SILIGURI
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0,WEST BENGAL,MALDA
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0,WEST BENGAL,KHARAGPUR
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0,UTTAR PRADESH,ALLAHABAD
2016-03-01,0.03125176066826468,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2016-03-01,0.003971766584161985,2.0,0.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,MEERUT
2016-03-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,VARANASI
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,RAIGANJ
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,CHANDIGARH
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,BATHINDA
2016-04-01,0.0,1.0,0.0,0.0,1.0,8,3,0,11,12.0,UTTAR PRADESH,AGRA
2016-04-01,0.0,0.0,0.0,0.0,0.0,8,3,0,11,11.0,UTTAR PRADESH,GORAKHPUR
2016-04-01,0.0,0.0,0.0,0.0,0.0,8,3,0,11,11.0,WEST BENGAL,MALDA
2016-04-01,0.0,0.0,1.0,0.0,1.0,7,3,0,10,11.0,PUNJAB,AMRITSAR
2016-04-01,0.0,0.0,0.0,0.0,0.0,8,3,0,11,11.0,WEST BENGAL,KHARAGPUR
2016-04-01,0.0,0.0,0.0,0.0,0.0,8,3,0,11,11.0,UTTAR PRADESH,ALLAHABAD
2016-04-01,0.0,3.0,1.0,0.0,4.0,2,2,0,4,8.0,WEST BENGAL,KOLKATA
2016-04-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0,WEST BENGAL,SILIGURI
2016-04-01,0.014652853374662897,2.0,1.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,MEERUT
2016-04-01,0.04830078927560874,2.0,1.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,VARANASI
2016-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,RAIGANJ
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,CHANDIGARH
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,BATHINDA
2016-05-01,0.0,1.0,0.0,0.0,1.0,12,7,0,19,20.0,UTTAR PRADESH,AGRA
2016-05-01,0.010944500252259182,0.0,0.0,0.0,0.0,12,7,0,19,19.0,UTTAR PRADESH,GORAKHPUR
2016-05-01,0.0,0.0,0.0,0.0,0.0,12,7,0,19,19.0,WEST BENGAL,MALDA
2016-05-01,0.0,0.0,0.0,0.0,0.0,12,7,0,19,19.0,WEST BENGAL,KHARAGPUR
2016-05-01,0.0,0.0,0.0,0.0,0.0,12,7,0,19,19.0,UTTAR PRADESH,ALLAHABAD
2016-05-01,0.04282985374774327,4.0,2.0,0.0,6.0,6,6,0,12,18.0,WEST BENGAL,KOLKATA
2016-05-01,0.0,0.0,1.0,0.0,1.0,7,5,0,12,13.0,PUNJAB,AMRITSAR
2016-05-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0,WEST BENGAL,SILIGURI
2016-05-01,0.0058877287480575465,2.0,1.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,MEERUT
2016-05-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,VARANASI
2016-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,RAIGANJ
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,CHANDIGARH
2016-05-01,0.00979990440439795,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,BATHINDA
2016-06-01,0.019939037445385784,1.0,1.0,0.0,2.0,17,12,0,29,31.0,UTTAR PRADESH,GORAKHPUR
2016-06-01,0.0,1.0,0.0,0.0,1.0,17,12,0,29,30.0,UTTAR PRADESH,AGRA
2016-06-01,0.0,0.0,0.0,0.0,0.0,17,12,0,29,29.0,WEST BENGAL,MALDA
2016-06-01,0.0,0.0,0.0,0.0,0.0,17,12,0,29,29.0,WEST BENGAL,KHARAGPUR
2016-06-01,0.0,0.0,0.0,0.0,0.0,17,12,0,29,29.0,UTTAR PRADESH,ALLAHABAD
2016-06-01,0.0,4.0,2.0,0.0,6.0,10,10,0,20,26.0,WEST BENGAL,KOLKATA
2016-06-01,0.012440906950491595,0.0,1.0,0.0,1.0,7,5,0,12,13.0,PUNJAB,AMRITSAR
2016-06-01,0.017744979215183386,3.0,2.0,0.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,VARANASI
2016-06-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0,WEST BENGAL,SILIGURI
2016-06-01,0.009594795671348588,2.0,1.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,MEERUT
2016-06-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2016-06-01,0.02141556384762882,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,PURULIA
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,RAIGANJ
2016-06-01,0.014599453427242332,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,CHANDIGARH
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,BATHINDA
2016-07-01,0.0,1.0,1.0,0.0,2.0,20,16,0,36,38.0,UTTAR PRADESH,GORAKHPUR
2016-07-01,0.0996594840921885,1.0,1.0,0.0,2.0,20,16,0,36,38.0,WEST BENGAL,KHARAGPUR
2016-07-01,0.0,1.0,0.0,0.0,1.0,20,16,0,36,37.0,UTTAR PRADESH,AGRA
2016-07-01,0.0,0.0,0.0,0.0,0.0,20,16,0,36,36.0,WEST BENGAL,MALDA
2016-07-01,0.0,0.0,0.0,0.0,0.0,20,16,0,36,36.0,UTTAR PRADESH,ALLAHABAD
2016-07-01,0.0,4.0,2.0,0.0,6.0,10,10,0,20,26.0,WEST BENGAL,KOLKATA
2016-07-01,0.0,0.0,1.0,0.0,1.0,6,5,0,11,12.0,PUNJAB,AMRITSAR
2016-07-01,0.02325581395348837,4.0,3.0,0.0,7.0,0,0,0,0,7.0,UTTAR PRADESH,VARANASI
2016-07-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0,WEST BENGAL,SILIGURI
2016-07-01,0.008018519596918261,2.0,1.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,MEERUT
2016-07-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2016-07-01,0.003209086088086469,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,PURULIA
2016-07-01,0.00932349473147285,1.0,0.0,0.0,1.0,0,0,0,0,1.0,WEST BENGAL,RAIGANJ
2016-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,CHANDIGARH
2016-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,BATHINDA
2016-08-01,0.015927737355576763,1.0,2.0,0.0,3.0,19,19,0,38,41.0,UTTAR PRADESH,GORAKHPUR
2016-08-01,0.0,1.0,1.0,0.0,2.0,19,19,0,38,40.0,WEST BENGAL,KHARAGPUR
2016-08-01,0.0,1.0,0.0,0.0,1.0,19,19,0,38,39.0,UTTAR PRADESH,AGRA
2016-08-01,0.0,0.0,0.0,0.0,0.0,19,19,0,38,38.0,WEST BENGAL,MALDA
2016-08-01,0.0,0.0,0.0,0.0,0.0,19,19,0,38,38.0,UTTAR PRADESH,ALLAHABAD
2016-08-01,0.0,4.0,2.0,0.0,6.0,10,10,0,20,26.0,WEST BENGAL,KOLKATA
2016-08-01,0.0,4.0,3.0,0.0,7.0,0,0,0,0,7.0,UTTAR PRADESH,VARANASI
2016-08-01,0.0,0.0,1.0,0.0,1.0,1,4,0,5,6.0,PUNJAB,AMRITSAR
2016-08-01,0.01849299602949291,2.0,2.0,0.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,MEERUT
2016-08-01,0.0510787012752951,2.0,1.0,0.0,3.0,0,0,0,0,3.0,WEST BENGAL,RAIGANJ
2016-08-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0,WEST BENGAL,SILIGURI
2016-08-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2016-08-01,0.027397867072516246,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,CHANDIGARH
2016-08-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,PURULIA
2016-08-01,0.011401001424603121,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BATHINDA
2016-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-08-01,0.003512113821152837,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-09-01,0.0070934239991368815,1.0,2.0,0.0,3.0,20,20,0,40,43.0,UTTAR PRADESH,GORAKHPUR
2016-09-01,0.0,1.0,0.0,0.0,1.0,20,20,0,40,41.0,UTTAR PRADESH,AGRA
2016-09-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,WEST BENGAL,MALDA
2016-09-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,UTTAR PRADESH,ALLAHABAD
2016-09-01,0.0,1.0,1.0,0.0,2.0,16,16,0,32,34.0,WEST BENGAL,KHARAGPUR
2016-09-01,0.01790782780107646,4.0,2.0,0.0,6.0,6,6,0,12,18.0,WEST BENGAL,KOLKATA
2016-09-01,0.0,4.0,3.0,0.0,7.0,0,0,0,0,7.0,UTTAR PRADESH,VARANASI
2016-09-01,0.04999858145695957,3.0,2.0,0.0,5.0,0,0,0,0,5.0,WEST BENGAL,RAIGANJ
2016-09-01,0.004518714206290422,2.0,2.0,0.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,MEERUT
2016-09-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0,WEST BENGAL,SILIGURI
2016-09-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2016-09-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,CHANDIGARH
2016-09-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,PURULIA
2016-09-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,AMRITSAR
2016-09-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BATHINDA
2016-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-09-01,0.00250266765982595,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-10-01,0.028987544808948024,2.0,3.0,0.0,5.0,20,20,0,40,45.0,UTTAR PRADESH,GORAKHPUR
2016-10-01,0.0,1.0,0.0,0.0,1.0,20,20,0,40,41.0,UTTAR PRADESH,AGRA
2016-10-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,WEST BENGAL,MALDA
2016-10-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,UTTAR PRADESH,ALLAHABAD
2016-10-01,0.0,1.0,1.0,0.0,2.0,12,12,0,24,26.0,WEST BENGAL,KHARAGPUR
2016-10-01,0.0,4.0,2.0,0.0,6.0,2,2,0,4,10.0,WEST BENGAL,KOLKATA
2016-10-01,0.046377589359550365,4.0,3.0,0.0,7.0,0,0,0,0,7.0,WEST BENGAL,RAIGANJ
2016-10-01,0.0,4.0,3.0,0.0,7.0,0,0,0,0,7.0,UTTAR PRADESH,VARANASI
2016-10-01,0.013868165478688018,2.0,2.0,0.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,MEERUT
2016-10-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0,WEST BENGAL,SILIGURI
2016-10-01,0.01564977391560097,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2016-10-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,CHANDIGARH
2016-10-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,PURULIA
2016-10-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,AMRITSAR
2016-10-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BATHINDA
2016-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-10-01,0.003121189122769841,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-11-01,0.024462953539754983,2.0,4.0,0.0,6.0,21,21,0,42,48.0,UTTAR PRADESH,GORAKHPUR
2016-11-01,0.0,1.0,0.0,0.0,1.0,21,21,0,42,43.0,UTTAR PRADESH,AGRA
2016-11-01,0.0,0.0,0.0,0.0,0.0,21,21,0,42,42.0,WEST BENGAL,MALDA
2016-11-01,0.0,0.0,0.0,0.0,0.0,21,21,0,42,42.0,UTTAR PRADESH,ALLAHABAD
2016-11-01,0.0,1.0,1.0,0.0,2.0,8,8,0,16,18.0,WEST BENGAL,KHARAGPUR
2016-11-01,0.09626151544396276,5.0,4.0,0.0,9.0,0,0,0,0,9.0,WEST BENGAL,RAIGANJ
2016-11-01,0.006018925865843845,4.0,3.0,0.0,7.0,0,0,0,0,7.0,UTTAR PRADESH,VARANASI
2016-11-01,0.0,4.0,2.0,0.0,6.0,0,0,0,0,6.0,WEST BENGAL,KOLKATA
2016-11-01,0.03716759611684618,2.0,2.0,0.0,4.0,0,0,0,0,4.0,PUNJAB,CHANDIGARH
2016-11-01,0.0038315383669344453,2.0,2.0,0.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,MEERUT
2016-11-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0,WEST BENGAL,SILIGURI
2016-11-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2016-11-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,PURULIA
2016-11-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,AMRITSAR
2016-11-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BATHINDA
2016-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-11-01,0.001890511627195568,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-12-01,0.02565947344535646,2.0,4.0,0.0,6.0,20,20,0,40,46.0,UTTAR PRADESH,GORAKHPUR
2016-12-01,0.0,1.0,0.0,0.0,1.0,20,20,0,40,41.0,UTTAR PRADESH,AGRA
2016-12-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,WEST BENGAL,MALDA
2016-12-01,0.0,0.0,0.0,0.0,0.0,19,20,0,39,39.0,UTTAR PRADESH,ALLAHABAD
2016-12-01,0.06475085454189293,6.0,5.0,0.0,11.0,0,0,0,0,11.0,WEST BENGAL,RAIGANJ
2016-12-01,0.0,1.0,1.0,0.0,2.0,3,3,0,6,8.0,WEST BENGAL,KHARAGPUR
2016-12-01,0.0,4.0,3.0,0.0,7.0,0,0,0,0,7.0,UTTAR PRADESH,VARANASI
2016-12-01,0.022373985056028958,4.0,2.0,0.0,6.0,0,0,0,0,6.0,WEST BENGAL,KOLKATA
2016-12-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,PUNJAB,CHANDIGARH
2016-12-01,0.005087719045133781,2.0,2.0,0.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,MEERUT
2016-12-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0,WEST BENGAL,SILIGURI
2016-12-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2016-12-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,PURULIA
2016-12-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,AMRITSAR
2016-12-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BATHINDA
2016-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-12-01,0.002542595700053561,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-12-01,0.0212809840092188,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2017-01-01,0.02554036637714684,3.0,4.0,0.0,7.0,20,20,0,40,47.0,UTTAR PRADESH,GORAKHPUR
2017-01-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,WEST BENGAL,MALDA
2017-01-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,UTTAR PRADESH,AGRA
2017-01-01,0.0,0.0,0.0,0.0,0.0,19,20,0,39,39.0,UTTAR PRADESH,ALLAHABAD
2017-01-01,0.018636088645467973,7.0,5.0,0.0,12.0,0,0,0,0,12.0,WEST BENGAL,RAIGANJ
2017-01-01,0.016951105661222404,5.0,3.0,0.0,8.0,0,0,0,0,8.0,UTTAR PRADESH,VARANASI
2017-01-01,0.022435281461574936,4.0,2.0,0.0,6.0,0,0,0,0,6.0,WEST BENGAL,KOLKATA
2017-01-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,PUNJAB,CHANDIGARH
2017-01-01,0.014943440558781388,1.0,2.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,MEERUT
2017-01-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2017-01-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,SILIGURI
2017-01-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,PURULIA
2017-01-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,KHARAGPUR
2017-01-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,AMRITSAR
2017-01-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BATHINDA
2017-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2017-01-01,0.002240269759559669,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2017-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2017-02-01,0.013369132446006016,3.0,4.0,0.0,7.0,20,20,0,40,47.0,UTTAR PRADESH,GORAKHPUR
2017-02-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,WEST BENGAL,MALDA
2017-02-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,UTTAR PRADESH,AGRA
2017-02-01,0.0,0.0,0.0,0.0,0.0,19,20,0,39,39.0,UTTAR PRADESH,ALLAHABAD
