<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4146698f8058af9a201159b70f4394fe7b7868e2e89f272418cd9c125bca2e89
size 3608
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,7,3,0,10,10.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,7,7,0,14,14.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,9,7,0,16,16.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,8,9,0,17,17.0
2016-08-01,0.03237564804979392,1.0,1.0,0.0,2.0,3,8,0,11,13.0
2016-09-01,0.0,1.0,1.0,0.0,2.0,2,4,0,6,8.0
2016-10-01,0.0,1.0,1.0,0.0,2.0,5,6,0,11,13.0
2016-11-01,0.03395536400779529,2.0,2.0,0.0,4.0,9,11,0,20,24.0
2016-12-01,0.0,2.0,2.0,0.0,4.0,13,13,0,26,30.0
2017-01-01,0.0,2.0,2.0,0.0,4.0,17,15,0,32,36.0
2017-02-01,0.0,2.0,2.0,0.0,4.0,15,17,0,32,36.0
2017-03-01,0.0,2.0,2.0,0.0,4.0,11,14,0,25,29.0
2017-04-01,0.0,2.0,2.0,0.0,4.0,7,10,0,17,21.0
2017-05-01,0.0,2.0,2.0,0.0,4.0,2,6,0,8,12.0
2017-06-01,0.0,2.0,2.0,0.0,4.0,0,3,0,3,7.0
2017-07-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2017-08-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-09-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-10-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-08-01,0.01222695615392987,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2019-09-01,0.006528278396962645,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2019-10-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2019-11-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2019-12-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2020-01-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2020-02-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2020-03-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2020-04-01,0.03198001660115073,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2020-05-01,0.0,1.0,0.0,0.0,1.0,1,1,1,3,4.0
2020-06-01,0.005883163882977077,1.0,0.0,0.0,1.0,4,6,6,16,17.0
2020-07-01,0.012123667120441916,1.0,0.0,0.0,1.0,4,8,6,18,19.0
