<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:043346ff5b30ae6552ff56e44884c83e57b7439aa23df10343fd367c33d8be50
size 3824
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.03125176066826468,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-06-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-07-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-08-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-09-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-10-01,0.01564977391560097,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-11-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-12-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-01-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-02-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-06-01,0.02636501604670265,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2017-07-01,0.005357476572214889,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2017-08-01,0.020584527094390345,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2017-09-01,0.0,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2017-10-01,0.0,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2017-11-01,0.0,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2017-12-01,0.016990525624296506,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2018-01-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2018-02-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2018-03-01,0.005115510901282297,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2018-04-01,0.005194146464977805,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2018-05-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2018-06-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-07-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-08-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2018-09-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2018-10-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2018-11-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-02-01,0.01988879161557253,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2019-03-01,0.019608978075586547,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2019-04-01,0.009783089911406005,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2019-05-01,0.019124709441025463,2.0,2.0,3.0,7.0,0,0,0,0,7.0
2019-06-01,0.01981678635624106,3.0,3.0,3.0,9.0,0,0,0,0,9.0
2019-07-01,0.03858001882797,4.0,4.0,4.0,12.0,0,0,0,0,12.0
2019-08-01,0.01846191764129381,5.0,4.0,4.0,13.0,0,0,0,0,13.0
2019-09-01,0.0,5.0,4.0,4.0,13.0,0,0,0,0,13.0
2019-10-01,0.0,5.0,4.0,4.0,13.0,0,0,0,0,13.0
2019-11-01,0.021951696160385947,5.0,5.0,5.0,15.0,0,0,0,0,15.0
2019-12-01,0.03474273552513263,6.0,6.0,6.0,18.0,0,0,0,0,18.0
2020-01-01,0.03564439047406979,7.0,7.0,7.0,21.0,0,0,0,0,21.0
2020-02-01,0.03690802896893289,7.0,8.0,7.0,22.0,0,0,0,0,22.0
2020-03-01,0.033549597110004006,7.0,8.0,7.0,22.0,0,0,0,0,22.0
2020-04-01,0.0,7.0,8.0,7.0,22.0,0,0,0,0,22.0
2020-05-01,0.0270168432800524,7.0,7.0,7.0,21.0,0,0,0,0,21.0
2020-06-01,0.07675232482138035,7.0,7.0,8.0,22.0,0,0,0,0,22.0
