<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:35204bc3879fe0d0eaee97835eba6e30e4f5f408a01a82b37151fc905fd2e081
size 18035
=======
STARTDATA,ENDDATA,MAX_PRICE,MIN_PRICE,MAXMINRATIO
2020-01-12,2020-02-24,3200.0,3200.0,0.999687597625742
2020-01-19,2020-03-02,3200.0,3200.0,0.999687597625742
2020-01-26,2020-03-09,3200.0,3200.0,0.999687597625742
2020-02-02,2020-03-16,3200.0,3200.0,0.999687597625742
2020-02-09,2020-03-23,3200.0,3200.0,0.999687597625742
2020-02-16,2020-03-30,3200.0,3200.0,0.999687597625742
2020-02-23,2020-04-06,3200.0,3000.0,1.0663112295901367
2020-03-01,2020-04-13,3200.0,3000.0,1.0663112295901367
2020-03-08,2020-04-20,3200.0,3000.0,1.0663112295901367
2020-03-15,2020-04-27,3200.0,3000.0,1.0663112295901367
2020-03-22,2020-05-04,3200.0,3000.0,1.0663112295901367
2020-03-29,2020-05-11,3200.0,3000.0,1.0663112295901367
2020-04-05,2020-05-18,3000.0,3000.0,0.9996667777407531
2020-04-12,2020-05-25,3000.0,3000.0,0.9996667777407531
2020-04-19,2020-06-01,3000.0,3000.0,0.9996667777407531
2020-04-26,2020-06-08,3000.0,3000.0,0.9996667777407531
2020-05-03,2020-06-15,3000.0,3000.0,0.9996667777407531
2020-05-10,2020-06-22,3000.0,3000.0,0.9996667777407531
2020-05-17,2020-06-29,3000.0,3000.0,0.9996667777407531
2020-05-24,2020-07-06,3000.0,3000.0,0.9996667777407531
2020-05-31,2020-07-13,3000.0,3000.0,0.9996667777407531
2020-06-07,2020-07-20,3000.0,3000.0,0.9996667777407531
2020-06-14,2020-07-27,3000.0,2800.0,1.0710460549803642
2020-06-21,2020-08-03,3000.0,2800.0,1.0710460549803642
2020-06-28,2020-08-10,3000.0,2800.0,1.0710460549803642
2020-07-05,2020-08-17,3000.0,2800.0,1.0710460549803642
2020-07-12,2020-08-24,3000.0,2800.0,1.0710460549803642
2020-07-19,2020-08-31,3000.0,2800.0,1.0710460549803642
2020-07-26,2020-09-07,2855.5555580246905,2800.0,1.019477171733199
2020-08-02,2020-09-14,2800.0,2800.0,0.9996429846483399
2020-08-09,2020-09-21,2800.0,2800.0,0.9996429846483399
2020-08-16,2020-09-28,2800.0,2800.0,0.9996429846483399
2020-08-23,2020-10-05,2800.0,2800.0,0.9996429846483399
2020-08-30,2020-10-12,2800.0,2800.0,0.9996429846483399
2020-09-06,2020-10-19,2800.0,2800.0,0.9996429846483399
2020-09-13,2020-10-26,2800.0,2800.0,0.9996429846483399
2020-09-20,2020-11-02,2800.0,2800.0,0.9996429846483399
2020-09-27,2020-11-09,2800.0,2800.0,0.9996429846483399
2020-10-04,2020-11-16,2800.0,2800.0,0.9996429846483399
2020-10-11,2020-11-23,2800.0,2800.0,0.9996429846483399
2020-10-18,2020-11-30,3000.0,2800.0,1.0710460549803642
2020-10-25,2020-12-07,3000.0,2800.0,1.0710460549803642
2020-11-01,2020-12-14,3000.0,2800.0,1.0710460549803642
2020-11-08,2020-12-21,3000.0,2800.0,1.0710460549803642
2020-11-15,2020-12-28,3000.0,2800.0,1.0710460549803642
2020-11-22,2021-01-04,3000.0,2800.0,1.0710460549803642
2020-11-29,2021-01-11,3500.0,3000.0,1.166277907364212
2020-12-06,2021-01-18,3500.0,3000.0,1.166277907364212
2020-12-13,2021-01-25,3500.0,3000.0,1.166277907364212
2020-12-20,2021-02-01,3500.0,3000.0,1.166277907364212
2020-12-27,2021-02-08,5116.037735654857,3000.0,1.7047776526673966
2021-01-03,2021-02-15,7428.313253487159,3000.0,2.475279324720813
2021-01-10,2021-02-22,7719.233352751136,3100.0,2.48927228402165
2021-01-17,2021-03-01,8157.511398782092,3100.0,2.6306067071209585
2021-01-24,2021-03-08,8790.104167121604,3100.0,2.8346030851730424
2021-01-31,2021-03-15,9016.103603279233,3300.0,2.7313249328322424
2021-02-07,2021-03-22,9016.103603279233,4741.139240131727,1.9012734858094937
2021-02-14,2021-03-29,9016.103603279233,7200.000000558174,1.2520627138703462
2021-02-21,2021-04-05,9016.103603279233,7691.112492871498,1.172123212139021
2021-02-28,2021-04-12,9016.103603279233,7676.525506633747,1.1743501985749043
2021-03-07,2021-04-19,9016.103603279233,7583.528564046667,1.188749376727083
2021-03-14,2021-04-26,9011.304347334592,7579.481935891306,1.1887508503474917
2021-03-21,2021-05-03,8707.4999996875,7579.481935891306,1.1486736692109378
2021-03-28,2021-05-10,8292.51700683604,7579.481935891306,1.093930053124124
2021-04-04,2021-05-17,8113.0841125838515,7579.481935891306,1.0702596723000992
2021-04-11,2021-05-24,8113.0841125838515,6669.032259063475,1.2163485568693475
2021-04-18,2021-05-31,8113.0841125838515,5277.4285992909945,1.537026400939403
2021-04-25,2021-06-07,8113.0841125838515,5272.332505829194,1.5385117672013984
2021-05-02,2021-06-14,8113.0841125838515,5272.332505829194,1.5385117672013984
2021-05-09,2021-06-21,8113.0841125838515,5272.332505829194,1.5385117672013984
2021-05-16,2021-06-28,8113.0841125838515,4004.119476521464,2.0256784248619337
2021-05-23,2021-07-05,7030.2512554087025,3174.010449842533,2.2142450761878196
2021-05-30,2021-07-12,6690.3480749963655,3074.2183001157573,2.175568503460235
2021-06-06,2021-07-19,6690.3480749963655,3038.012652157229,2.201487404222307
2021-06-13,2021-07-26,6690.3480749963655,3020.2759851100786,2.214411430127131
2021-06-20,2021-08-02,6414.385771096175,3010.4103024881624,2.1300271722509287
2021-06-27,2021-08-09,4330.899304289506,3004.6242214222652,1.440931728398209
2021-07-04,2021-08-16,3203.706922342015,3001.22450642904,1.0671110423226229
2021-07-11,2021-08-23,3082.447566667805,3000.0,1.02714014217521
2021-07-18,2021-08-30,3041.6352662295562,2800.0,1.085910484194772
2021-07-25,2021-09-06,3022.1930843837195,2800.0,1.0789693268060405
2021-08-01,2021-09-13,3011.5137800992047,2800.0,1.075156651231419
2021-08-08,2021-09-20,3005.2772606930685,2800.0,1.0729301180625022
2021-08-15,2021-09-27,3001.60237212689,2800.0,1.071618126428736
2021-08-22,2021-10-04,3000.0,2800.0,1.0710460549803642
2021-08-29,2021-10-11,3000.0,3000.0,0.9996667777407531
2021-09-05,2021-10-18,3000.0,3000.0,0.9996667777407531
2021-09-12,2021-10-25,3000.0,3000.0,0.9996667777407531
2021-09-19,2021-11-01,3000.0,3000.0,0.9996667777407531
2021-09-26,2021-11-08,3200.0,3000.0,1.0663112295901367
2021-10-03,2021-11-15,3500.0,3000.0,1.166277907364212
2021-10-10,2021-11-22,3500.0,3000.0,1.166277907364212
2021-10-17,2021-11-29,3500.0,3000.0,1.166277907364212
2021-10-24,2021-12-06,3500.0,3000.0,1.166277907364212
2021-10-31,2021-12-13,3500.0,3000.0,1.166277907364212
2021-11-07,2021-12-20,3500.0,3000.0,1.166277907364212
2021-11-14,2021-12-27,3500.0,3000.0,1.166277907364212
2021-11-21,2022-01-03,3500.0,3000.0,1.166277907364212
2021-11-28,2022-01-10,3300.0,3000.0,1.0996334555148284
2021-12-05,2022-01-17,3300.0,3198.330529783688,1.031465792383483
2021-12-12,2022-01-24,3280.425117429819,3198.330529783688,1.0253473615467965
2021-12-19,2022-01-31,3223.3140712265113,3198.330529783688,1.007496425023783
2021-12-26,2022-02-07,3223.3140712265113,3198.330529783688,1.007496425023783
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
