<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b0bb61fec8fd0cdaac48cc22cab2d36e4d6f1cc9cfd131e3fcb810f66c6754a9
size 17396
=======
STARTDATA,ENDDATA,MAX_PRICE,MIN_PRICE,MAXMINRATIO
2019-08-25,2019-10-07,2500.0,2500.0,0.9996001599360256
2019-09-01,2019-10-14,2500.0,2500.0,0.9996001599360256
2019-09-08,2019-10-21,2500.0,2500.0,0.9996001599360256
2019-09-15,2019-10-28,2500.0,2500.0,0.9996001599360256
2019-09-22,2019-11-04,2500.0,2500.0,0.9996001599360256
2019-09-29,2019-11-11,2500.0,2500.0,0.9996001599360256
2019-10-06,2019-11-18,2500.0,2500.0,0.9996001599360256
2019-10-13,2019-11-25,2500.0,2500.0,0.9996001599360256
2019-10-20,2019-12-02,2500.0,2500.0,0.9996001599360256
2019-10-27,2019-12-09,2800.0,2500.0,1.1195521791283487
2019-11-03,2019-12-16,2800.0,2500.0,1.1195521791283487
2019-11-10,2019-12-23,2800.0,2500.0,1.1195521791283487
2019-11-17,2019-12-30,2800.0,2500.0,1.1195521791283487
2019-11-24,2020-01-06,2800.0,2500.0,1.1195521791283487
2019-12-01,2020-01-13,2800.0,2500.0,1.1195521791283487
2019-12-08,2020-01-20,2800.0,2800.0,0.9996429846483399
2019-12-15,2020-01-27,2800.0,2800.0,0.9996429846483399
2019-12-22,2020-02-03,2800.0,2800.0,0.9996429846483399
2019-12-29,2020-02-10,2800.0,2800.0,0.9996429846483399
2020-01-05,2020-02-17,2800.0,2800.0,0.9996429846483399
2020-01-12,2020-02-24,2800.0,2800.0,0.9996429846483399
2020-01-19,2020-03-02,2800.0,2800.0,0.9996429846483399
2020-01-26,2020-03-09,2800.0,2800.0,0.9996429846483399
2020-02-02,2020-03-16,2800.0,2800.0,0.9996429846483399
2020-02-09,2020-03-23,2800.0,2800.0,0.9996429846483399
2020-02-16,2020-03-30,3500.0,2800.0,1.2495537308104248
2020-02-23,2020-04-06,3500.0,2800.0,1.2495537308104248
2020-03-01,2020-04-13,3500.0,2800.0,1.2495537308104248
2020-03-08,2020-04-20,3500.0,2800.0,1.2495537308104248
2020-03-15,2020-04-27,3500.0,2800.0,1.2495537308104248
2020-03-22,2020-05-04,3500.0,2800.0,1.2495537308104248
2020-03-29,2020-05-11,3500.0,3200.0,1.0934083099031553
2020-04-05,2020-05-18,3200.0,3200.0,0.999687597625742
2020-04-12,2020-05-25,3200.0,3200.0,0.999687597625742
2020-04-19,2020-06-01,3200.0,3200.0,0.999687597625742
2020-04-26,2020-06-08,3200.0,3200.0,0.999687597625742
2020-05-03,2020-06-15,3200.0,3200.0,0.999687597625742
2020-05-10,2020-06-22,3200.0,3000.0,1.0663112295901367
2020-05-17,2020-06-29,3200.0,3000.0,1.0663112295901367
2020-05-24,2020-07-06,3200.0,3000.0,1.0663112295901367
2020-05-31,2020-07-13,3200.0,3000.0,1.0663112295901367
2020-06-07,2020-07-20,3200.0,3000.0,1.0663112295901367
2020-06-14,2020-07-27,3200.0,3000.0,1.0663112295901367
2020-06-21,2020-08-03,3000.0,3000.0,0.9996667777407531
2020-06-28,2020-08-10,3000.0,3000.0,0.9996667777407531
2020-07-05,2020-08-17,3000.0,3000.0,0.9996667777407531
2020-07-12,2020-08-24,3000.0,3000.0,0.9996667777407531
2020-07-19,2020-08-31,3000.0,3000.0,0.9996667777407531
2020-07-26,2020-09-07,3000.0,3000.0,0.9996667777407531
2020-08-02,2020-09-14,3000.0,3000.0,0.9996667777407531
2020-08-09,2020-09-21,3000.0,3000.0,0.9996667777407531
2020-08-16,2020-09-28,3000.0,3000.0,0.9996667777407531
2020-08-23,2020-10-05,3000.0,3000.0,0.9996667777407531
2020-08-30,2020-10-12,3000.0,3000.0,0.9996667777407531
2020-09-06,2020-10-19,3000.0,3000.0,0.9996667777407531
2020-09-13,2020-10-26,3000.0,3000.0,0.9996667777407531
2020-09-20,2020-11-02,3000.0,3000.0,0.9996667777407531
2020-09-27,2020-11-09,3000.0,3000.0,0.9996667777407531
2020-10-04,2020-11-16,3000.0,3000.0,0.9996667777407531
2020-10-11,2020-11-23,3000.0,3000.0,0.9996667777407531
2020-10-18,2020-11-30,3000.0,3000.0,0.9996667777407531
2020-10-25,2020-12-07,3000.0,3000.0,0.9996667777407531
2020-11-01,2020-12-14,3000.0,3000.0,0.9996667777407531
2020-11-08,2020-12-21,3000.0,3000.0,0.9996667777407531
2020-11-15,2020-12-28,3000.0,3000.0,0.9996667777407531
2020-11-22,2021-01-04,3000.0,3000.0,0.9996667777407531
2020-11-29,2021-01-11,3000.0,3000.0,0.9996667777407531
2020-12-06,2021-01-18,3000.0,3000.0,0.9996667777407531
2020-12-13,2021-01-25,3000.0,3000.0,0.9996667777407531
2020-12-20,2021-02-01,3000.0,3000.0,0.9996667777407531
2020-12-27,2021-02-08,3000.0,3000.0,0.9996667777407531
2021-01-03,2021-02-15,3000.0,2900.0,1.0341261633919339
2021-01-10,2021-02-22,3000.0,2900.0,1.0341261633919339
2021-01-17,2021-03-01,3000.0,2900.0,1.0341261633919339
2021-01-24,2021-03-08,3000.0,2900.0,1.0341261633919339
2021-01-31,2021-03-15,3000.0,2900.0,1.0341261633919339
2021-02-07,2021-03-22,3000.0,2900.0,1.0341261633919339
2021-02-14,2021-03-29,3000.0,2900.0,1.0341261633919339
2021-02-21,2021-04-05,3000.0,2900.0,1.0341261633919339
2021-02-28,2021-04-12,3000.0,2900.0,1.0341261633919339
2021-03-07,2021-04-19,3000.0,2900.0,1.0341261633919339
2021-03-14,2021-04-26,3000.0,2900.0,1.0341261633919339
2021-03-21,2021-05-03,3000.0,2900.0,1.0341261633919339
2021-03-28,2021-05-10,3000.0,3000.0,0.9996667777407531
2021-04-04,2021-05-17,3000.0,3000.0,0.9996667777407531
2021-04-11,2021-05-24,3000.0,3000.0,0.9996667777407531
2021-04-18,2021-05-31,3000.0,3000.0,0.9996667777407531
2021-04-25,2021-06-07,3000.0,3000.0,0.9996667777407531
2021-05-02,2021-06-14,3000.0,3000.0,0.9996667777407531
2021-05-09,2021-06-21,3000.0,3000.0,0.9996667777407531
2021-05-16,2021-06-28,3000.0,3000.0,0.9996667777407531
2021-05-23,2021-07-05,3000.0,3000.0,0.9996667777407531
2021-05-30,2021-07-12,3000.0,3000.0,0.9996667777407531
2021-06-06,2021-07-19,3000.0,3000.0,0.9996667777407531
2021-06-13,2021-07-26,3000.0,3000.0,0.9996667777407531
2021-06-20,2021-08-02,3000.0,3000.0,0.9996667777407531
2021-06-27,2021-08-09,3000.0,3000.0,0.9996667777407531
2021-07-04,2021-08-16,3000.0,3000.0,0.9996667777407531
2021-07-11,2021-08-23,3000.0,3000.0,0.9996667777407531
2021-07-18,2021-08-30,3000.0,3000.0,0.9996667777407531
2021-07-25,2021-09-06,3000.0,3000.0,0.9996667777407531
2021-08-01,2021-09-13,3000.0,3000.0,0.9996667777407531
2021-08-08,2021-09-20,3000.0,3000.0,0.9996667777407531
2021-08-15,2021-09-27,3000.0,3000.0,0.9996667777407531
2021-08-22,2021-10-04,3000.0,3000.0,0.9996667777407531
2021-08-29,2021-10-11,3000.0,3000.0,0.9996667777407531
2021-09-05,2021-10-18,3000.0,3000.0,0.9996667777407531
2021-09-12,2021-10-25,3000.0,3000.0,0.9996667777407531
2021-09-19,2021-11-01,3000.0,3000.0,0.9996667777407531
2021-09-26,2021-11-08,3000.0,3000.0,0.9996667777407531
2021-10-03,2021-11-15,3000.0,2900.0,1.0341261633919339
2021-10-10,2021-11-22,3000.0,2900.0,1.0341261633919339
2021-10-17,2021-11-29,3000.0,2900.0,1.0341261633919339
2021-10-24,2021-12-06,3000.0,2900.0,1.0341261633919339
2021-10-31,2021-12-13,3000.0,2900.0,1.0341261633919339
2021-11-07,2021-12-20,3000.0,2900.0,1.0341261633919339
2021-11-14,2021-12-27,2905.3497176473224,2900.0,1.0014993856074879
2021-11-21,2022-01-03,2905.3497176473224,2900.0,1.0014993856074879
2021-11-28,2022-01-10,2905.3497176473224,2900.0,1.0014993856074879
2021-12-05,2022-01-17,2905.3497176473224,2900.0,1.0014993856074879
2021-12-12,2022-01-24,2905.039164530637,2900.0,1.0013923352397922
2021-12-19,2022-01-31,2903.920992581456,2900.0,1.001006891617186
2021-12-26,2022-02-07,2902.6730307873872,2900.0,1.0005767083031325
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
