<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:aff0262b1e9a86553220f0f2554c70e6c79a9a7e661028a699f59990ab435470
size 17576
=======
STARTDATA,ENDDATA,MAX_PRICE,MIN_PRICE,MAXMINRATIO
2016-01-01,2016-02-13,2800.0,2800.0,0.9996429846483399
2016-01-08,2016-02-20,2800.0,2800.0,0.9996429846483399
2016-01-15,2016-02-27,2800.0,2800.0,0.9996429846483399
2016-01-22,2016-03-05,2800.0,2800.0,0.9996429846483399
2016-01-29,2016-03-12,2800.0,2800.0,0.9996429846483399
2016-02-01,2016-03-15,2800.0,2800.0,0.9996429846483399
2016-02-08,2016-03-22,2800.0,2800.0,0.9996429846483399
2016-02-15,2016-03-29,2800.0,2800.0,0.9996429846483399
2016-02-22,2016-04-05,2800.0,2800.0,0.9996429846483399
2016-02-29,2016-04-12,2800.0,2800.0,0.9996429846483399
2016-03-07,2016-04-19,2800.0,2800.0,0.9996429846483399
2016-03-14,2016-04-26,2800.0,2800.0,0.9996429846483399
2016-03-21,2016-05-03,2800.0,2800.0,0.9996429846483399
2016-03-28,2016-05-10,2800.0,2800.0,0.9996429846483399
2016-04-04,2016-05-17,2800.0,2800.0,0.9996429846483399
2016-04-11,2016-05-24,2800.0,2800.0,0.9996429846483399
2016-04-18,2016-05-31,2800.0,2800.0,0.9996429846483399
2016-04-25,2016-06-07,2800.0,2800.0,0.9996429846483399
2016-05-02,2016-06-14,2800.0,2800.0,0.9996429846483399
2016-05-09,2016-06-21,2800.0,2800.0,0.9996429846483399
2016-05-16,2016-06-28,2946.031747266314,2800.0,1.051778560252165
2016-05-23,2016-07-05,3000.0,2800.0,1.0710460549803642
2016-05-30,2016-07-12,3000.0,2800.0,1.0710460549803642
2016-06-06,2016-07-19,3000.0,2800.0,1.0710460549803642
2016-06-13,2016-07-26,3000.0,2800.0,1.0710460549803642
2016-06-20,2016-08-02,3000.0,2800.0,1.0710460549803642
2016-06-27,2016-08-09,3000.0,2900.0,1.0341261633919339
2016-07-04,2016-08-16,3000.0,3000.0,0.9996667777407531
2016-07-11,2016-08-23,3000.0,3000.0,0.9996667777407531
2016-07-18,2016-08-30,3000.0,3000.0,0.9996667777407531
2016-07-25,2016-09-06,3000.0,3000.0,0.9996667777407531
2016-08-01,2016-09-13,3000.0,3000.0,0.9996667777407531
2016-08-08,2016-09-20,3000.0,3000.0,0.9996667777407531
2016-08-15,2016-09-27,3000.0,3000.0,0.9996667777407531
2016-08-22,2016-10-04,3000.0,3000.0,0.9996667777407531
2016-08-29,2016-10-11,3000.0,3000.0,0.9996667777407531
2016-09-05,2016-10-18,3000.0,3000.0,0.9996667777407531
2016-09-12,2016-10-25,3000.0,3000.0,0.9996667777407531
2016-09-19,2016-11-01,3000.0,3000.0,0.9996667777407531
2016-09-26,2016-11-08,3000.0,3000.0,0.9996667777407531
2016-10-03,2016-11-15,3000.0,3000.0,0.9996667777407531
2016-10-10,2016-11-22,3000.0,3000.0,0.9996667777407531
2016-10-17,2016-11-29,3000.0,3000.0,0.9996667777407531
2016-10-24,2016-12-06,3000.0,3000.0,0.9996667777407531
2016-10-31,2016-12-13,3000.0,3000.0,0.9996667777407531
2016-11-07,2016-12-20,3000.0,3000.0,0.9996667777407531
2016-11-14,2016-12-27,3000.0,3000.0,0.9996667777407531
2016-11-21,2017-01-03,3000.0,3000.0,0.9996667777407531
2016-11-28,2017-01-10,3000.0,3000.0,0.9996667777407531
2016-12-05,2017-01-17,3000.0,3000.0,0.9996667777407531
2016-12-12,2017-01-24,3000.0,3000.0,0.9996667777407531
2016-12-19,2017-01-31,3000.0,3000.0,0.9996667777407531
2016-12-26,2017-02-07,3000.0,3000.0,0.9996667777407531
2017-01-01,2017-02-13,3000.0,3000.0,0.9996667777407531
2017-01-08,2017-02-20,3000.0,3000.0,0.9996667777407531
2017-01-15,2017-02-27,3000.0,3000.0,0.9996667777407531
2017-01-22,2017-03-06,3000.0,3000.0,0.9996667777407531
2017-01-29,2017-03-13,3000.0,3000.0,0.9996667777407531
2017-02-05,2017-03-20,3000.0,3000.0,0.9996667777407531
2017-02-12,2017-03-27,3000.0,3000.0,0.9996667777407531
2017-02-19,2017-04-03,3000.0,3000.0,0.9996667777407531
2017-02-26,2017-04-10,3000.0,3000.0,0.9996667777407531
2017-03-05,2017-04-17,3000.0,3000.0,0.9996667777407531
2017-03-12,2017-04-24,3000.0,3000.0,0.9996667777407531
2017-03-19,2017-05-01,3000.0,3000.0,0.9996667777407531
2017-03-26,2017-05-08,3000.0,3000.0,0.9996667777407531
2017-04-02,2017-05-15,3000.0,3000.0,0.9996667777407531
2017-04-09,2017-05-22,3000.0,3000.0,0.9996667777407531
2017-04-16,2017-05-29,3000.0,3000.0,0.9996667777407531
2017-04-23,2017-06-05,3000.0,3000.0,0.9996667777407531
2017-04-30,2017-06-12,3000.0,3000.0,0.9996667777407531
2017-05-07,2017-06-19,3000.0,3000.0,0.9996667777407531
2017-05-14,2017-06-26,3000.0,3000.0,0.9996667777407531
2017-05-21,2017-07-03,3000.0,2800.0,1.0710460549803642
2017-05-28,2017-07-10,3000.0,2800.0,1.0710460549803642
2017-06-04,2017-07-17,3000.0,2800.0,1.0710460549803642
2017-06-11,2017-07-24,3000.0,2800.0,1.0710460549803642
2017-06-18,2017-07-31,3000.0,2800.0,1.0710460549803642
2017-06-25,2017-08-07,3000.0,2800.0,1.0710460549803642
2017-07-02,2017-08-14,2800.0,2800.0,0.9996429846483399
2017-07-09,2017-08-21,2800.0,2800.0,0.9996429846483399
2017-07-16,2017-08-28,2800.0,2800.0,0.9996429846483399
2017-07-23,2017-09-04,2800.0,2800.0,0.9996429846483399
2017-07-30,2017-09-11,2800.0,2800.0,0.9996429846483399
2017-08-06,2017-09-18,2800.0,2800.0,0.9996429846483399
2017-08-13,2017-09-25,2800.0,2800.0,0.9996429846483399
2017-08-20,2017-10-02,2800.0,2800.0,0.9996429846483399
2017-08-27,2017-10-09,2800.0,2800.0,0.9996429846483399
2017-09-03,2017-10-16,2800.0,2800.0,0.9996429846483399
2017-09-10,2017-10-23,2800.0,2800.0,0.9996429846483399
2017-09-17,2017-10-30,2800.0,2800.0,0.9996429846483399
2017-09-24,2017-11-06,2800.0,2800.0,0.9996429846483399
2017-10-01,2017-11-13,2800.0,2800.0,0.9996429846483399
2017-10-08,2017-11-20,2800.0,2800.0,0.9996429846483399
2017-10-15,2017-11-27,2800.0,2800.0,0.9996429846483399
2017-10-22,2017-12-04,2800.0,2800.0,0.9996429846483399
2017-10-29,2017-12-11,2800.0,2800.0,0.9996429846483399
2017-11-05,2017-12-18,2800.0,2800.0,0.9996429846483399
2017-11-12,2017-12-25,2800.0,2800.0,0.9996429846483399
2017-11-19,2018-01-01,2800.0,2800.0,0.9996429846483399
2017-11-26,2018-01-08,2800.0,2800.0,0.9996429846483399
2017-12-03,2018-01-15,2800.0,2800.0,0.9996429846483399
2017-12-10,2018-01-22,2800.0,2800.0,0.9996429846483399
2017-12-17,2018-01-29,2800.0,2800.0,0.9996429846483399
2017-12-24,2018-02-05,2800.0,2800.0,0.9996429846483399
2017-12-31,2018-02-12,2800.0,2800.0,0.9996429846483399
2018-01-07,2018-02-19,2800.0,2800.0,0.9996429846483399
2018-01-14,2018-02-26,2800.0,2800.0,0.9996429846483399
2018-01-21,2018-03-05,2800.0,2800.0,0.9996429846483399
2018-01-28,2018-03-12,2800.0,2800.0,0.9996429846483399
2018-02-04,2018-03-19,2800.0,2800.0,0.9996429846483399
2018-02-11,2018-03-26,2800.0,2800.0,0.9996429846483399
2018-02-18,2018-04-02,2800.0,2800.0,0.9996429846483399
2018-02-25,2018-04-09,2800.0,2800.0,0.9996429846483399
2018-03-04,2018-04-16,2800.0,2800.0,0.9996429846483399
2018-03-11,2018-04-23,2800.0,2800.0,0.9996429846483399
2018-03-18,2018-04-30,2800.0,2800.0,0.9996429846483399
2018-03-25,2018-05-07,2800.0,2800.0,0.9996429846483399
2018-04-01,2018-05-14,2800.0,2800.0,0.9996429846483399
2018-04-08,2018-05-21,2800.0,2800.0,0.9996429846483399
2018-04-15,2018-05-28,2800.0,2800.0,0.9996429846483399
2018-04-22,2018-06-04,2800.0,2800.0,0.9996429846483399
2018-04-29,2018-06-11,2800.0,2800.0,0.9996429846483399
2018-05-06,2018-06-18,2800.0,2800.0,0.9996429846483399
