<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3345ecee93815cb11295474dd5f29f61630fe14aff2646f04abb1cc4e67eb409
size 3452
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2018-08-01,0.0,1.0,2.0,1.0,4.0,0,0,0,0,4.0
2018-09-01,0.0,1.0,2.0,1.0,4.0,0,0,0,0,4.0
2018-10-01,0.0,1.0,2.0,1.0,4.0,0,0,0,0,4.0
2018-11-01,0.0,1.0,2.0,1.0,4.0,0,0,0,0,4.0
2018-12-01,0.0,1.0,2.0,1.0,4.0,0,0,0,0,4.0
2019-01-01,0.0,1.0,2.0,1.0,4.0,0,0,0,0,4.0
2019-02-01,0.0,1.0,2.0,1.0,4.0,0,0,0,0,4.0
2019-03-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2019-04-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2019-05-01,0.0,0.0,1.0,0.0,1.0,1,0,0,1,2.0
2019-06-01,0.0,0.0,1.0,0.0,1.0,3,0,0,3,4.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,8,1,0,9,9.0
2019-08-01,0.011111325305905,0.0,0.0,0.0,0.0,10,5,0,15,15.0
2019-09-01,0.0080791553454146,0.0,0.0,0.0,0.0,13,6,0,19,19.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,18,6,0,24,24.0
2019-11-01,0.0272463490120406,0.0,0.0,1.0,1.0,14,6,0,20,21.0
2019-12-01,0.0021894472523908,0.0,0.0,1.0,1.0,12,4,4,20,21.0
2020-01-01,0.0,0.0,0.0,1.0,1.0,11,0,8,19,20.0
2020-02-01,0.0,0.0,0.0,1.0,1.0,7,0,12,19,20.0
2020-03-01,0.0529588809818607,1.0,0.0,2.0,3.0,8,0,16,24,27.0
2020-04-01,0.0806724880158332,2.0,1.0,3.0,6.0,13,4,19,36,42.0
2020-05-01,0.0081544495243545,2.0,1.0,3.0,6.0,12,4,20,36,42.0
2020-06-01,0.0036528423477391,2.0,1.0,3.0,6.0,12,8,20,40,46.0
2020-07-01,0.0,2.0,1.0,3.0,6.0,10,8,20,38,44.0
2020-08-01,0.0,2.0,1.0,3.0,6.0,6,7,20,33,39.0
2020-09-01,0.0583728689643578,3.0,2.0,4.0,9.0,2,4,20,26,35.0
2020-10-01,0.0043293200666284,3.0,2.0,4.0,9.0,5,3,20,28,37.0
2020-11-01,0.0,3.0,2.0,3.0,8.0,6,1,20,27,35.0
2020-12-01,0.0098510735596706,3.0,2.0,3.0,8.0,6,1,20,27,35.0
2021-01-01,0.0520286509465662,4.0,3.0,4.0,11.0,6,1,20,27,38.0
2021-02-01,0.0135479037114771,4.0,3.0,4.0,11.0,4,1,20,25,36.0
2021-03-01,0.0,3.0,3.0,3.0,9.0,0,0,15,15,24.0
2021-04-01,0.0085363527526809,2.0,2.0,2.0,6.0,0,0,11,11,17.0
2021-05-01,0.0040112775501911,2.0,2.0,2.0,6.0,0,0,6,6,12.0
2021-06-01,0.0004976397647547,2.0,2.0,2.0,6.0,2,0,3,5,11.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
