<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:82acd567e0642756987fda668e41497fbdea957c7e1999ca619460f55f4f55bf
size 3931
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0410166119818393,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-03-01,0.0122720131625066,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-04-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-05-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-06-01,0.0043276843054726,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-07-01,0.0043929993548492,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-08-01,0.0012075943361409,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-09-01,0.0020129958350734,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-10-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-11-01,0.0092102195771245,2.0,1.0,0.0,3.0,5,0,0,5,8.0
2016-12-01,0.049493349910253,3.0,2.0,0.0,5.0,9,4,0,13,18.0
2017-01-01,0.0927506908057713,4.0,3.0,0.0,7.0,13,8,0,21,28.0
2017-02-01,0.0499242945746367,4.0,3.0,1.0,8.0,16,11,0,27,35.0
2017-03-01,0.0,3.0,3.0,1.0,7.0,14,11,3,28,35.0
2017-04-01,0.0406985630698891,3.0,3.0,2.0,8.0,10,10,7,27,35.0
2017-05-01,0.0367836554555616,4.0,3.0,3.0,10.0,5,5,12,22,32.0
2017-06-01,0.0281998271139379,5.0,3.0,4.0,12.0,1,1,16,18,30.0
2017-07-01,0.0459700546511004,6.0,4.0,4.0,14.0,0,0,19,19,33.0
2017-08-01,0.0711050441893179,6.0,5.0,5.0,16.0,0,0,17,17,33.0
2017-09-01,0.0243807210205505,7.0,5.0,5.0,17.0,0,0,13,13,30.0
2017-10-01,0.0,7.0,5.0,5.0,17.0,0,0,9,9,26.0
