<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2bfd8a66198adcc54da1d1cd837d1f16eacbc6406ec139c3d9c00dcce71d4366
size 3906
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2020-01-01,0.0294114052796363,3.0,2.0,4.0,9.0,18,20,20,58,67.0
2020-02-01,0.0099910744640158,2.0,2.0,4.0,8.0,18,20,20,58,66.0
2020-03-01,0.0070053450836404,2.0,2.0,4.0,8.0,17,19,19,55,63.0
2020-04-01,0.0070135522637011,2.0,2.0,4.0,8.0,18,20,20,58,66.0
2020-05-01,0.0181028855190214,2.0,2.0,5.0,9.0,18,20,20,58,67.0
2020-06-01,0.0397769948140463,3.0,3.0,5.0,11.0,13,19,20,52,63.0
2020-07-01,0.0,2.0,2.0,4.0,8.0,9,15,20,44,52.0
2020-08-01,0.0148300166202402,2.0,3.0,4.0,9.0,6,11,20,37,46.0
2020-09-01,0.0492994838573559,2.0,4.0,5.0,11.0,1,6,20,27,38.0
2020-10-01,0.0351230214789998,3.0,4.0,6.0,13.0,0,2,20,22,35.0
2020-11-01,0.014170766625878,3.0,4.0,5.0,12.0,0,0,20,20,32.0
2020-12-01,0.0174699434116567,4.0,4.0,5.0,13.0,0,0,20,20,33.0
2021-01-01,0.0936914008193969,5.0,4.0,5.0,14.0,0,0,20,20,34.0
2021-02-01,0.0067114883709189,5.0,4.0,5.0,14.0,0,0,21,21,35.0
2021-03-01,0.0681220985205858,6.0,5.0,6.0,17.0,4,3,20,27,44.0
2021-04-01,0.0042937012073317,6.0,5.0,6.0,17.0,8,7,20,35,52.0
2021-05-01,0.0109339535669169,7.0,5.0,5.0,17.0,12,11,18,41,58.0
2021-06-01,0.0001849609077115,6.0,4.0,4.0,14.0,17,16,14,47,61.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
