<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:47675ea42432e2c42c10eed041906b3f327c23404f9c92e0643233e131110524
size 40754
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2016-01-01,0.0351094446845739,1.0,0.0,0.0,1.0,0,0,0,0,1.0,ODISHA,SAMBALPUR
2016-01-01,0.0201079117124791,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,CUTTACK
2016-01-01,0.0163815877144942,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BHUBANESHWAR
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,VISAKHAPATNAM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,VIJAYWADA
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,HYDERABAD
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,TIRUPATHI
2016-01-01,0.012806549125593,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,KARIMNAGAR
2016-02-01,0.0416593620087658,1.0,1.0,0.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,VIJAYWADA
2016-02-01,0.0214414134476956,1.0,0.0,0.0,1.0,0,0,0,0,1.0,ODISHA,SAMBALPUR
2016-02-01,0.0214282574195572,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,CUTTACK
2016-02-01,0.022673185797532,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BHUBANESHWAR
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,VISAKHAPATNAM
2016-02-01,0.0212509801324622,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,HYDERABAD
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,TIRUPATHI
2016-02-01,0.0090171652671241,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,KARIMNAGAR
