<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e6f22ea8964c283da6bca57a1bb25ebadab1abd09faa5a2df3f3e65ec5930ca6
size 3547
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.012806549125593,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0090171652671241,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-10-01,0.0086217424515536,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-11-01,0.0368326081664714,1.0,1.0,0.0,2.0,5,0,0,5,7.0
2016-12-01,0.0,1.0,1.0,0.0,2.0,9,2,0,11,13.0
2017-01-01,0.0,1.0,1.0,0.0,2.0,10,3,0,13,15.0
2017-02-01,0.0141984288406447,1.0,1.0,0.0,2.0,11,3,0,14,16.0
2017-03-01,0.0,1.0,1.0,0.0,2.0,13,3,0,16,18.0
2017-04-01,0.0,1.0,1.0,0.0,2.0,13,7,0,20,22.0
2017-05-01,0.0,1.0,1.0,0.0,2.0,14,9,0,23,25.0
2017-06-01,0.0,1.0,1.0,0.0,2.0,18,13,0,31,33.0
2017-07-01,0.030755554848522,1.0,2.0,0.0,3.0,19,17,0,36,39.0
2017-08-01,0.0276304762821715,1.0,2.0,1.0,4.0,20,20,0,40,44.0
2017-09-01,0.0,1.0,2.0,1.0,4.0,20,17,0,37,41.0
2017-10-01,0.0,1.0,2.0,1.0,4.0,20,13,0,33,37.0
2017-11-01,0.0,0.0,1.0,1.0,2.0,16,11,0,27,29.0
2017-12-01,0.0,0.0,1.0,1.0,2.0,12,7,0,19,21.0
2018-01-01,0.0,0.0,1.0,1.0,2.0,9,3,0,12,14.0
2018-02-01,0.0,0.0,1.0,1.0,2.0,8,3,0,11,13.0
2018-03-01,0.0459029481285942,1.0,2.0,2.0,5.0,9,6,0,15,20.0
2018-04-01,0.0,1.0,2.0,2.0,5.0,13,8,0,21,26.0
2018-05-01,0.0,1.0,2.0,2.0,5.0,16,10,0,26,31.0
2018-06-01,0.0,1.0,2.0,2.0,5.0,14,10,0,24,29.0
2018-07-01,0.0237822830189,1.0,2.0,2.0,5.0,9,8,0,17,22.0
2018-08-01,0.0,1.0,2.0,1.0,4.0,5,4,0,9,13.0
2018-09-01,0.0,1.0,2.0,1.0,4.0,3,2,0,5,9.0
2018-10-01,0.0,1.0,2.0,1.0,4.0,7,7,0,14,18.0
2018-11-01,0.0,1.0,2.0,1.0,4.0,11,11,0,22,26.0
2018-12-01,0.0,1.0,2.0,1.0,4.0,15,14,0,29,33.0
2019-01-01,0.0,1.0,2.0,1.0,4.0,18,19,0,37,41.0
2019-02-01,0.0,1.0,2.0,1.0,4.0,14,17,0,31,35.0
2019-03-01,0.0,0.0,1.0,0.0,1.0,10,13,0,23,24.0
2019-04-01,0.0,0.0,1.0,0.0,1.0,5,9,0,14,15.0
2019-05-01,0.0,0.0,1.0,0.0,1.0,1,5,0,6,7.0
