<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0bc74727e2532889f3d764372237f2bc90336e6808ec44f54159df9aa2e46522
size 41056
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2016-01-01,0.0371638793969812,1.0,0.0,0.0,1.0,0,0,0,0,1.0,ODISHA,SAMBALPUR
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,VISAKHAPATNAM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,TIRUPATHI
2016-01-01,0.0133943534236288,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,KARIMNAGAR
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,HYDERABAD
2016-01-01,0.017821252611604,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BHUBANESHWAR
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,VIJAYWADA
2016-01-01,0.0233177525976752,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,CUTTACK
2016-02-01,0.0410166119818393,1.0,1.0,0.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,VIJAYWADA
2016-02-01,0.0224670645651936,1.0,0.0,0.0,1.0,0,0,0,0,1.0,ODISHA,SAMBALPUR
2016-02-01,0.0287497412258655,0.0,1.0,0.0,1.0,0,0,0,0,1.0,ODISHA,CUTTACK
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,VISAKHAPATNAM
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,TIRUPATHI
2016-02-01,0.0094418125434259,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,KARIMNAGAR
2016-02-01,0.0221918632222964,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,HYDERABAD
