<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:33db3f27da518120852c70aa40595d8b9092b8b578ebc25abf61e9d2ba637188
size 3890
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0163815877144942,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.022673185797532,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0114198808905174,1.0,0.0,0.0,1.0,2,0,0,2,3.0
2016-04-01,0.0,1.0,0.0,0.0,1.0,7,3,0,10,11.0
2016-05-01,0.0249462729583535,2.0,1.0,0.0,3.0,11,4,0,15,18.0
2016-06-01,0.0209165186621755,2.0,1.0,0.0,3.0,16,9,0,25,28.0
2016-07-01,0.0182777043058209,2.0,1.0,0.0,3.0,20,13,0,33,36.0
2016-08-01,0.0264288317558324,2.0,2.0,0.0,4.0,17,16,0,33,37.0
2016-09-01,0.0201182218216881,2.0,2.0,0.0,4.0,13,15,0,28,32.0
2016-10-01,0.0161195353466119,2.0,2.0,0.0,4.0,9,14,0,23,27.0
2016-11-01,0.0122095477905035,2.0,2.0,0.0,4.0,5,10,0,15,19.0
2016-12-01,0.0339097056460361,3.0,3.0,0.0,6.0,0,5,0,5,11.0
2017-01-01,0.0038458331751395,3.0,3.0,0.0,6.0,0,1,0,1,7.0
2017-02-01,0.0,3.0,3.0,0.0,6.0,0,0,0,0,6.0
2017-03-01,0.0596453564718632,3.0,4.0,1.0,8.0,0,0,3,3,11.0
2017-04-01,0.0495410040498418,4.0,4.0,2.0,10.0,0,0,7,7,17.0
2017-05-01,0.0187331497171182,3.0,3.0,3.0,9.0,0,0,12,12,21.0
2017-06-01,0.0,3.0,3.0,3.0,9.0,0,0,16,16,25.0
2017-07-01,0.0,3.0,3.0,3.0,9.0,0,1,19,20,29.0
2017-08-01,0.0718686884880678,4.0,3.0,4.0,11.0,0,1,20,21,32.0
2017-09-01,0.0,4.0,3.0,4.0,11.0,0,1,20,21,32.0
2017-10-01,0.0,4.0,3.0,4.0,11.0,0,1,16,17,28.0
2017-11-01,0.014721941878286,5.0,4.0,4.0,13.0,0,0,11,11,24.0
2017-12-01,0.0146617792394153,4.0,4.0,4.0,12.0,0,0,7,7,19.0
2018-01-01,0.0,4.0,4.0,4.0,12.0,0,0,3,3,15.0
2018-02-01,0.0,4.0,4.0,4.0,12.0,0,0,0,0,12.0
2018-03-01,0.0,3.0,3.0,3.0,9.0,0,0,0,0,9.0
2018-04-01,0.0,2.0,3.0,2.0,7.0,0,0,0,0,7.0
2018-05-01,0.0513163042868235,3.0,4.0,2.0,9.0,0,0,0,0,9.0
2018-06-01,0.0214407201530548,4.0,4.0,2.0,10.0,0,0,0,0,10.0
2018-07-01,0.0612157888565628,5.0,5.0,3.0,13.0,0,2,0,2,15.0
2018-08-01,0.0,4.0,4.0,2.0,10.0,1,3,0,4,14.0
2018-09-01,0.0,4.0,4.0,2.0,10.0,1,3,0,4,14.0
2018-10-01,0.0,4.0,4.0,2.0,10.0,1,3,0,4,14.0
2018-11-01,0.0232176139202366,4.0,4.0,3.0,11.0,1,2,0,3,14.0
2018-12-01,0.0023957677981196,4.0,3.0,3.0,10.0,1,0,0,1,11.0
2019-01-01,0.0254304066820903,5.0,4.0,4.0,13.0,0,4,0,4,17.0
2019-02-01,0.0128692181041939,6.0,4.0,4.0,14.0,0,4,0,4,18.0
2019-03-01,0.014664984100138,7.0,5.0,4.0,16.0,3,7,0,10,26.0
2019-04-01,0.010730431815677,8.0,5.0,4.0,17.0,5,12,0,17,34.0
2019-05-01,0.0318992084713669,7.0,5.0,4.0,16.0,5,10,0,15,31.0
2019-06-01,0.0239065136016711,6.0,5.0,4.0,15.0,5,8,1,14,29.0
2019-07-01,0.0,5.0,4.0,3.0,12.0,7,11,6,24,36.0
2019-08-01,0.0074952950595991,5.0,4.0,3.0,12.0,5,9,10,24,36.0
2019-09-01,0.012518493340582,5.0,4.0,3.0,12.0,5,6,14,25,37.0
2019-10-01,0.0334086896001781,6.0,5.0,4.0,15.0,5,6,19,30,45.0
2019-11-01,0.0269424104834831,5.0,4.0,4.0,13.0,5,5,20,30,43.0
2019-12-01,0.0087859651451325,5.0,4.0,4.0,13.0,1,4,20,25,38.0
2020-01-01,0.0285935938794731,4.0,4.0,4.0,12.0,0,7,20,27,39.0
2020-02-01,0.0,3.0,4.0,4.0,11.0,0,8,20,28,39.0
2020-03-01,0.0197637040963158,2.0,3.0,5.0,10.0,0,12,19,31,41.0
2020-04-01,0.0109104989889885,1.0,3.0,5.0,9.0,0,12,20,32,41.0
2020-05-01,0.0270492187239663,2.0,2.0,5.0,9.0,0,8,20,28,37.0
2020-06-01,0.0,2.0,2.0,5.0,9.0,0,8,20,28,37.0
2020-07-01,0.001871517432884,2.0,2.0,5.0,9.0,3,7,20,30,39.0
2020-08-01,0.0170200582334385,2.0,3.0,5.0,10.0,3,8,20,31,41.0
2020-09-01,0.0095103109908344,2.0,3.0,5.0,10.0,3,9,20,32,42.0
2020-10-01,0.0191134138946424,1.0,2.0,4.0,7.0,3,7,20,30,37.0
2020-11-01,0.0088212522314164,1.0,2.0,3.0,6.0,3,7,20,30,36.0
2020-12-01,0.0,1.0,2.0,3.0,6.0,0,3,19,22,28.0
2021-01-01,0.0189261828178752,1.0,2.0,2.0,5.0,0,1,15,16,21.0
2021-02-01,0.006628428401384,1.0,2.0,2.0,5.0,0,0,11,11,16.0
2021-03-01,0.0153995310685723,1.0,2.0,1.0,4.0,0,0,6,6,10.0
2021-04-01,0.0094638477274204,1.0,2.0,1.0,4.0,0,0,2,2,6.0
2021-05-01,0.0050811219800096,0.0,2.0,0.0,2.0,4,2,3,9,11.0
2021-06-01,0.0014752573165068,1.0,2.0,0.0,3.0,9,7,3,19,22.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
