<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:900fb15e05f6d2d7d7d50d661a431c9e3ef1746afa16d479669896f58bb36750
size 4002
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2019-08-01,0.0,4.0,5.0,1.0,10.0,6,4,5,15,25.0
2019-09-01,0.0024332410373396,4.0,5.0,1.0,10.0,5,4,5,14,24.0
2019-10-01,0.0295307920701288,4.0,5.0,2.0,11.0,6,2,5,13,24.0
2019-11-01,0.0225462841231873,4.0,4.0,3.0,11.0,6,3,4,13,24.0
2019-12-01,0.0123788522656366,4.0,4.0,3.0,11.0,6,3,3,12,23.0
2020-01-01,0.0277205915088142,3.0,4.0,4.0,11.0,6,4,8,18,29.0
2020-02-01,0.0053453957595916,3.0,4.0,4.0,11.0,6,4,12,22,33.0
2020-03-01,0.0251886612129377,2.0,3.0,5.0,10.0,1,4,16,21,31.0
2020-04-01,0.0318083095207931,2.0,3.0,6.0,11.0,0,3,20,23,34.0
2020-05-01,0.0242839807753403,2.0,2.0,6.0,10.0,4,1,20,25,35.0
2020-06-01,0.0,2.0,2.0,6.0,10.0,9,3,20,32,42.0
2020-07-01,0.0,2.0,2.0,6.0,10.0,13,7,20,40,50.0
2020-08-01,0.0223913451254265,2.0,3.0,6.0,11.0,17,11,20,48,59.0
2020-09-01,0.0,2.0,3.0,6.0,11.0,16,16,20,52,63.0
2020-10-01,0.0177119273774871,1.0,2.0,5.0,8.0,12,18,17,47,55.0
2020-11-01,0.0082701604754062,1.0,2.0,4.0,7.0,9,14,13,36,43.0
2020-12-01,0.0,1.0,2.0,4.0,7.0,5,9,11,25,32.0
2021-01-01,0.0,1.0,1.0,3.0,5.0,5,6,7,18,23.0
2021-02-01,0.0267288462936972,2.0,1.0,3.0,6.0,10,8,3,21,27.0
2021-03-01,0.0,2.0,1.0,2.0,5.0,10,9,3,22,27.0
2021-04-01,0.0,2.0,1.0,1.0,4.0,9,9,1,19,23.0
2021-05-01,0.0038489440561434,1.0,1.0,0.0,2.0,7,9,0,16,18.0
2021-06-01,0.0008823669194857,1.0,1.0,0.0,2.0,3,6,0,9,11.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
