<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:837987ab74126c46cb069c45df54d585ac3decc873dfcfb8c0873701a1cb69d8
size 48785
=======
STARTDATE,ENDDATE,TYPE,MANDI
2016-01-01,2016-02-13,,KARNATAKA_BANGALORE
2016-01-01,2016-02-13,,MAHARASHTRA_LASALGAON
2016-01-01,2016-02-13,,UTTAR PRADESH_LUCKNOW
2016-01-01,2016-02-13,,NCT OF DELHI_AZADPUR
2016-01-08,2016-02-20,,UTTAR PRADESH_LUCKNOW
2016-01-08,2016-02-20,,MAHARASHTRA_LASALGAON
2016-01-08,2016-02-20,,KARNATAKA_BANGALORE
2016-01-08,2016-02-20,,NCT OF DELHI_AZADPUR
2016-01-15,2016-02-27,,MAHARASHTRA_LASALGAON
2016-01-15,2016-02-27,,UTTAR PRADESH_LUCKNOW
2016-01-15,2016-02-27,,KARNATAKA_BANGALORE
2016-01-15,2016-02-27,,NCT OF DELHI_AZADPUR
2016-01-22,2016-03-05,,MAHARASHTRA_LASALGAON
2016-01-22,2016-03-05,,UTTAR PRADESH_LUCKNOW
2016-01-22,2016-03-05,,KARNATAKA_BANGALORE
2016-01-22,2016-03-05,,NCT OF DELHI_AZADPUR
2016-01-29,2016-03-12,,MAHARASHTRA_LASALGAON
2016-01-29,2016-03-12,,UTTAR PRADESH_LUCKNOW
2016-01-29,2016-03-12,,NCT OF DELHI_AZADPUR
2016-01-29,2016-03-12,,KARNATAKA_BANGALORE
2016-02-05,2016-03-19,,KARNATAKA_BANGALORE
2016-02-05,2016-03-19,,NCT OF DELHI_AZADPUR
2016-02-05,2016-03-19,,MAHARASHTRA_LASALGAON
2016-02-05,2016-03-19,,UTTAR PRADESH_LUCKNOW
2016-02-12,2016-03-26,,UTTAR PRADESH_LUCKNOW
2016-02-12,2016-03-26,,MAHARASHTRA_LASALGAON
2016-02-12,2016-03-26,,NCT OF DELHI_AZADPUR
2016-02-12,2016-03-26,,KARNATAKA_BANGALORE
2016-02-19,2016-04-02,,UTTAR PRADESH_LUCKNOW
2016-02-19,2016-04-02,,MAHARASHTRA_LASALGAON
2016-02-19,2016-04-02,,NCT OF DELHI_AZADPUR
2016-02-19,2016-04-02,,KARNATAKA_BANGALORE
2016-02-26,2016-04-09,,MAHARASHTRA_LASALGAON
2016-02-26,2016-04-09,,KARNATAKA_BANGALORE
2016-02-26,2016-04-09,,NCT OF DELHI_AZADPUR
2016-02-26,2016-04-09,,UTTAR PRADESH_LUCKNOW
2016-03-04,2016-04-16,,KARNATAKA_BANGALORE
2016-03-04,2016-04-16,,UTTAR PRADESH_LUCKNOW
2016-03-04,2016-04-16,,MAHARASHTRA_LASALGAON
2016-03-04,2016-04-16,,NCT OF DELHI_AZADPUR
2016-03-11,2016-04-23,,KARNATAKA_BANGALORE
2016-03-11,2016-04-23,,NCT OF DELHI_AZADPUR
2016-03-11,2016-04-23,,MAHARASHTRA_LASALGAON
2016-03-11,2016-04-23,,UTTAR PRADESH_LUCKNOW
2016-03-18,2016-04-30,,KARNATAKA_BANGALORE
2016-03-18,2016-04-30,,NCT OF DELHI_AZADPUR
