<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ad267771b740443a0afb84435374db46f81a5a2093783ea2d05eaa331e8e1228
size 49338
=======
STARTDATE,ENDDATE,TYPE,MANDI
2017-11-12,2017-12-25,Normal,PUNJAB_AJNALA
2017-11-12,2017-12-25,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2017-11-19,2018-01-01,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2017-11-19,2018-01-01,Normal,PUNJAB_AJNALA
2017-11-19,2018-01-01,Normal,UTTAR PRADESH_LUCKNOW
2017-11-19,2018-01-01,Normal,WEST BENGAL_KALYANI
2017-11-26,2018-01-08,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2017-11-26,2018-01-08,Normal,UTTAR PRADESH_LUCKNOW
2017-11-26,2018-01-08,Normal,WEST BENGAL_KALYANI
2017-11-26,2018-01-08,Normal,PUNJAB_AJNALA
2017-12-03,2018-01-15,Normal,UTTAR PRADESH_LUCKNOW
2017-12-03,2018-01-15,Normal,PUNJAB_AJNALA
2017-12-03,2018-01-15,Normal,WEST BENGAL_KALYANI
2017-12-03,2018-01-15,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2017-12-10,2018-01-22,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2017-12-10,2018-01-22,Normal,UTTAR PRADESH_LUCKNOW
2017-12-10,2018-01-22,Normal,PUNJAB_AJNALA
2017-12-10,2018-01-22,Normal,WEST BENGAL_KALYANI
2017-12-17,2018-01-29,Normal,UTTAR PRADESH_LUCKNOW
2017-12-17,2018-01-29,Normal,WEST BENGAL_KALYANI
2017-12-17,2018-01-29,Normal,PUNJAB_AJNALA
2017-12-17,2018-01-29,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2017-12-24,2018-02-05,Normal,UTTAR PRADESH_LUCKNOW
2017-12-24,2018-02-05,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2017-12-24,2018-02-05,Normal,WEST BENGAL_KALYANI
2017-12-24,2018-02-05,Normal,PUNJAB_AJNALA
2017-12-31,2018-02-12,Normal,UTTAR PRADESH_LUCKNOW
2017-12-31,2018-02-12,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2017-12-31,2018-02-12,Normal,WEST BENGAL_KALYANI
2017-12-31,2018-02-12,Normal,PUNJAB_AJNALA
2018-01-07,2018-02-19,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-01-07,2018-02-19,Normal,UTTAR PRADESH_LUCKNOW
2018-01-07,2018-02-19,Normal,PUNJAB_AJNALA
2018-01-07,2018-02-19,Normal,WEST BENGAL_KALYANI
2018-01-14,2018-02-26,Normal,UTTAR PRADESH_LUCKNOW
2018-01-14,2018-02-26,Normal,PUNJAB_AJNALA
2018-01-14,2018-02-26,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-01-14,2018-02-26,Normal,WEST BENGAL_KALYANI
2018-01-21,2018-03-05,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-01-21,2018-03-05,Normal,UTTAR PRADESH_LUCKNOW
2018-01-21,2018-03-05,Normal,PUNJAB_AJNALA
2018-01-21,2018-03-05,Normal,WEST BENGAL_KALYANI
2018-01-28,2018-03-12,Normal,PUNJAB_AJNALA
2018-01-28,2018-03-12,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-01-28,2018-03-12,Normal,UTTAR PRADESH_LUCKNOW
2018-01-28,2018-03-12,Normal,WEST BENGAL_KALYANI
2018-02-04,2018-03-19,Normal,WEST BENGAL_KALYANI
2018-02-04,2018-03-19,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-02-04,2018-03-19,Normal,UTTAR PRADESH_LUCKNOW
2018-02-04,2018-03-19,Normal,PUNJAB_AJNALA
2018-02-11,2018-03-26,Normal,UTTAR PRADESH_LUCKNOW
2018-02-11,2018-03-26,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-02-11,2018-03-26,Normal,PUNJAB_AJNALA
2018-02-11,2018-03-26,Normal,WEST BENGAL_KALYANI
2018-02-18,2018-04-02,Normal,UTTAR PRADESH_LUCKNOW
2018-02-18,2018-04-02,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-02-18,2018-04-02,Normal,PUNJAB_AJNALA
2018-02-18,2018-04-02,Normal,WEST BENGAL_KALYANI
2018-02-25,2018-04-09,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-02-25,2018-04-09,Normal,UTTAR PRADESH_LUCKNOW
2018-02-25,2018-04-09,Normal,WEST BENGAL_KALYANI
2018-02-25,2018-04-09,Normal,PUNJAB_AJNALA
2018-03-04,2018-04-16,Normal,UTTAR PRADESH_LUCKNOW
2018-03-04,2018-04-16,Normal,PUNJAB_AJNALA
2018-03-04,2018-04-16,Normal,WEST BENGAL_KALYANI
2018-03-04,2018-04-16,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-03-11,2018-04-23,Normal,PUNJAB_AJNALA
2018-03-11,2018-04-23,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-03-11,2018-04-23,Normal,UTTAR PRADESH_LUCKNOW
2018-03-11,2018-04-23,Normal,WEST BENGAL_KALYANI
2018-03-18,2018-04-30,Normal,UTTAR PRADESH_LUCKNOW
2018-03-18,2018-04-30,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-03-18,2018-04-30,Normal,WEST BENGAL_KALYANI
2018-03-18,2018-04-30,Normal,PUNJAB_AJNALA
2018-03-25,2018-05-07,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-03-25,2018-05-07,Normal,UTTAR PRADESH_LUCKNOW
2018-03-25,2018-05-07,Normal,PUNJAB_AJNALA
2018-03-25,2018-05-07,Normal,WEST BENGAL_KALYANI
2018-04-01,2018-05-14,Normal,WEST BENGAL_KALYANI
2018-04-01,2018-05-14,Normal,UTTAR PRADESH_LUCKNOW
2018-04-01,2018-05-14,Normal,PUNJAB_AJNALA
2018-04-01,2018-05-14,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-04-08,2018-05-21,Normal,PUNJAB_AJNALA
2018-04-08,2018-05-21,Normal,UTTAR PRADESH_LUCKNOW
2018-04-08,2018-05-21,Normal,WEST BENGAL_KALYANI
2018-04-08,2018-05-21,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-04-15,2018-05-28,Normal,PUNJAB_AJNALA
2018-04-15,2018-05-28,Normal,UTTAR PRADESH_LUCKNOW
2018-04-15,2018-05-28,Normal,WEST BENGAL_KALYANI
2018-04-15,2018-05-28,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-04-22,2018-06-04,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-04-22,2018-06-04,Normal,UTTAR PRADESH_LUCKNOW
2018-04-22,2018-06-04,Normal,WEST BENGAL_KALYANI
2018-04-22,2018-06-04,Normal,PUNJAB_AJNALA
2018-04-29,2018-06-11,Normal,UTTAR PRADESH_LUCKNOW
2018-04-29,2018-06-11,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-04-29,2018-06-11,Normal,PUNJAB_AJNALA
2018-04-29,2018-06-11,Normal,WEST BENGAL_KALYANI
2018-05-06,2018-06-18,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-05-06,2018-06-18,Normal,PUNJAB_AJNALA
2018-05-06,2018-06-18,Normal,UTTAR PRADESH_LUCKNOW
2018-05-06,2018-06-18,Normal,WEST BENGAL_KALYANI
2018-05-13,2018-06-25,Normal,PUNJAB_AJNALA
2018-05-13,2018-06-25,Normal,UTTAR PRADESH_LUCKNOW
2018-05-13,2018-06-25,Normal,WEST BENGAL_KALYANI
2018-05-13,2018-06-25,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-05-20,2018-07-02,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-05-20,2018-07-02,Normal,UTTAR PRADESH_LUCKNOW
2018-05-20,2018-07-02,Normal,WEST BENGAL_KALYANI
2018-05-20,2018-07-02,Normal,PUNJAB_AJNALA
2018-05-27,2018-07-09,Normal,WEST BENGAL_KALYANI
2018-05-27,2018-07-09,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-05-27,2018-07-09,Normal,PUNJAB_AJNALA
2018-05-27,2018-07-09,Normal,UTTAR PRADESH_LUCKNOW
2018-06-03,2018-07-16,Normal,PUNJAB_AJNALA
2018-06-03,2018-07-16,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-06-03,2018-07-16,Normal,UTTAR PRADESH_LUCKNOW
2018-06-03,2018-07-16,Normal,WEST BENGAL_KALYANI
2018-06-10,2018-07-23,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-06-10,2018-07-23,Normal,UTTAR PRADESH_LUCKNOW
2018-06-10,2018-07-23,Normal,PUNJAB_AJNALA
2018-06-10,2018-07-23,Normal,WEST BENGAL_KALYANI
2018-06-17,2018-07-30,Normal,UTTAR PRADESH_LUCKNOW
2018-06-17,2018-07-30,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-06-17,2018-07-30,Normal,PUNJAB_AJNALA
2018-06-17,2018-07-30,Normal,WEST BENGAL_KALYANI
2018-06-24,2018-08-06,Normal,PUNJAB_AJNALA
2018-06-24,2018-08-06,Normal,WEST BENGAL_KALYANI
2018-06-24,2018-08-06,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-06-24,2018-08-06,Normal,UTTAR PRADESH_LUCKNOW
2018-07-01,2018-08-13,Normal,PUNJAB_AJNALA
2018-07-01,2018-08-13,Normal,WEST BENGAL_KALYANI
2018-07-01,2018-08-13,Normal,UTTAR PRADESH_LUCKNOW
2018-07-01,2018-08-13,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-07-08,2018-08-20,Normal,PUNJAB_AJNALA
2018-07-08,2018-08-20,Normal,WEST BENGAL_KALYANI
2018-07-08,2018-08-20,Normal,UTTAR PRADESH_LUCKNOW
2018-07-08,2018-08-20,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-07-15,2018-08-27,Normal,PUNJAB_AJNALA
2018-07-15,2018-08-27,Normal,WEST BENGAL_KALYANI
2018-07-15,2018-08-27,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-07-15,2018-08-27,Normal,UTTAR PRADESH_LUCKNOW
2018-07-22,2018-09-03,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-07-22,2018-09-03,Normal,WEST BENGAL_KALYANI
2018-07-22,2018-09-03,Normal,UTTAR PRADESH_LUCKNOW
2018-07-22,2018-09-03,Normal,PUNJAB_AJNALA
2018-07-29,2018-09-10,Normal,UTTAR PRADESH_LUCKNOW
2018-07-29,2018-09-10,Normal,WEST BENGAL_KALYANI
2018-07-29,2018-09-10,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-07-29,2018-09-10,Normal,PUNJAB_AJNALA
2018-08-05,2018-09-17,Normal,UTTAR PRADESH_LUCKNOW
2018-08-05,2018-09-17,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-08-05,2018-09-17,Normal,PUNJAB_AJNALA
2018-08-05,2018-09-17,Normal,WEST BENGAL_KALYANI
2018-08-12,2018-09-24,Normal,UTTAR PRADESH_LUCKNOW
2018-08-12,2018-09-24,Normal,PUNJAB_AJNALA
2018-08-12,2018-09-24,Normal,WEST BENGAL_KALYANI
2018-08-12,2018-09-24,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-08-19,2018-10-01,Normal,PUNJAB_AJNALA
2018-08-19,2018-10-01,Normal,WEST BENGAL_KALYANI
2018-08-19,2018-10-01,Normal,UTTAR PRADESH_LUCKNOW
2018-08-19,2018-10-01,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-08-26,2018-10-08,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-08-26,2018-10-08,Normal,UTTAR PRADESH_LUCKNOW
2018-08-26,2018-10-08,Normal,PUNJAB_AJNALA
2018-08-26,2018-10-08,Normal,WEST BENGAL_KALYANI
2018-09-02,2018-10-15,Normal,PUNJAB_AJNALA
2018-09-02,2018-10-15,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-09-02,2018-10-15,Normal,UTTAR PRADESH_LUCKNOW
2018-09-02,2018-10-15,Normal,WEST BENGAL_KALYANI
2018-09-09,2018-10-22,Normal,UTTAR PRADESH_LUCKNOW
2018-09-09,2018-10-22,Normal,PUNJAB_AJNALA
2018-09-09,2018-10-22,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-09-09,2018-10-22,Normal,WEST BENGAL_KALYANI
2018-09-16,2018-10-29,Normal,PUNJAB_AJNALA
2018-09-16,2018-10-29,Normal,UTTAR PRADESH_LUCKNOW
2018-09-16,2018-10-29,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-09-16,2018-10-29,Normal,WEST BENGAL_KALYANI
2018-09-23,2018-11-05,Normal,WEST BENGAL_KALYANI
2018-09-23,2018-11-05,Normal,PUNJAB_AJNALA
2018-09-23,2018-11-05,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-09-23,2018-11-05,Normal,UTTAR PRADESH_LUCKNOW
2018-09-30,2018-11-12,Normal,UTTAR PRADESH_LUCKNOW
2018-09-30,2018-11-12,Normal,WEST BENGAL_KALYANI
2018-09-30,2018-11-12,Normal,PUNJAB_AJNALA
2018-09-30,2018-11-12,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-10-07,2018-11-19,Normal,PUNJAB_AJNALA
2018-10-07,2018-11-19,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-10-07,2018-11-19,Normal,UTTAR PRADESH_LUCKNOW
2018-10-07,2018-11-19,Normal,WEST BENGAL_KALYANI
2018-10-14,2018-11-26,Normal,WEST BENGAL_KALYANI
2018-10-14,2018-11-26,Normal,PUNJAB_AJNALA
2018-10-14,2018-11-26,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-10-14,2018-11-26,Normal,UTTAR PRADESH_LUCKNOW
2018-10-21,2018-12-03,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-10-21,2018-12-03,Normal,PUNJAB_AJNALA
2018-10-21,2018-12-03,Normal,UTTAR PRADESH_LUCKNOW
2018-10-21,2018-12-03,Normal,WEST BENGAL_KALYANI
2018-10-28,2018-12-10,Normal,WEST BENGAL_KALYANI
2018-10-28,2018-12-10,Normal,PUNJAB_AJNALA
2018-10-28,2018-12-10,Normal,UTTAR PRADESH_LUCKNOW
2018-10-28,2018-12-10,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-11-04,2018-12-17,Normal,PUNJAB_AJNALA
2018-11-04,2018-12-17,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-11-04,2018-12-17,Normal,UTTAR PRADESH_LUCKNOW
2018-11-04,2018-12-17,Normal,WEST BENGAL_KALYANI
2018-11-11,2018-12-24,Normal,PUNJAB_AJNALA
2018-11-11,2018-12-24,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-11-11,2018-12-24,Normal,WEST BENGAL_KALYANI
2018-11-11,2018-12-24,Normal,UTTAR PRADESH_LUCKNOW
2018-11-18,2018-12-31,Normal,WEST BENGAL_KALYANI
2018-11-18,2018-12-31,Normal,PUNJAB_AJNALA
2018-11-18,2018-12-31,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-11-18,2018-12-31,Normal,UTTAR PRADESH_LUCKNOW
2018-11-25,2019-01-07,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-11-25,2019-01-07,Normal,WEST BENGAL_KALYANI
2018-11-25,2019-01-07,Normal,UTTAR PRADESH_LUCKNOW
2018-11-25,2019-01-07,Normal,PUNJAB_AJNALA
2018-12-02,2019-01-14,Normal,WEST BENGAL_KALYANI
2018-12-02,2019-01-14,Normal,UTTAR PRADESH_LUCKNOW
2018-12-02,2019-01-14,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-12-02,2019-01-14,Normal,PUNJAB_AJNALA
2018-12-09,2019-01-21,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-12-09,2019-01-21,Normal,PUNJAB_AJNALA
2018-12-09,2019-01-21,Normal,WEST BENGAL_KALYANI
2018-12-09,2019-01-21,Normal,UTTAR PRADESH_LUCKNOW
2018-12-16,2019-01-28,Normal,WEST BENGAL_KALYANI
2018-12-16,2019-01-28,Normal,UTTAR PRADESH_LUCKNOW
2018-12-16,2019-01-28,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-12-16,2019-01-28,Normal,PUNJAB_AJNALA
2018-12-23,2019-02-04,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-12-23,2019-02-04,Normal,UTTAR PRADESH_LUCKNOW
2018-12-23,2019-02-04,Normal,WEST BENGAL_KALYANI
2018-12-23,2019-02-04,Normal,PUNJAB_AJNALA
2018-12-30,2019-02-11,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2018-12-30,2019-02-11,Normal,UTTAR PRADESH_LUCKNOW
2018-12-30,2019-02-11,Normal,PUNJAB_AJNALA
2018-12-30,2019-02-11,Normal,WEST BENGAL_KALYANI
2019-01-06,2019-02-18,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2019-01-06,2019-02-18,Normal,UTTAR PRADESH_LUCKNOW
2019-01-06,2019-02-18,Normal,PUNJAB_AJNALA
2019-01-06,2019-02-18,Normal,WEST BENGAL_KALYANI
2019-01-13,2019-02-25,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2019-01-13,2019-02-25,Normal,UTTAR PRADESH_LUCKNOW
2019-01-13,2019-02-25,Normal,PUNJAB_AJNALA
2019-01-13,2019-02-25,Normal,WEST BENGAL_KALYANI
2019-01-20,2019-03-04,Normal,UTTAR PRADESH_LUCKNOW
2019-01-20,2019-03-04,Normal,WEST BENGAL_KALYANI
2019-01-20,2019-03-04,Normal,PUNJAB_AJNALA
2019-01-20,2019-03-04,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2019-01-27,2019-03-11,Normal,PUNJAB_AJNALA
2019-01-27,2019-03-11,Normal,UTTAR PRADESH_LUCKNOW
2019-01-27,2019-03-11,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2019-01-27,2019-03-11,Normal,WEST BENGAL_KALYANI
2019-02-03,2019-03-18,Normal,WEST BENGAL_KALYANI
2019-02-03,2019-03-18,Normal,UTTAR PRADESH_LUCKNOW
2019-02-03,2019-03-18,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2019-02-03,2019-03-18,Normal,PUNJAB_AJNALA
2019-02-10,2019-03-25,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2019-02-10,2019-03-25,Normal,WEST BENGAL_KALYANI
2019-02-10,2019-03-25,Normal,PUNJAB_AJNALA
2019-02-10,2019-03-25,Normal,UTTAR PRADESH_LUCKNOW
2019-02-17,2019-04-01,Normal,PUNJAB_AJNALA
2019-02-17,2019-04-01,Normal,UTTAR PRADESH_LUCKNOW
2019-02-17,2019-04-01,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2019-02-17,2019-04-01,Normal,WEST BENGAL_KALYANI
2019-02-24,2019-04-08,Anomaly,WEST BENGAL_BISHNUPUR(BANKURA)
2019-02-24,2019-04-08,Normal,UTTAR PRADESH_LUCKNOW
2019-02-24,2019-04-08,Normal,PUNJAB_AJNALA
2019-02-24,2019-04-08,Normal,WEST BENGAL_KALYANI
2019-03-03,2019-04-15,Normal,WEST BENGAL_KALYANI
2019-03-03,2019-04-15,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2019-03-03,2019-04-15,Normal,UTTAR PRADESH_LUCKNOW
2019-03-03,2019-04-15,Normal,PUNJAB_AJNALA
2019-03-10,2019-04-22,Normal,UTTAR PRADESH_LUCKNOW
2019-03-10,2019-04-22,Normal,WEST BENGAL_KALYANI
2019-03-10,2019-04-22,Normal,PUNJAB_AJNALA
2019-03-10,2019-04-22,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2019-03-17,2019-04-29,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2019-03-17,2019-04-29,Normal,WEST BENGAL_KALYANI
2019-03-17,2019-04-29,Normal,UTTAR PRADESH_LUCKNOW
2019-03-17,2019-04-29,Normal,PUNJAB_AJNALA
2019-03-24,2019-05-06,Normal,WEST BENGAL_KALYANI
2019-03-24,2019-05-06,Normal,PUNJAB_AJNALA
2019-03-24,2019-05-06,Normal,UTTAR PRADESH_LUCKNOW
2019-03-24,2019-05-06,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2019-03-31,2019-05-13,Normal,UTTAR PRADESH_LUCKNOW
2019-03-31,2019-05-13,Normal,WEST BENGAL_KALYANI
2019-03-31,2019-05-13,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2019-03-31,2019-05-13,Anomaly,PUNJAB_AJNALA
2019-04-07,2019-05-20,Normal,UTTAR PRADESH_LUCKNOW
2019-04-07,2019-05-20,Normal,WEST BENGAL_KALYANI
2019-04-07,2019-05-20,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2019-04-07,2019-05-20,Anomaly,PUNJAB_AJNALA
2019-04-14,2019-05-27,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2019-04-14,2019-05-27,Anomaly,PUNJAB_AJNALA
2019-04-14,2019-05-27,Normal,UTTAR PRADESH_LUCKNOW
2019-04-14,2019-05-27,Normal,WEST BENGAL_KALYANI
2019-04-21,2019-06-03,Normal,PUNJAB_AJNALA
2019-04-21,2019-06-03,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2019-04-21,2019-06-03,Normal,WEST BENGAL_KALYANI
2019-04-21,2019-06-03,Normal,UTTAR PRADESH_LUCKNOW
2019-04-28,2019-06-10,Anomaly,PUNJAB_AJNALA
2019-04-28,2019-06-10,Normal,UTTAR PRADESH_LUCKNOW
2019-04-28,2019-06-10,Normal,WEST BENGAL_KALYANI
2019-04-28,2019-06-10,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2019-05-05,2019-06-17,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2019-05-05,2019-06-17,Normal,WEST BENGAL_KALYANI
2019-05-05,2019-06-17,Anomaly,PUNJAB_AJNALA
2019-05-05,2019-06-17,Normal,UTTAR PRADESH_LUCKNOW
2019-05-12,2019-06-24,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2019-05-12,2019-06-24,Normal,WEST BENGAL_KALYANI
2019-05-12,2019-06-24,Anomaly,PUNJAB_AJNALA
2019-05-12,2019-06-24,Normal,UTTAR PRADESH_LUCKNOW
2019-05-19,2019-07-01,Normal,UTTAR PRADESH_LUCKNOW
2019-05-19,2019-07-01,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2019-05-19,2019-07-01,Anomaly,PUNJAB_AJNALA
2019-05-19,2019-07-01,Normal,WEST BENGAL_KALYANI
2019-05-26,2019-07-08,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2019-05-26,2019-07-08,Anomaly,PUNJAB_AJNALA
2019-05-26,2019-07-08,Normal,WEST BENGAL_KALYANI
2019-05-26,2019-07-08,Normal,UTTAR PRADESH_LUCKNOW
2019-06-02,2019-07-15,Normal,UTTAR PRADESH_LUCKNOW
2019-06-02,2019-07-15,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2019-06-02,2019-07-15,Anomaly,PUNJAB_AJNALA
2019-06-02,2019-07-15,Normal,WEST BENGAL_KALYANI
2019-06-09,2019-07-22,Normal,UTTAR PRADESH_LUCKNOW
2019-06-09,2019-07-22,Normal,WEST BENGAL_KALYANI
2019-06-09,2019-07-22,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2019-06-09,2019-07-22,Anomaly,PUNJAB_AJNALA
2019-06-16,2019-07-29,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2019-06-16,2019-07-29,Normal,WEST BENGAL_KALYANI
2019-06-16,2019-07-29,Normal,UTTAR PRADESH_LUCKNOW
2019-06-16,2019-07-29,Anomaly,PUNJAB_AJNALA
2019-06-23,2019-08-05,Anomaly,PUNJAB_AJNALA
2019-06-23,2019-08-05,Normal,UTTAR PRADESH_LUCKNOW
2019-06-23,2019-08-05,Normal,WEST BENGAL_KALYANI
2019-06-23,2019-08-05,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2019-06-30,2019-08-12,Normal,WEST BENGAL_KALYANI
2019-06-30,2019-08-12,Anomaly,PUNJAB_AJNALA
2019-06-30,2019-08-12,Normal,UTTAR PRADESH_LUCKNOW
2019-06-30,2019-08-12,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2019-07-07,2019-08-19,Normal,WEST BENGAL_KALYANI
2019-07-07,2019-08-19,Anomaly,PUNJAB_AJNALA
2019-07-07,2019-08-19,Normal,UTTAR PRADESH_LUCKNOW
2019-07-07,2019-08-19,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2019-07-14,2019-08-26,Normal,UTTAR PRADESH_LUCKNOW
2019-07-14,2019-08-26,Normal,WEST BENGAL_KALYANI
2019-07-14,2019-08-26,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2019-07-14,2019-08-26,Anomaly,PUNJAB_AJNALA
2019-07-21,2019-09-02,Normal,UTTAR PRADESH_LUCKNOW
2019-07-21,2019-09-02,Normal,WEST BENGAL_KALYANI
2019-07-21,2019-09-02,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2019-07-21,2019-09-02,Anomaly,PUNJAB_AJNALA
2019-07-28,2019-09-09,Anomaly,PUNJAB_AJNALA
2019-07-28,2019-09-09,Normal,UTTAR PRADESH_LUCKNOW
2019-07-28,2019-09-09,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2019-07-28,2019-09-09,Normal,WEST BENGAL_KALYANI
2019-08-04,2019-09-16,Normal,WEST BENGAL_KALYANI
2019-08-04,2019-09-16,Normal,UTTAR PRADESH_LUCKNOW
2019-08-04,2019-09-16,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2019-08-04,2019-09-16,Anomaly,PUNJAB_AJNALA
2019-08-11,2019-09-23,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2019-08-11,2019-09-23,Normal,WEST BENGAL_KALYANI
2019-08-11,2019-09-23,Normal,UTTAR PRADESH_LUCKNOW
2019-08-11,2019-09-23,Normal,PUNJAB_AJNALA
2019-08-18,2019-09-30,Normal,PUNJAB_AJNALA
2019-08-18,2019-09-30,Normal,WEST BENGAL_KALYANI
2019-08-18,2019-09-30,Normal,UTTAR PRADESH_LUCKNOW
2019-08-18,2019-09-30,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2019-08-25,2019-10-07,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2019-08-25,2019-10-07,Normal,WEST BENGAL_KALYANI
2019-08-25,2019-10-07,Normal,PUNJAB_AJNALA
2019-08-25,2019-10-07,Normal,UTTAR PRADESH_LUCKNOW
2019-09-01,2019-10-14,Normal,UTTAR PRADESH_LUCKNOW
2019-09-01,2019-10-14,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2019-09-01,2019-10-14,Normal,PUNJAB_AJNALA
2019-09-01,2019-10-14,Normal,WEST BENGAL_KALYANI
2019-09-08,2019-10-21,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
2019-09-08,2019-10-21,Normal,UTTAR PRADESH_LUCKNOW
2019-09-08,2019-10-21,Normal,WEST BENGAL_KALYANI
2019-09-08,2019-10-21,Normal,PUNJAB_AJNALA
2019-09-15,2019-10-28,Normal,UTTAR PRADESH_LUCKNOW
2019-09-15,2019-10-28,Normal,WEST BENGAL_BISHNUPUR(BANKURA)
