<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7cc2a6bb5072f5a871b7bda7a505b15ccfbb5cd05acda7ddabee53d6d4c733e2
size 2714
=======
DATE,VOLATILITY
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,0.0
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.02075649655413771
2012-12-01,0.011339608228989776
2013-01-01,0.02678970611725412
2013-02-01,0.008213929616716003
2013-03-01,0.0
2013-04-01,0.010908489842939599
2013-05-01,0.0
2013-06-01,0.008533549604950438
2013-07-01,0.0
2013-08-01,0.0
2013-09-01,0.017790909703793725
2013-10-01,0.0
2013-11-01,0.0
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,0.0
2014-03-01,0.0
2014-04-01,0.02221972442700862
2014-05-01,0.0
2014-06-01,0.0
2014-07-01,0.04359546150039451
2014-08-01,0.03687886245749338
2014-09-01,0.00796029921500874
2014-10-01,0.0
2014-11-01,0.0061502854161650305
2014-12-01,0.0
2015-01-01,0.022193825241494578
2015-02-01,0.007403373220965889
2015-03-01,0.007190070181464723
2015-04-01,0.007256120639190545
2015-05-01,0.0034638056692529525
2015-06-01,0.017752326861016063
2015-07-01,0.0
2015-08-01,0.145779198587986
2015-09-01,0.0
2015-10-01,0.0
2015-11-01,0.07599745006616
2015-12-01,0.0
2016-01-01,0.051711206691856526
2016-02-01,0.006182738010487374
2016-03-01,0.0
2016-04-01,0.08010215770731212
2016-05-01,0.02276629762067106
2016-06-01,0.028822534713456267
2016-07-01,0.010081408229222795
2016-08-01,0.039466178561086786
2016-09-01,0.0
2016-10-01,0.04617287248332851
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.08088074745956694
2017-06-01,0.03236676470419937
2017-07-01,0.01252924588476789
2017-08-01,0.03463571171569577
2017-09-01,0.01575357901560735
2017-10-01,0.022715231564844018
2017-11-01,0.07037563712056503
2017-12-01,0.04222758329763508
2018-01-01,0.0
2018-02-01,0.02600738528834759
2018-03-01,0.007539976717660317
2018-04-01,0.022547030515263303
2018-05-01,0.021027748317678674
2018-06-01,0.006765600368722056
2018-07-01,0.03633281469677692
2018-08-01,0.0
2018-09-01,0.013366465346975274
2018-10-01,0.02004721027590761
2018-11-01,0.028843652839233267
2018-12-01,0.008116791494299117
2019-01-01,0.02829030981654999
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.05032982561779483
2019-06-01,0.06907719730160082
2019-07-01,0.06754939959101028
2019-08-01,0.07352175164029295
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.01683354321359594
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.05237942796661593
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.011094117710910782
2020-12-01,0.0
2021-01-01,0.030525680407301303
2021-02-01,0.02548287564803489
2021-03-01,0.039877503908840053
2021-04-01,0.06875395564781238
2021-05-01,0.014732653659209123
2021-06-01,0.0013440270390393213
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
