<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7bce3aeb9c9e7800bce6bb40ba5b21d34690236aadc36a9a40470cbc5d6fb905
size 1269
=======
DATE,VOLATILITY
2016-01-01,0.02717243679757797
2016-02-01,0.0038127151023661866
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.02389321648007803
2017-02-01,0.00648630671614414
2017-03-01,0.011186117372404802
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.015341285444856098
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.007512194327360937
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.04605779298361716
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.006101544207243976
2018-12-01,0.006206346219459949
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.040015017193556386
2019-06-01,0.014681251352020043
2019-07-01,0.061526642483278014
2019-08-01,0.02734141142077785
2019-09-01,0.005947651084115926
2019-10-01,0.009071634995102548
2019-11-01,0.01610361078613424
2019-12-01,0.0
2020-01-01,0.06728235462327539
2020-02-01,0.026438061116619473
2020-03-01,0.0193328854359124
2020-04-01,0.02279886819763576
2020-05-01,0.00134568322968704
2020-06-01,0.03064360852167582
2020-07-01,0.08490635643084049
2020-08-01,0.007876980619342276
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
