<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dae6ee91b1a219569cde4904ab312a4e4713899d0bc4ecb0891b3a2624be8851
size 1304
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.020126496732183276
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.019894708318258757
2016-09-01,0.012533696968081603
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.04171021418674754
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.005557891432929701
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.03834671334082772
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.044734507296370754
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.04173391165923622
2019-04-01,0.0
2019-05-01,0.00776838558434459
2019-06-01,0.008302625660755248
2019-07-01,0.0
2019-08-01,0.0426186187271625
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.006697193572684116
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.02674782625569688
2021-01-01,0.02368769619677517
2021-02-01,0.044736186187671126
2021-03-01,0.0
2021-04-01,0.06324127856622144
2021-05-01,0.000997727932992397
2021-06-01,5.625030382570803e-05
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
