<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:179030f073805d3216752f61aaecf60d427b831a78acd0ddcfc268746e446120
size 32663
=======
DATE,MANDINAME,STATENAME,VOLATILITY
2017-01-01,AVERAGE,,0.0094913421219896
2017-01-01,BHOPAL,MADHYA PRADESH,0.0
2017-01-01,GWALIOR,MADHYA PRADESH,0.0
2017-01-01,JABALPUR,MADHYA PRADESH,0.0
2017-01-01,SAGAR,MADHYA PRADESH,0.0
2017-01-01,KHARAGPUR,WEST BENGAL,0.0
2017-01-01,KOLKATA,WEST BENGAL,0.0
2017-02-01,KHARAGPUR,WEST BENGAL,0.0487247018612263
2017-02-01,KOLKATA,WEST BENGAL,0.0344807003791084
2017-02-01,REWA,MADHYA PRADESH,0.0273783191895949
2017-02-01,JABALPUR,MADHYA PRADESH,0.0238632871423822
2017-02-01,AVERAGE,,0.011818922334783441
2017-02-01,INDORE,MADHYA PRADESH,0.0073800594450895
2017-02-01,BHOPAL,MADHYA PRADESH,0.0
2017-02-01,GWALIOR,MADHYA PRADESH,0.0
2017-02-01,SAGAR,MADHYA PRADESH,0.0
2017-02-01,MALDA,WEST BENGAL,0.0
2017-02-01,PURULIA,WEST BENGAL,0.0
2017-03-01,KOLKATA,WEST BENGAL,0.0409854730750227
2017-03-01,REWA,MADHYA PRADESH,0.0334640715938174
2017-03-01,BHOPAL,MADHYA PRADESH,0.0093054557596044
2017-03-01,AVERAGE,,0.008691136969658259
2017-03-01,INDORE,MADHYA PRADESH,0.0080102881254248
2017-03-01,RAIGANJ,WEST BENGAL,0.0074627199227664
2017-03-01,JABALPUR,MADHYA PRADESH,0.0050656351592634
2017-03-01,GWALIOR,MADHYA PRADESH,0.0
2017-03-01,SAGAR,MADHYA PRADESH,0.0
2017-03-01,KHARAGPUR,WEST BENGAL,0.0
2017-03-01,MALDA,WEST BENGAL,0.0
2017-04-01,PURULIA,WEST BENGAL,0.0585577101532781
2017-04-01,KOLKATA,WEST BENGAL,0.0319157578455527
2017-04-01,REWA,MADHYA PRADESH,0.0270252542564654
2017-04-01,INDORE,MADHYA PRADESH,0.024375532320161
2017-04-01,JABALPUR,MADHYA PRADESH,0.0236241171766736
2017-04-01,AVERAGE,,0.014037562914664693
2017-04-01,RAIGANJ,WEST BENGAL,0.0029523832238455
2017-04-01,BHOPAL,MADHYA PRADESH,0.0
2017-04-01,GWALIOR,MADHYA PRADESH,0.0
2017-04-01,SAGAR,MADHYA PRADESH,0.0
2017-04-01,KHARAGPUR,WEST BENGAL,0.0
2017-05-01,GWALIOR,MADHYA PRADESH,0.0883429592787531
2017-05-01,INDORE,MADHYA PRADESH,0.0337283540290241
2017-05-01,KOLKATA,WEST BENGAL,0.0291825904201258
2017-05-01,RAIGANJ,WEST BENGAL,0.0257500479840108
2017-05-01,BHOPAL,MADHYA PRADESH,0.0248130198126792
2017-05-01,AVERAGE,,0.017917867191244174
2017-05-01,REWA,MADHYA PRADESH,0.0131974347703371
2017-05-01,JABALPUR,MADHYA PRADESH,0.0
2017-05-01,SAGAR,MADHYA PRADESH,0.0
2017-05-01,KHARAGPUR,WEST BENGAL,0.0
2017-05-01,MALDA,WEST BENGAL,0.0
2017-06-01,RAIGANJ,WEST BENGAL,0.0314174250184503
2017-06-01,KOLKATA,WEST BENGAL,0.0225852936233646
2017-06-01,GWALIOR,MADHYA PRADESH,0.0195546440100334
2017-06-01,REWA,MADHYA PRADESH,0.0187491477514296
2017-06-01,BHOPAL,MADHYA PRADESH,0.018422592873494
2017-06-01,PURULIA,WEST BENGAL,0.0146370075982189
2017-06-01,AVERAGE,,0.012494204480118875
2017-06-01,JABALPUR,MADHYA PRADESH,0.0083368463559935
2017-06-01,SILIGURI,WEST BENGAL,0.006777599244055
2017-06-01,SAGAR,MADHYA PRADESH,0.0055578914329297
2017-06-01,KHARAGPUR,WEST BENGAL,0.0038920058534575
2017-07-01,RAIGANJ,WEST BENGAL,0.0829250925749532
2017-07-01,KOLKATA,WEST BENGAL,0.0455694999934004
2017-07-01,PURULIA,WEST BENGAL,0.0416653879258658
2017-07-01,BHOPAL,MADHYA PRADESH,0.0199089958887782
2017-07-01,AVERAGE,,0.01883336041417635
2017-07-01,REWA,MADHYA PRADESH,0.0127262607955174
2017-07-01,KHARAGPUR,WEST BENGAL,0.0099283761290583
2017-07-01,SILIGURI,WEST BENGAL,0.0077729085287223
2017-07-01,GWALIOR,MADHYA PRADESH,0.0055038031338206
2017-07-01,INDORE,MADHYA PRADESH,0.0
2017-07-01,JABALPUR,MADHYA PRADESH,0.0
2017-08-01,KHARAGPUR,WEST BENGAL,0.1303321549152316
2017-08-01,KOLKATA,WEST BENGAL,0.0579870379602247
2017-08-01,PURULIA,WEST BENGAL,0.0246045476631194
2017-08-01,AVERAGE,,0.0225253177279663
2017-08-01,SILIGURI,WEST BENGAL,0.0214135824786177
2017-08-01,GWALIOR,MADHYA PRADESH,0.0126143154488104
2017-08-01,RAIGANJ,WEST BENGAL,0.012028006832642
2017-08-01,REWA,MADHYA PRADESH,0.0113241674369498
2017-08-01,BHOPAL,MADHYA PRADESH,0.0
2017-08-01,INDORE,MADHYA PRADESH,0.0
2017-08-01,JABALPUR,MADHYA PRADESH,0.0
2017-09-01,PURULIA,WEST BENGAL,0.0297896045051814
2017-09-01,KOLKATA,WEST BENGAL,0.0285896675956745
2017-09-01,GWALIOR,MADHYA PRADESH,0.0197355675689638
2017-09-01,SILIGURI,WEST BENGAL,0.0090292869350117
2017-09-01,JABALPUR,MADHYA PRADESH,0.0083696029092816
2017-09-01,AVERAGE,,0.008342350544285166
2017-09-01,RAIGANJ,WEST BENGAL,0.004594477017309
2017-09-01,BHOPAL,MADHYA PRADESH,0.0
2017-09-01,INDORE,MADHYA PRADESH,0.0
2017-09-01,REWA,MADHYA PRADESH,0.0
2017-09-01,SAGAR,MADHYA PRADESH,0.0
2017-10-01,MALDA,WEST BENGAL,0.1776338000375081
2017-10-01,SAGAR,MADHYA PRADESH,0.0383467133408277
2017-10-01,KHARAGPUR,WEST BENGAL,0.0357109280236836
2017-10-01,PURULIA,WEST BENGAL,0.0352348737728256
2017-10-01,AVERAGE,,0.030898753968529397
2017-10-01,GWALIOR,MADHYA PRADESH,0.0219333700812916
2017-10-01,INDORE,MADHYA PRADESH,0.0199341971493969
2017-10-01,BHOPAL,MADHYA PRADESH,0.0154742667118057
2017-10-01,KOLKATA,WEST BENGAL,0.0125665170250813
2017-10-01,SILIGURI,WEST BENGAL,0.0099852075709385
2017-10-01,RAIGANJ,WEST BENGAL,0.0039651739089937
2017-11-01,REWA,MADHYA PRADESH,0.0936689556250982
2017-11-01,GWALIOR,MADHYA PRADESH,0.0618600152927838
2017-11-01,KOLKATA,WEST BENGAL,0.0310773735344434
2017-11-01,SILIGURI,WEST BENGAL,0.0222077824785457
2017-11-01,AVERAGE,,0.020446424993240675
2017-11-01,RAIGANJ,WEST BENGAL,0.0171953030021968
2017-11-01,BHOPAL,MADHYA PRADESH,0.0167661783504778
2017-11-01,MALDA,WEST BENGAL,0.0025814916353424
2017-11-01,INDORE,MADHYA PRADESH,0.0
2017-11-01,JABALPUR,MADHYA PRADESH,0.0
2017-11-01,SAGAR,MADHYA PRADESH,0.0
2017-12-01,GWALIOR,MADHYA PRADESH,0.0525516927844152
2017-12-01,KOLKATA,WEST BENGAL,0.0172602021848733
2017-12-01,RAIGANJ,WEST BENGAL,0.0103483192978124
2017-12-01,SILIGURI,WEST BENGAL,0.0078712328318321
2017-12-01,AVERAGE,,0.007335953924911084
2017-12-01,BHOPAL,MADHYA PRADESH,0.0
2017-12-01,INDORE,MADHYA PRADESH,0.0
2017-12-01,JABALPUR,MADHYA PRADESH,0.0
2017-12-01,REWA,MADHYA PRADESH,0.0
2017-12-01,SAGAR,MADHYA PRADESH,0.0
2017-12-01,KHARAGPUR,WEST BENGAL,0.0
2018-01-01,KOLKATA,WEST BENGAL,0.0197362437933628
2018-01-01,INDORE,MADHYA PRADESH,0.0103775632460535
2018-01-01,SILIGURI,WEST BENGAL,0.0038337825066799
2018-01-01,AVERAGE,,0.0028289657955080164
2018-01-01,BHOPAL,MADHYA PRADESH,0.0
2018-01-01,GWALIOR,MADHYA PRADESH,0.0
2018-01-01,JABALPUR,MADHYA PRADESH,0.0
2018-01-01,REWA,MADHYA PRADESH,0.0
2018-01-01,SAGAR,MADHYA PRADESH,0.0
2018-01-01,KHARAGPUR,WEST BENGAL,0.0
2018-01-01,MALDA,WEST BENGAL,0.0
2018-02-01,SILIGURI,WEST BENGAL,0.0859629056919928
2018-02-01,REWA,MADHYA PRADESH,0.0570899385499996
2018-02-01,KOLKATA,WEST BENGAL,0.0345551586079808
2018-02-01,GWALIOR,MADHYA PRADESH,0.028260754870828
2018-02-01,AVERAGE,,0.019422049308178594
2018-02-01,RAIGANJ,WEST BENGAL,0.017230668963916
2018-02-01,PURULIA,WEST BENGAL,0.0099651650134259
2018-02-01,BHOPAL,MADHYA PRADESH,0.0
2018-02-01,INDORE,MADHYA PRADESH,0.0
2018-02-01,JABALPUR,MADHYA PRADESH,0.0
2018-02-01,SAGAR,MADHYA PRADESH,0.0
2018-03-01,SILIGURI,WEST BENGAL,0.0617229969235583
2018-03-01,RAIGANJ,WEST BENGAL,0.0243524762766071
2018-03-01,PURULIA,WEST BENGAL,0.0095248499361038
2018-03-01,AVERAGE,,0.009150701039255157
2018-03-01,REWA,MADHYA PRADESH,0.0082712318335995
2018-03-01,KOLKATA,WEST BENGAL,0.0059368575011932
2018-03-01,BHOPAL,MADHYA PRADESH,0.0
2018-03-01,GWALIOR,MADHYA PRADESH,0.0
2018-03-01,INDORE,MADHYA PRADESH,0.0
2018-03-01,JABALPUR,MADHYA PRADESH,0.0
2018-03-01,SAGAR,MADHYA PRADESH,0.0
2018-04-01,KOLKATA,WEST BENGAL,0.0265406433855068
2018-04-01,GWALIOR,MADHYA PRADESH,0.0230895549491632
2018-04-01,RAIGANJ,WEST BENGAL,0.020939141492208
2018-04-01,PURULIA,WEST BENGAL,0.0155225195988299
2018-04-01,SILIGURI,WEST BENGAL,0.0102040112744625
2018-04-01,AVERAGE,,0.008024655891680867
2018-04-01,BHOPAL,MADHYA PRADESH,0.0
2018-04-01,INDORE,MADHYA PRADESH,0.0
2018-04-01,JABALPUR,MADHYA PRADESH,0.0
2018-04-01,REWA,MADHYA PRADESH,0.0
2018-04-01,SAGAR,MADHYA PRADESH,0.0
2018-05-01,SILIGURI,WEST BENGAL,0.0686291771608937
2018-05-01,GWALIOR,MADHYA PRADESH,0.0223367284191987
2018-05-01,KOLKATA,WEST BENGAL,0.0214941099481627
2018-05-01,KHARAGPUR,WEST BENGAL,0.0190210882899939
2018-05-01,RAIGANJ,WEST BENGAL,0.0143227222777406
2018-05-01,AVERAGE,,0.012671034902090442
2018-05-01,BHOPAL,MADHYA PRADESH,0.0062485927290957
2018-05-01,INDORE,MADHYA PRADESH,0.0
2018-05-01,JABALPUR,MADHYA PRADESH,0.0
2018-05-01,REWA,MADHYA PRADESH,0.0
2018-05-01,SAGAR,MADHYA PRADESH,0.0
2018-06-01,SILIGURI,WEST BENGAL,0.0307258074527801
2018-06-01,RAIGANJ,WEST BENGAL,0.0215917408746062
2018-06-01,KOLKATA,WEST BENGAL,0.0096407133216228
2018-06-01,AVERAGE,,0.0054159872783721835
2018-06-01,JABALPUR,MADHYA PRADESH,0.0018263507149762
2018-06-01,GWALIOR,MADHYA PRADESH,0.0012072349764809
2018-06-01,BHOPAL,MADHYA PRADESH,0.0
2018-06-01,INDORE,MADHYA PRADESH,0.0
2018-06-01,REWA,MADHYA PRADESH,0.0
2018-06-01,SAGAR,MADHYA PRADESH,0.0
2018-06-01,KHARAGPUR,WEST BENGAL,0.0
2018-07-01,RAIGANJ,WEST BENGAL,0.0765996136699914
2018-07-01,KOLKATA,WEST BENGAL,0.0624618984310647
2018-07-01,PURULIA,WEST BENGAL,0.0247354286145755
2018-07-01,GWALIOR,MADHYA PRADESH,0.02035826184138
2018-07-01,AVERAGE,,0.016333812985246936
2018-07-01,JABALPUR,MADHYA PRADESH,0.0118505532659516
2018-07-01,BHOPAL,MADHYA PRADESH,0.0
2018-07-01,INDORE,MADHYA PRADESH,0.0
2018-07-01,REWA,MADHYA PRADESH,0.0
2018-07-01,SAGAR,MADHYA PRADESH,0.0
2018-07-01,KHARAGPUR,WEST BENGAL,0.0
2018-08-01,RAIGANJ,WEST BENGAL,0.0466273450402283
2018-08-01,JABALPUR,MADHYA PRADESH,0.0225616271461656
2018-08-01,PURULIA,WEST BENGAL,0.0153375290069738
2018-08-01,KOLKATA,WEST BENGAL,0.0102592936469209
2018-08-01,AVERAGE,,0.007898816236690717
2018-08-01,BHOPAL,MADHYA PRADESH,0.0
2018-08-01,GWALIOR,MADHYA PRADESH,0.0
2018-08-01,INDORE,MADHYA PRADESH,0.0
2018-08-01,REWA,MADHYA PRADESH,0.0
2018-08-01,SAGAR,MADHYA PRADESH,0.0
2018-08-01,KHARAGPUR,WEST BENGAL,0.0
2018-09-01,RAIGANJ,WEST BENGAL,0.0227687127890313
2018-09-01,GWALIOR,MADHYA PRADESH,0.0217907082127159
2018-09-01,KOLKATA,WEST BENGAL,0.0152723666747805
2018-09-01,JABALPUR,MADHYA PRADESH,0.0088829279950324
2018-09-01,SILIGURI,WEST BENGAL,0.0073280676553051
2018-09-01,AVERAGE,,0.006883834091767359
2018-09-01,KHARAGPUR,WEST BENGAL,0.0065632257743431
2018-09-01,BHOPAL,MADHYA PRADESH,0.0
2018-09-01,INDORE,MADHYA PRADESH,0.0
2018-09-01,REWA,MADHYA PRADESH,0.0
2018-09-01,SAGAR,MADHYA PRADESH,0.0
2018-10-01,SAGAR,MADHYA PRADESH,0.0447345072963707
2018-10-01,BHOPAL,MADHYA PRADESH,0.0280295665468983
2018-10-01,SILIGURI,WEST BENGAL,0.0225584633900409
2018-10-01,RAIGANJ,WEST BENGAL,0.0217662990644064
2018-10-01,INDORE,MADHYA PRADESH,0.019256104395629
2018-10-01,GWALIOR,MADHYA PRADESH,0.0189111631012061
2018-10-01,AVERAGE,,0.01535273873814121
2018-10-01,PURULIA,WEST BENGAL,0.0131730178528734
2018-10-01,KOLKATA,WEST BENGAL,0.00984662593014
2018-10-01,KHARAGPUR,WEST BENGAL,0.0059571172801297
2018-10-01,JABALPUR,MADHYA PRADESH,0.0
2018-11-01,RAIGANJ,WEST BENGAL,0.0321589101617051
2018-11-01,JABALPUR,MADHYA PRADESH,0.0294613391992666
2018-11-01,SILIGURI,WEST BENGAL,0.0236906394203372
2018-11-01,GWALIOR,MADHYA PRADESH,0.0199199792108935
2018-11-01,INDORE,MADHYA PRADESH,0.0146728653595916
2018-11-01,AVERAGE,,0.011318487142431449
2018-11-01,KHARAGPUR,WEST BENGAL,0.0095479959350585
2018-11-01,KOLKATA,WEST BENGAL,0.0063701164223249
2018-11-01,BHOPAL,MADHYA PRADESH,0.0
2018-11-01,REWA,MADHYA PRADESH,0.0
2018-11-01,SAGAR,MADHYA PRADESH,0.0
2018-12-01,SILIGURI,WEST BENGAL,0.0160354361543155
2018-12-01,KOLKATA,WEST BENGAL,0.0142964856181576
2018-12-01,AVERAGE,,0.0028707332452641166
2018-12-01,RAIGANJ,WEST BENGAL,0.0022457812042116
2018-12-01,KHARAGPUR,WEST BENGAL,0.0018710959664847
2018-12-01,BHOPAL,MADHYA PRADESH,0.0
2018-12-01,GWALIOR,MADHYA PRADESH,0.0
2018-12-01,INDORE,MADHYA PRADESH,0.0
2018-12-01,JABALPUR,MADHYA PRADESH,0.0
2018-12-01,REWA,MADHYA PRADESH,0.0
2018-12-01,SAGAR,MADHYA PRADESH,0.0
2019-01-01,GWALIOR,MADHYA PRADESH,0.0206074398707501
2019-01-01,KOLKATA,WEST BENGAL,0.0192270226988813
2019-01-01,PURULIA,WEST BENGAL,0.0092749146431873
2019-01-01,AVERAGE,,0.004453511498089642
2019-01-01,SILIGURI,WEST BENGAL,0.004332760764257
2019-01-01,BHOPAL,MADHYA PRADESH,0.0
2019-01-01,INDORE,MADHYA PRADESH,0.0
2019-01-01,JABALPUR,MADHYA PRADESH,0.0
2019-01-01,REWA,MADHYA PRADESH,0.0
2019-01-01,SAGAR,MADHYA PRADESH,0.0
2019-01-01,KHARAGPUR,WEST BENGAL,0.0
2019-02-01,SILIGURI,WEST BENGAL,0.0717734796546076
2019-02-01,GWALIOR,MADHYA PRADESH,0.0181938188903822
2019-02-01,PURULIA,WEST BENGAL,0.0152467924484654
2019-02-01,KOLKATA,WEST BENGAL,0.0137460751073564
2019-02-01,AVERAGE,,0.010765288040064476
2019-02-01,RAIGANJ,WEST BENGAL,0.0058973600342544
2019-02-01,JABALPUR,MADHYA PRADESH,0.0043259303457077
2019-02-01,BHOPAL,MADHYA PRADESH,0.0
2019-02-01,INDORE,MADHYA PRADESH,0.0
2019-02-01,REWA,MADHYA PRADESH,0.0
2019-02-01,SAGAR,MADHYA PRADESH,0.0
2019-03-01,SILIGURI,WEST BENGAL,0.0917420075593733
2019-03-01,REWA,MADHYA PRADESH,0.0716749741457512
2019-03-01,KHARAGPUR,WEST BENGAL,0.0671738915161287
2019-03-01,SAGAR,MADHYA PRADESH,0.0417339116592362
2019-03-01,AVERAGE,,0.02440703756019964
2019-03-01,KOLKATA,WEST BENGAL,0.0117288811825548
2019-03-01,GWALIOR,MADHYA PRADESH,0.0088307846593515
2019-03-01,BHOPAL,MADHYA PRADESH,0.0
2019-03-01,INDORE,MADHYA PRADESH,0.0
2019-03-01,JABALPUR,MADHYA PRADESH,0.0
2019-03-01,MALDA,WEST BENGAL,0.0
2019-04-01,REWA,MADHYA PRADESH,0.0157479962789835
2019-04-01,KOLKATA,WEST BENGAL,0.0133728691618677
2019-04-01,RAIGANJ,WEST BENGAL,0.0097954599238961
2019-04-01,SILIGURI,WEST BENGAL,0.0049161707468849
2019-04-01,AVERAGE,,0.0036527080093026834
2019-04-01,BHOPAL,MADHYA PRADESH,0.0
2019-04-01,GWALIOR,MADHYA PRADESH,0.0
2019-04-01,INDORE,MADHYA PRADESH,0.0
2019-04-01,JABALPUR,MADHYA PRADESH,0.0
2019-04-01,SAGAR,MADHYA PRADESH,0.0
2019-04-01,KHARAGPUR,WEST BENGAL,0.0
2019-05-01,GWALIOR,MADHYA PRADESH,0.0504438631880364
2019-05-01,RAIGANJ,WEST BENGAL,0.0272726645809414
2019-05-01,KOLKATA,WEST BENGAL,0.0179970337590846
2019-05-01,AVERAGE,,0.008887051524719676
2019-05-01,SAGAR,MADHYA PRADESH,0.0077683855843445
2019-05-01,SILIGURI,WEST BENGAL,0.0031626711842292
2019-05-01,BHOPAL,MADHYA PRADESH,0.0
2019-05-01,INDORE,MADHYA PRADESH,0.0
2019-05-01,JABALPUR,MADHYA PRADESH,0.0
2019-05-01,REWA,MADHYA PRADESH,0.0
2019-05-01,KHARAGPUR,WEST BENGAL,0.0
2019-06-01,GWALIOR,MADHYA PRADESH,0.0646772479667914
2019-06-01,KHARAGPUR,WEST BENGAL,0.0305614692843404
2019-06-01,KOLKATA,WEST BENGAL,0.0243744114259526
2019-06-01,INDORE,MADHYA PRADESH,0.0188689450367658
2019-06-01,AVERAGE,,0.013723239863121642
2019-06-01,RAIGANJ,WEST BENGAL,0.0122173604256001
2019-06-01,SAGAR,MADHYA PRADESH,0.0083026256607552
2019-06-01,SILIGURI,WEST BENGAL,0.0049643867870126
