<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9e625f1d3f1e0c5a3860999e77e6e1c1427c9cddfba1bf8dd95ce9bde254f9cc
size 1564
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.015197689613504976
2016-07-01,0.02314373855707125
2016-08-01,0.002549954605255577
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.05855771015327819
2017-05-01,0.0
2017-06-01,0.014637007598218987
2017-07-01,0.0416653879258658
2017-08-01,0.02460454766311948
2017-09-01,0.029789604505181498
2017-10-01,0.035234873772825616
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.009965165013425953
2018-03-01,0.00952484993610381
2018-04-01,0.0155225195988299
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.02473542861457552
2018-08-01,0.015337529006973896
2018-09-01,0.0
2018-10-01,0.013173017852873475
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.00927491464318735
2019-02-01,0.015246792448465463
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.01837206956582204
2019-12-01,0.03744745942561966
2020-01-01,0.03689336903514914
2020-02-01,0.0
2020-03-01,0.03125509524767011
2020-04-01,0.0331491865722706
2020-05-01,0.04186726397721792
2020-06-01,0.0
2020-07-01,0.04531029864146006
2020-08-01,0.0
2020-09-01,0.11289409711087461
2020-10-01,0.009411803937861028
2020-11-01,0.0033935021048834987
2020-12-01,0.010149999547473577
2021-01-01,0.050008666204811834
2021-02-01,0.03478499400757305
2021-03-01,0.1430392641796184
2021-04-01,0.017212332308668723
2021-05-01,0.007070604790575015
2021-06-01,0.0004886204839641001
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
