<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a6cf594fc0edf1dd1fed336ecdf9763db0e27add12b78eb12f08ee258ea2a606
size 1561
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.006956782073069159
2016-03-01,0.0
2016-04-01,0.018096865369642622
2016-05-01,0.013646058233122958
2016-06-01,0.006836404618008808
2016-07-01,0.0
2016-08-01,0.00535345301022747
2016-09-01,0.02591325491544498
2016-10-01,0.04162585033252626
2016-11-01,0.0004554382904099701
2016-12-01,0.06142460063316913
2017-01-01,0.0
2017-02-01,0.023863287142382207
2017-03-01,0.005065635159263437
2017-04-01,0.023624117176673638
2017-05-01,0.0
2017-06-01,0.00833684635599357
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.00836960290928168
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.001826350714976227
2018-07-01,0.011850553265951684
2018-08-01,0.022561627146165646
2018-09-01,0.00888292799503245
2018-10-01,0.0
2018-11-01,0.029461339199266617
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.004325930345707799
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.011390171340817821
2019-09-01,0.01018388595053379
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.003975786565635471
2020-04-01,0.0
2020-05-01,0.0032262494499735077
2020-06-01,0.009118369749156955
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.06110932287242342
2020-11-01,0.013349362191054554
2020-12-01,0.0
2021-01-01,0.04608481063098024
2021-02-01,0.058868038399138956
2021-03-01,0.033613439825382146
2021-04-01,0.01950881551468235
2021-05-01,0.0008970309615438889
2021-06-01,0.00048351354521927265
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
