<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d1478cbd992010a46d7523fb338216d1160ae559650de547cf23916aa0faf03f
size 47176
=======
DATE,ARRIVAL
2016-01-01,1.5
2016-01-02,1.5
2016-01-03,2.0
2016-01-04,1.9999999750000024
2016-01-05,1.5
2016-01-06,0.5
2016-01-07,1.0
2016-01-08,1.5
2016-01-09,1.874999986111112
2016-01-10,2.1249999765625014
2016-01-11,2.196428548469389
2016-01-12,2.0
2016-01-13,1.5
2016-01-14,1.0
2016-01-15,1.0
2016-01-16,1.5
2016-01-17,2.0
2016-01-18,1.5
2016-01-19,1.0
2016-01-20,1.5
2016-01-21,2.0
2016-01-22,2.0
2016-01-23,2.5
2016-01-24,1.0
2016-01-25,0.5499999759999987
2016-01-26,0.6785714163265302
2016-01-27,1.0
2016-01-28,1.5
2016-01-29,3.0
2016-01-30,2.5
2016-01-31,2.4166641974577026
2016-02-01,2.583335802542297
2016-02-02,2.5
2016-02-03,2.0
2016-02-04,2.5
2016-02-05,2.5
2016-02-06,2.0
2016-02-07,2.5
2016-02-08,2.75
2016-02-09,3.0
2016-02-10,4.0
2016-02-11,3.5
2016-02-12,3.5
2016-02-13,3.5
2016-02-14,3.0
2016-02-15,3.25
2016-02-16,3.5
2016-02-17,3.5
2016-02-18,3.0
2016-02-19,3.0
2016-02-20,3.5
2016-02-21,4.0
2016-02-22,4.16666664166667
2016-02-23,4.0
2016-02-24,3.5
2016-02-25,4.0
2016-02-26,2.5
2016-02-27,3.0
2016-02-28,3.454022985176377
2016-02-29,3.885416655729167
2016-03-01,4.0
2016-03-02,2.0
2016-03-03,2.5
2016-03-04,2.5
2016-03-05,3.0
2016-03-06,2.0
2016-03-07,2.25
2016-03-08,2.5
2016-03-09,2.5
2016-03-10,3.0
2016-03-11,3.5
2016-03-12,3.5
2016-03-13,1.0
2016-03-14,2.25
2016-03-15,3.5
2016-03-16,3.0
2016-03-17,3.0
2016-03-18,2.0
2016-03-19,3.0
2016-03-20,2.0
2016-03-21,2.0
2016-03-22,2.0
2016-03-23,2.0
2016-03-24,2.0
2016-03-25,2.0
2016-03-26,2.5
2016-03-27,1.5
2016-03-28,1.166666641666665
2016-03-29,1.5
2016-03-30,2.5
2016-03-31,2.0
2016-04-01,2.0
2016-04-02,2.5
2016-04-03,2.5833308642706885
2016-04-04,2.4166691357293115
2016-04-05,2.5
2016-04-06,3.0
2016-04-07,3.5
2016-04-08,2.0
2016-04-09,2.5
2016-04-10,1.0
2016-04-11,0.8999999789999988
2016-04-12,1.5
2016-04-13,2.5
2016-04-14,2.5
2016-04-15,3.0
2016-04-16,3.5
2016-04-17,3.0
2016-04-18,2.8333333083333296
2016-04-19,3.0
2016-04-20,3.5
2016-04-21,2.0
2016-04-22,3.0
2016-04-23,3.0
2016-04-24,4.0
2016-04-25,3.8888888750000015
2016-04-26,3.5
2016-04-27,3.0
2016-04-28,2.0
2016-04-29,2.5
2016-04-30,3.0
2016-05-01,2.5
2016-05-02,2.25
2016-05-03,2.0
2016-05-04,1.5
2016-05-05,1.0
2016-05-06,3.0
2016-05-07,2.0
2016-05-08,1.5
2016-05-09,1.1666666416666591
2016-05-10,1.0
2016-05-11,1.0
2016-05-12,2.5
2016-05-13,2.5
2016-05-14,2.0
2016-05-15,1.5
2016-05-16,1.75
2016-05-17,2.0
2016-05-18,2.0
2016-05-19,2.5
2016-05-20,1.0
2016-05-21,1.0
2016-05-22,1.0
2016-05-23,1.0
2016-05-24,1.0
2016-05-25,1.5
2016-05-26,1.0
2016-05-27,1.0
2016-05-28,1.5
2016-05-29,1.25
2016-05-30,1.0
2016-05-31,1.0
2016-06-01,1.0
2016-06-02,1.0
2016-06-03,1.0
2016-06-04,2.0
2016-06-05,1.7777753086968435
2016-06-06,1.259260356636692
2016-06-07,1.0
2016-06-08,1.0
2016-06-09,1.5
2016-06-10,1.25
2016-06-11,1.0
2016-06-12,1.0
2016-06-13,1.0
2016-06-14,1.0
2016-06-15,1.0
2016-06-16,1.0
2016-06-17,1.0
2016-06-18,1.5
2016-06-19,1.0
2016-06-20,1.25
2016-06-21,1.5
2016-06-22,1.0
2016-06-23,1.0
2016-06-24,1.0
2016-06-25,1.0
2016-06-26,1.0
2016-06-27,1.0
2016-06-28,1.0
2016-06-29,1.0
2016-06-30,1.0
2016-07-01,1.5
2016-07-02,1.0
2016-07-03,2.5
2016-07-04,2.599999979000001
2016-07-05,2.0
2016-07-06,1.0
2016-07-07,1.0
2016-07-08,1.0
2016-07-09,1.0
2016-07-10,2.0
2016-07-11,1.8888888750000012
2016-07-12,1.5
2016-07-13,1.0
2016-07-14,2.5
2016-07-15,2.0
2016-07-16,1.5
2016-07-17,2.0
2016-07-18,2.374999981250003
2016-07-19,2.5
2016-07-20,2.0
2016-07-21,1.5
2016-07-22,2.0
2016-07-23,1.5
2016-07-24,1.6249999812499971
2016-07-25,2.0
2016-07-26,2.5
2016-07-27,3.0
2016-07-28,3.0
2016-07-29,3.0
2016-07-30,1.5
2016-07-31,2.0
2016-08-01,1.75
2016-08-02,1.5
2016-08-03,2.0
2016-08-04,2.0
2016-08-05,1.5
2016-08-06,2.0
2016-08-07,1.5
2016-08-08,1.6249999812499971
2016-08-09,2.0
2016-08-10,2.5
2016-08-11,2.0
2016-08-12,25.0
2016-08-13,2.5
2016-08-14,2.5
2016-08-15,2.75
2016-08-16,3.0
2016-08-17,2.0
2016-08-18,3.0
2016-08-19,2.5
2016-08-20,1.5
2016-08-21,1.4533309866291195
2016-08-22,1.6559995775959448
2016-08-23,1.8314287869402528
2016-08-24,1.94888914963102
2016-08-25,2.0
2016-08-26,2.0
2016-08-27,1.0
2016-08-28,2.0
2016-08-29,2.4999999750000024
2016-08-30,2.5
2016-08-31,2.0
2016-09-01,2.5
2016-09-02,3.0
2016-09-03,2.5
2016-09-04,2.0
2016-09-05,2.25
2016-09-06,2.5
2016-09-07,2.0
2016-09-08,1.5
2016-09-09,2.0
2016-09-10,2.0
2016-09-11,1.0
2016-09-12,1.5
2016-09-13,2.0
2016-09-14,1.5
2016-09-15,2.0
2016-09-16,1.0
2016-09-17,1.0
2016-09-18,1.5
2016-09-19,1.25
2016-09-20,1.0
2016-09-21,1.083333311111108
2016-09-22,1.5
2016-09-23,2.5
2016-09-24,2.8249999750000017
2016-09-25,2.699999981250001
2016-09-26,2.394999991
2016-09-27,2.0
2016-09-28,1.5
2016-09-29,1.0
2016-09-30,1.0
2016-10-01,1.0
2016-10-02,1.0
2016-10-03,1.0
2016-10-04,1.0
2016-10-05,1.0
2016-10-06,1.5
2016-10-07,1.0
2016-10-08,2.0
2016-10-09,1.5
2016-10-10,1.1249999812499971
2016-10-11,1.0
2016-10-12,1.5
2016-10-13,1.5
2016-10-14,1.0
2016-10-15,1.5
2016-10-16,1.0
2016-10-17,1.0
2016-10-18,1.5
2016-10-19,1.0
2016-10-20,1.5
2016-10-21,2.0
2016-10-22,2.0
2016-10-23,1.5
2016-10-24,1.1249999812499971
2016-10-25,1.0
2016-10-26,1.5
2016-10-27,1.5
2016-10-28,1.25
2016-10-29,1.0
2016-10-30,1.5
2016-10-31,1.25
2016-11-01,1.0
2016-11-02,1.0
2016-11-03,1.5
2016-11-04,1.0
2016-11-05,1.0
2016-11-06,1.5
2016-11-07,1.5
2016-11-08,1.5
2016-11-09,2.0
2016-11-10,1.5
2016-11-11,1.0
2016-11-12,1.5
2016-11-13,2.0
2016-11-14,1.874999981250003
2016-11-15,1.5
2016-11-16,1.0
2016-11-17,1.5
2016-11-18,1.25
2016-11-19,1.0
2016-11-20,1.0
2016-11-21,1.0
2016-11-22,1.0
2016-11-23,1.0
2016-11-24,1.5
2016-11-25,1.0
2016-11-26,1.5
2016-11-27,1.0
2016-11-28,1.0
2016-11-29,1.0
2016-11-30,1.0
2016-12-01,1.5
2016-12-02,1.5
2016-12-03,2.0
2016-12-04,1.8888864198628208
2016-12-05,1.6296307269908052
2016-12-06,1.5
2016-12-07,1.5
2016-12-08,2.0
2016-12-09,2.5
2016-12-10,1.0
2016-12-11,1.5
2016-12-12,2.0
2016-12-13,2.5
2016-12-14,2.0
2016-12-15,1.5
2016-12-16,2.5
2016-12-17,2.5
2016-12-18,2.5
2016-12-19,2.5
2016-12-20,2.5
2016-12-21,1.5
2016-12-22,1.5
2016-12-23,1.5
2016-12-24,1.0
2016-12-25,1.5
2016-12-26,1.25
2016-12-27,1.0
2016-12-28,1.5
2016-12-29,1.0
2016-12-30,1.5
2016-12-31,1.5927716590482635
2017-01-01,1.6231652667814533
2017-01-02,1.6675305732425498
2017-01-03,1.7077899898119866
2017-01-04,1.7449764606737912
2017-01-05,1.779866450884743
2017-01-06,1.8130419475595203
2017-01-07,1.844937470165827
2017-01-08,1.8758757163386237
2017-01-09,1.9060945923683421
2017-01-10,1.93576771247563
2017-01-11,1.9650199468196559
2017-01-12,1.993939215981499
2017-01-13,2.022585439915936
2017-01-14,2.050997329708184
2017-01-15,2.0791975439514214
2017-01-16,2.1071966053223483
2017-01-17,2.134995877231211
2017-01-18,2.162589827872421
2017-01-19,2.1899677540019002
2017-01-20,2.2171150950721255
2017-01-21,2.2440144367469994
2017-01-22,2.2706462788562525
2017-01-23,2.296989624683378
2017-01-24,2.3230224347098627
2017-01-25,2.348721977498693
2017-01-26,2.3740651024858654
2017-01-27,2.3990284534490542
2017-01-28,2.4235886368744146
2017-01-29,2.4477223559947747
2017-01-30,2.0181091557918176
2017-01-31,2.1125409992359003
2017-02-01,2.189853213623321
2017-02-02,2.2539854212228154
2017-02-03,2.307938266733973
2017-02-04,2.353996156615902
2017-02-05,2.393897199430027
2017-02-06,2.4289628639994896
2017-02-07,2.460196904843638
2017-02-08,2.4883608404657167
2017-02-09,2.5140315428860527
2017-02-10,2.5376451790885968
2017-02-11,2.559530739715169
2017-02-12,2.579935623341292
2017-02-13,2.5990451594987802
2017-02-14,2.6169975071667677
2017-02-15,2.633895024847247
2017-02-16,2.6498129484826425
2017-02-17,2.6648060152188906
2017-02-18,2.678913519763474
2017-02-19,2.692163174691628
2017-02-20,2.7045740580147957
2017-02-21,2.7161588641578094
2017-02-22,2.7269256232472907
2017-02-23,2.73687901451835
2017-02-24,2.7460213698198683
2017-02-25,2.7543534404430714
2017-02-26,2.7618749831374885
2017-02-27,2.768585207933668
2017-02-28,2.774483120287554
2017-03-01,2.3947615737907193
2017-03-02,2.4322402559221667
2017-03-03,2.4636185256799803
2017-03-04,2.489802966743556
2017-03-05,2.511548181198383
2017-03-06,2.529482468579826
2017-03-07,2.5441291875141347
2017-03-08,2.555924525554189
2017-03-09,2.565232280836791
2017-03-10,2.5723561577208467
2017-03-11,2.5775499941550626
2017-03-12,2.581026268302519
2017-03-13,2.582963173532516
2017-03-14,2.583510502293073
2017-03-15,2.5827945389497113
2017-03-16,2.580922128044416
2017-03-17,2.5779840564505276
2017-03-18,2.574057864624436
2017-03-19,2.5692101827926797
2017-03-20,2.563498671805719
2017-03-21,2.5569736349900736
2017-03-22,2.54967935618354
2017-03-23,2.541655209865169
2017-03-24,2.532936581577534
2017-03-25,2.5235556304215905
2017-03-26,2.513541920066009
2017-03-27,2.5029229402719766
2017-03-28,2.4917245372401915
2017-03-29,2.4799712680136152
2017-03-30,2.4676866916131024
2017-03-31,1.6575732501344382
2017-04-01,1.6609298656999398
2017-04-02,1.661433970610401
2017-04-03,1.6594771967867459
2017-04-04,1.6553971596741646
2017-04-05,1.6494853203346254
2017-04-06,1.6419937026645917
2017-04-07,1.6331406319420376
2017-04-08,1.6231156367800588
2017-04-09,1.6120836359404898
2017-04-10,1.6001885138314513
2017-04-11,1.5875561734428012
2017-04-12,1.5742971425915542
2017-04-13,1.5605087983376698
2017-04-14,1.546277265017725
2017-04-15,1.5316790332977313
2017-04-16,1.516782340768276
2017-04-17,1.5016483487257186
2017-04-18,1.4863321447572904
2017-04-19,1.470883596451736
2017-04-20,1.455348077884673
2017-04-21,1.439767087388495
2017-04-22,1.4241787724330852
2017-04-23,1.408618375149598
2017-04-24,1.3931186100685617
2017-04-25,1.3777099839672278
2017-04-26,1.3624210662880551
2017-04-27,1.3472787173651948
2017-04-28,1.3323082806486017
2017-04-29,1.3175337442201163
2017-04-30,1.4980633372757566
2017-05-01,1.4546324268430462
2017-05-02,1.4155888070596283
2017-05-03,1.380382955314813
2017-05-04,1.3485429411510381
2017-05-05,1.3196636483990418
2017-05-06,1.2933974825340395
2017-05-07,1.2694463583992157
2017-05-08,1.2475547917122296
2017-05-09,1.22750394213888
2017-05-10,1.2091064767239066
2017-05-11,1.192202140576089
2017-05-12,1.176653937313314
2017-05-13,1.1623448352279115
2017-05-14,1.149174926730504
2017-05-15,1.1370589786280818
2017-05-16,1.1259243194098283
2017-05-17,1.11570901714278
2017-05-18,1.1063603079827826
2017-05-19,1.097833240825886
2017-05-20,1.09008950838322
2017-05-21,1.0830964390636488
2017-05-22,1.0768261275836966
2017-05-23,1.071254685271502
2017-05-24,1.0663615936582076
2017-05-25,1.0621291472142644
2017-05-26,1.0585419730396677
2017-05-27,1.0555866169992527
2017-05-28,1.0532511872440566
2017-05-29,1.0515250473094375
2017-05-30,1.4644218557529407
2017-05-31,1.447063058097308
2017-06-01,1.4477551663378299
2017-06-02,1.4506251559048646
2017-06-03,1.4541590417422607
2017-06-04,1.458208105292331
2017-06-05,1.4627529232074545
2017-06-06,1.4677858073720258
2017-06-07,1.47329962969628
2017-06-08,1.4792867669752816
2017-06-09,1.4857390090349964
2017-06-10,1.4926475591559203
2017-06-11,1.5000030439122671
2017-06-12,1.5077955245331403
2017-06-13,1.5160145090224102
2017-06-14,1.524648964951524
2017-06-15,1.5336873329032188
2017-06-16,1.5431175405494608
2017-06-17,1.5529270173467795
2017-06-18,1.5631027098314623
2017-06-19,1.5736310974963996
2017-06-20,1.584498209230647
2017-06-21,1.5956896403021306
2017-06-22,1.6071905698632518
2017-06-23,1.618985778958549
2017-06-24,1.6310596690129517
2017-06-25,1.6433962807786164
2017-06-26,1.6559793137177667
2017-06-27,1.6687921457984554
2017-06-28,1.681817853679668
2017-06-29,1.1560959374691961
2017-06-30,1.1761226088163945
2017-07-01,1.1933473539489523
2017-07-02,1.2083432325730747
2017-07-03,1.2215692912972484
2017-07-04,1.233392807505409
2017-07-05,1.2441071904564016
2017-07-06,1.2539463880057322
2017-07-07,1.2630964816075265
2017-07-08,1.2717050188935741
2017-07-09,1.279888525817487
2017-07-10,1.2877385540060062
2017-07-11,1.2953265494812336
2017-07-12,1.302707773011954
2017-07-13,1.3099244573677817
2017-07-14,1.3170083505531922
2017-07-15,1.3239827649728566
2017-07-16,1.3308642290437867
2017-07-17,1.337663818912114
2017-07-18,1.3443882327585057
2017-07-19,1.351040657966645
2017-07-20,1.3576214716047694
2017-07-21,1.3641288067650894
2017-07-22,1.3705590109450034
2017-07-23,1.376907017535788
2017-07-24,1.3831666473660658
2017-07-25,1.3893308539335332
2017-07-26,1.3953919232920335
2017-07-27,1.4013416374155465
2017-07-28,1.407171408134357
2017-07-29,1.5117948724442218
2017-07-30,1.4999738145900805
2017-07-31,1.493790894905873
2017-08-01,1.491382777972087
2017-08-02,1.491465851333535
2017-08-03,1.493154827159342
2017-08-04,1.4958381483006429
2017-08-05,1.499092411892411
2017-08-06,1.5026235930928542
2017-08-07,1.5062266770855235
2017-08-08,1.50975793514361
2017-08-09,1.5131158854482365
2017-08-10,1.5162282190938459
2017-08-11,1.5190428232652267
2017-08-12,1.5215216184830294
2017-08-13,1.523636328578317
2017-08-14,1.5253655780196493
2017-08-15,1.5266929007693395
2017-08-16,1.5276053750456902
2017-08-17,1.52809268779989
2017-08-18,1.5281464941453091
2017-08-19,1.5277599791714598
2017-08-20,1.5269275585576256
2017-08-21,1.5256446743090457
2017-08-22,1.5239076556130655
2017-08-23,1.521713624205678
2017-08-24,1.519060430090974
2017-08-25,1.5159466078881036
2017-08-26,1.5123713471249023
2017-08-27,1.508334471888835
2017-08-28,1.441829275239193
2017-08-29,1.4569413373426208
2017-08-30,1.4697947048047562
2017-08-31,1.4806008329948812
2017-09-01,1.4895476401652392
2017-09-02,1.496802247100486
2017-09-03,1.5025134039729033
2017-09-04,1.5068136399685361
2017-09-05,1.509821167198581
2017-09-06,1.5116415668210927
2017-09-07,1.5123692821177976
2017-09-08,1.5120889404529083
2017-09-09,1.5108765235440451
2017-09-10,1.508800403263099
2017-09-11,1.5059222582247078
2017-09-12,1.5022978846832276
2017-09-13,1.4979779137202358
2017-09-14,1.4930084453411343
2017-09-15,1.4874316088913413
2017-09-16,1.481286058132192
2017-09-17,1.4746074083682972
2017-09-18,1.467428622177832
2017-09-19,1.4597803495527595
2017-09-20,1.4516912275963685
2017-09-21,1.4431881443411103
2017-09-22,1.4342964707319292
2017-09-23,1.4250402643615445
2017-09-24,1.415442448137719
2017-09-25,1.405524966702448
2017-09-26,1.3953089231039952
2017-09-27,1.2820285606100685
2017-09-28,1.2773865299679472
2017-09-29,1.2717987564748345
2017-09-30,1.265367212360926
2017-10-01,1.2581838709541593
2017-10-02,1.2503318724966561
2017-10-03,1.2418865533136436
2017-10-04,1.2329163540908277
2017-10-05,1.223483621200457
2017-10-06,1.2136453134101282
2017-10-07,1.2034536248875756
2017-10-08,1.1929565341578086
2017-10-09,1.1821982875571975
2017-10-10,1.1712198247455679
2017-10-11,1.1600591529673876
2017-10-12,1.14875167598351
2017-10-13,1.1373304829141264
2017-10-14,1.1258266016313492
2017-10-15,1.1142692208070533
2017-10-16,1.1026858842503435
2017-10-17,1.0911026607520473
2017-10-18,1.079544292284813
2017-10-19,1.0680343230811016
2017-10-20,1.056595211822656
2017-10-21,1.0452484289196708
2017-10-22,1.034014540631923
2017-10-23,1.0229132815841842
2017-10-24,1.0119636170514046
2017-10-25,1.0011837962325778
2017-10-26,0.99059139759376
2017-10-27,2.071979982199492
2017-10-28,1.9949166887574925
2017-10-29,1.9335615220906928
2017-10-30,1.8844992444404258
2017-10-31,1.8450693200954755
2017-11-01,1.8131995582542073
2017-11-02,1.7872764110847772
2017-11-03,1.7660438498415185
2017-11-04,1.7485245217486853
2017-11-05,1.733958278013714
2017-11-06,1.7217542452052645
2017-11-07,1.7114534557066703
2017-11-08,1.702699710565482
2017-11-09,1.6952168607611753
2017-11-10,1.6887910926373375
2017-11-11,1.6832571148870044
2017-11-12,1.6784873874496684
2017-11-13,1.6743837221082676
2017-11-14,1.6708707322620766
2017-11-15,1.667890724495002
2017-11-16,1.6653997143296326
2017-11-17,1.6633643185465394
2017-11-18,1.6617593310147918
2017-11-19,1.660565831521931
2017-11-20,1.6597697102593367
2017-11-21,1.659360516477772
2017-11-22,1.6593305599884531
2017-11-23,1.6596742099029191
2017-11-24,1.66038734725922
2017-11-25,1.6614669377357667
2017-11-26,3.9648498084497663
