<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5c1b68abeb60ee291a0fd100fa88c548c49761ca0e95cec950a903169ea5a256
size 48140
=======
DATE,ARRIVAL
2016-01-01,171.0
2016-01-02,184.6666666416667
2016-01-03,145.0
2016-01-04,52.0
2016-01-05,145.0
2016-01-06,169.0
2016-01-07,169.0
2016-01-08,214.0
2016-01-09,180.5
2016-01-10,147.0
2016-01-11,284.0
2016-01-12,133.0
2016-01-13,189.0
2016-01-14,137.0
2016-01-15,147.0
2016-01-16,187.7824428248208
2016-01-17,259.8728912959214
2016-01-18,296.0
2016-01-19,175.0
2016-01-20,196.0
2016-01-21,134.0
2016-01-22,203.0
2016-01-23,236.93975901185587
2016-01-24,244.0
2016-01-25,230.0
2016-01-26,228.0
2016-01-27,226.0
2016-01-28,201.0
2016-01-29,171.0
2016-01-30,160.15458934731674
2016-01-31,172.0
2016-02-01,211.0
2016-02-02,132.0
2016-02-03,195.0
2016-02-04,174.0
2016-02-05,200.0
2016-02-06,220.78906248526
2016-02-07,229.0
2016-02-08,191.0
2016-02-09,183.0
2016-02-10,200.0
2016-02-11,209.1675524156329
2016-02-12,209.0
2016-02-13,204.3593779754629
2016-02-14,218.0
2016-02-15,281.0
2016-02-16,170.0
2016-02-17,191.0
2016-02-18,153.0
2016-02-19,191.0
2016-02-20,197.5
2016-02-21,204.0
2016-02-22,232.0
2016-02-23,134.0
2016-02-24,200.0
2016-02-25,170.0
2016-02-26,201.0
2016-02-27,196.5
2016-02-28,192.0
2016-02-29,274.0
2016-03-01,151.0
2016-03-02,188.0
2016-03-03,213.1339712681303
2016-03-04,230.0
2016-03-05,243.29078946149303
2016-03-06,245.0
2016-03-07,171.0
2016-03-08,97.0
2016-03-09,169.0
2016-03-10,171.0
2016-03-11,249.0
2016-03-12,210.5
2016-03-13,172.0
2016-03-14,220.0
2016-03-15,171.0
2016-03-16,192.0
2016-03-17,182.0
2016-03-18,272.0
2016-03-19,290.104377089825
2016-03-20,289.0
2016-03-21,280.0
2016-03-22,140.0
2016-03-23,207.0
2016-03-24,221.4324968925789
2016-03-25,212.0
2016-03-26,207.74575571259496
2016-03-27,217.0
2016-03-28,238.0
2016-03-29,176.0
2016-03-30,185.0
2016-03-31,163.0
2016-04-01,225.0
2016-04-02,251.9254206246883
2016-04-03,242.1938872738144
2016-04-04,190.0
2016-04-05,93.0
2016-04-06,196.0
2016-04-07,148.0
2016-04-08,120.13157892797784
2016-04-09,114.20588232871972
2016-04-10,139.0
2016-04-11,199.0
2016-04-12,140.0
2016-04-13,121.68309176296472
2016-04-14,125.35426450701182
2016-04-15,135.11031893949922
2016-04-16,147.40519021997716
2016-04-17,161.0
2016-04-18,177.0
2016-04-19,179.26865669342837
2016-04-20,161.0
2016-04-21,110.0
2016-04-22,158.0
2016-04-23,160.5
2016-04-24,163.0
2016-04-25,170.0
2016-04-26,126.0
2016-04-27,186.0
2016-04-28,179.0
2016-04-29,121.0
2016-04-30,71.04792687259544
2016-05-01,26.68287393430956
2016-05-02,-9.26261764047318
2016-05-03,-31.65187390396474
2016-05-04,-30.103134744770657
2016-05-05,20.0
2016-05-06,129.0
2016-05-07,148.5
2016-05-08,168.0
2016-05-09,208.0
2016-05-10,143.0
2016-05-11,16.0
2016-05-12,167.0
2016-05-13,149.0
2016-05-14,132.5272727205289
2016-05-15,121.0
2016-05-16,158.0
2016-05-17,81.0
2016-05-18,102.0
2016-05-19,129.0
2016-05-20,149.0
2016-05-21,139.0
2016-05-22,129.0
2016-05-23,248.0
2016-05-24,108.0
2016-05-25,122.0
2016-05-26,97.0
2016-05-27,81.0
2016-05-28,86.93236486265614
2016-05-29,107.39793543390287
2016-05-30,113.0
2016-05-31,91.0
2016-06-01,125.0
2016-06-02,89.0
2016-06-03,135.0
2016-06-04,116.5
2016-06-05,98.0
2016-06-06,133.0
2016-06-07,128.0
2016-06-08,122.0
2016-06-09,116.0
2016-06-10,113.0
2016-06-11,114.5
2016-06-12,116.0
2016-06-13,107.0
2016-06-14,50.0
2016-06-15,89.0
2016-06-16,75.0
2016-06-17,107.0
2016-06-18,122.32075469201672
2016-06-19,120.0
2016-06-20,99.0
2016-06-21,99.0
2016-06-22,108.0
2016-06-23,75.0
2016-06-24,123.0
2016-06-25,150.77777775555555
2016-06-26,167.0
2016-06-27,176.0
2016-06-28,138.0
2016-06-29,106.0
2016-06-30,86.0
2016-07-01,161.0
2016-07-02,141.5
2016-07-03,122.0
2016-07-04,138.0
2016-07-05,154.0
2016-07-06,131.0
2016-07-07,167.0
2016-07-08,166.0
2016-07-09,167.5
2016-07-10,169.0
2016-07-11,97.5
2016-07-12,26.0
2016-07-13,91.0
2016-07-14,14.0
2016-07-15,129.0
2016-07-16,192.19975028952567
2016-07-17,175.0
2016-07-18,23.0
2016-07-19,40.0
2016-07-20,116.0
2016-07-21,141.0
2016-07-22,138.0
2016-07-23,164.67619045192518
2016-07-24,214.0
2016-07-25,281.0
2016-07-26,104.0
2016-07-27,200.0
2016-07-28,88.0
2016-07-29,180.0
2016-07-30,249.40203560176613
2016-07-31,281.0
2016-08-01,242.0
2016-08-02,121.0
2016-08-03,179.0
2016-08-04,101.0
2016-08-05,95.0
2016-08-06,144.5
2016-08-07,194.0
2016-08-08,180.0
2016-08-09,163.0
2016-08-10,264.0
2016-08-11,159.0
2016-08-12,191.0
2016-08-13,187.5
2016-08-14,184.0
2016-08-15,232.5
2016-08-16,281.0
2016-08-17,233.0
2016-08-18,162.0
2016-08-19,206.0
2016-08-20,180.0
2016-08-21,154.0
2016-08-22,312.0
2016-08-23,204.0
2016-08-24,173.0
2016-08-25,251.0
2016-08-26,198.0
2016-08-27,249.5
2016-08-28,301.0
2016-08-29,206.0
2016-08-30,138.0
2016-08-31,193.0
2016-09-01,122.0
2016-09-02,174.0
2016-09-03,183.0769230556213
2016-09-04,170.0
2016-09-05,144.0
2016-09-06,144.0
2016-09-07,164.0
2016-09-08,168.0
2016-09-09,173.12528734931112
2016-09-10,179.19288387652233
2016-09-11,191.0
2016-09-12,221.0
2016-09-13,154.0
2016-09-14,202.0
2016-09-15,156.0
2016-09-16,1.0
2016-09-17,100.5
2016-09-18,200.0
2016-09-19,255.0
2016-09-20,210.0
2016-09-21,165.51293103320637
2016-09-22,123.0
2016-09-23,194.0
2016-09-24,221.27659572159348
2016-09-25,227.16788320080985
2016-09-26,227.0
2016-09-27,221.0
2016-09-28,189.0
2016-09-29,144.0
2016-09-30,165.0
2016-10-01,190.0
2016-10-02,215.0
2016-10-03,136.0
2016-10-04,191.0
2016-10-05,200.0
2016-10-06,140.0
2016-10-07,119.0
2016-10-08,118.08695649692817
2016-10-09,140.0
2016-10-10,188.0
2016-10-11,88.0
2016-10-12,62.35416664180729
2016-10-13,103.0
2016-10-14,203.0
2016-10-15,203.5
2016-10-16,204.0
2016-10-17,249.0
2016-10-18,150.0
2016-10-19,234.0
2016-10-20,141.0
2016-10-21,202.0
2016-10-22,239.6724137702512
2016-10-23,242.0
2016-10-24,187.0
2016-10-25,113.0
2016-10-26,157.0
2016-10-27,111.0
2016-10-28,162.0
2016-10-29,169.24999998125
2016-10-30,159.0
2016-10-31,140.0
2016-11-01,116.5
2016-11-02,93.0
2016-11-03,171.0
2016-11-04,127.0
2016-11-05,165.0
2016-11-06,203.0
2016-11-07,229.0
2016-11-08,191.0
2016-11-09,186.0
2016-11-10,129.0
2016-11-11,168.0
2016-11-12,157.0
2016-11-13,146.0
2016-11-14,198.0
2016-11-15,137.0
2016-11-16,98.0
2016-11-17,115.0
2016-11-18,144.0
2016-11-19,169.71874998681642
2016-11-20,187.0
2016-11-21,168.0
2016-11-22,135.0
2016-11-23,141.0
2016-11-24,135.0
2016-11-25,126.0
2016-11-26,141.5
2016-11-27,157.0
2016-11-28,88.0
2016-11-29,119.0
2016-11-30,170.0
2016-12-01,158.0
2016-12-02,128.0
2016-12-03,129.694835656867
2016-12-04,154.0
2016-12-05,195.0
2016-12-06,171.0
2016-12-07,192.0
2016-12-08,157.0
2016-12-09,197.0
2016-12-10,186.5
2016-12-11,176.0
2016-12-12,206.0
2016-12-13,114.0
2016-12-14,167.0
2016-12-15,130.0
2016-12-16,126.0
2016-12-17,156.33630950462106
2016-12-18,201.0
2016-12-19,253.0
2016-12-20,103.0
2016-12-21,162.0
2016-12-22,113.0
2016-12-23,153.0
2016-12-24,187.1532257903551
2016-12-25,208.0
2016-12-26,186.0
2016-12-27,144.0
2016-12-28,181.0
2016-12-29,169.5
2016-12-30,158.0
2016-12-31,171.63706014736732
2017-01-01,182.08064173412066
2017-01-02,187.82953531807289
2017-01-03,163.45334941462008
2017-01-04,177.03131403708394
2017-01-05,169.8702658721667
2017-01-06,174.65323771096757
2017-01-07,181.8224974797036
2017-01-08,186.89279452402116
2017-01-09,185.4986055091794
2017-01-10,177.592212743665
2017-01-11,185.11500603451574
2017-01-12,183.47972222198737
2017-01-13,183.34999809721168
2017-01-14,186.89503684230468
2017-01-15,189.84318913332956
2017-01-16,191.2224291276032
2017-01-17,187.71245131955348
2017-01-18,191.24951054219298
2017-01-19,190.8226035672227
2017-01-20,192.17799105861462
2017-01-21,194.30391027972567
2017-01-22,196.0548651848833
2017-01-23,196.7195384865912
2017-01-24,195.8698942091513
2017-01-25,197.9686552017386
2017-01-26,198.3126091626748
2017-01-27,199.0632851937148
2017-01-28,200.38341563687177
2017-01-29,201.55245316328643
2017-01-30,228.02912049563247
2017-01-31,210.56316337919802
2017-02-01,212.22938662290198
2017-02-02,192.62797917686424
2017-02-03,181.3526471420515
2017-02-04,183.73771633991595
2017-02-05,190.82255822449866
2017-02-06,188.51517389035186
2017-02-07,193.21904915355088
2017-02-08,203.23141836031223
2017-02-09,200.26446158148383
2017-02-10,198.3569805738687
2017-02-11,205.89213269312802
2017-02-12,214.00853392173588
2017-02-13,206.88723706743025
2017-02-14,205.19372546525722
2017-02-15,206.83520103299293
2017-02-16,203.78761306082117
2017-02-17,202.01135617142688
2017-02-18,203.33883922405977
2017-02-19,205.36764700341683
2017-02-20,204.0758171880793
2017-02-21,204.43637730752224
2017-02-22,205.93975070384755
2017-02-23,204.98673612427223
2017-02-24,204.31435262927778
2017-02-25,205.33328677613633
2017-02-26,206.4920854973237
2017-02-27,205.0557367496716
2017-02-28,204.56094625461395
2017-03-01,176.37061343113814
2017-03-02,165.43555329598755
2017-03-03,172.83339250872237
2017-03-04,191.622085734235
2017-03-05,209.06815635219735
2017-03-06,217.21464261079072
2017-03-07,201.08205696884312
2017-03-08,203.71232448959813
2017-03-09,181.39263139524297
2017-03-10,160.52163665342889
2017-03-11,173.17137575597806
2017-03-12,202.58210133938667
2017-03-13,212.91957855865104
2017-03-14,189.28249378358447
2017-03-15,195.3249839612429
2017-03-16,179.61201425810813
2017-03-17,164.5155176046078
2017-03-18,174.23544348099654
2017-03-19,195.57277305244122
2017-03-20,202.7161559085108
2017-03-21,184.7825416609703
2017-03-22,188.7486138427439
2017-03-23,176.7281395133077
2017-03-24,165.1938256658145
2017-03-25,171.97007896104589
2017-03-26,187.31196154498542
2017-03-27,192.18086870556482
2017-03-28,178.55193607134765
2017-03-29,181.0657239049894
2017-03-30,171.78891389255628
2017-03-31,121.20903813748124
2017-04-01,150.34049146705715
2017-04-02,173.76563304864408
2017-04-03,199.7463479002908
2017-04-04,159.04007658105806
2017-04-05,168.02541474397992
2017-04-06,149.65989142354144
2017-04-07,147.43641757221934
2017-04-08,153.9894380083792
2017-04-09,169.9132367492817
2017-04-10,197.27101609291776
2017-04-11,150.04397497049652
2017-04-12,154.88148499091537
2017-04-13,136.60068566548713
2017-04-14,137.6941335461024
2017-04-15,145.37144661452078
2017-04-16,160.84643643227204
2017-04-17,186.67400189396454
2017-04-18,142.27138781072364
2017-04-19,146.76273743976182
2017-04-20,129.51944146181805
2017-04-21,130.48813890223482
2017-04-22,137.65124584075383
2017-04-23,152.15067586650144
2017-04-24,176.38803055784683
2017-04-25,134.6283403770739
2017-04-26,138.82966673792112
2017-04-27,122.61225988862755
2017-04-28,123.51971650750465
2017-04-29,130.25741510647342
2017-04-30,170.26449323178255
2017-05-01,189.87926192480055
2017-05-02,129.05962670633383
2017-05-03,142.112007399831
2017-05-04,126.36735933834345
2017-05-05,149.13196600873533
2017-05-06,149.747802548604
2017-05-07,155.65965699005307
2017-05-08,178.16590041733738
2017-05-09,122.01933497767823
2017-05-10,135.3148751544399
2017-05-11,120.7622122838172
2017-05-12,142.70467287428815
2017-05-13,143.46802093250685
2017-05-14,149.24263768056082
2017-05-15,170.81255024117866
2017-05-16,117.46033077914126
2017-05-17,130.25758644845794
2017-05-18,116.53279948963964
2017-05-19,137.57673675156266
2017-05-20,138.452338644961
2017-05-21,144.10718337377384
2017-05-22,164.81347898155838
2017-05-23,114.1586044395907
2017-05-24,126.51955699472697
2017-05-25,113.62231089252566
2017-05-26,133.8489409023149
2017-05-27,134.86919863250682
2017-05-28,140.44659694182786
2017-05-29,160.3656824345293
2017-05-30,146.6947466784418
2017-05-31,145.83132754837527
2017-06-01,132.24878615637027
2017-06-02,149.1764791146981
2017-06-03,147.21391410273168
2017-06-04,146.76023457999736
2017-06-05,162.6285941675951
2017-06-06,122.2347429204611
2017-06-07,132.65827112377937
2017-06-08,123.72861308994518
2017-06-09,141.493022765974
2017-06-10,140.70995172060387
2017-06-11,140.27442975203854
2017-06-12,168.39608349914798
2017-06-13,124.2911914157466
2017-06-14,133.12601720549787
2017-06-15,124.43803074756545
2017-06-16,141.2830186056371
2017-06-17,140.6201749691701
2017-06-18,140.40896286060539
2017-06-19,165.7135769967299
2017-06-20,124.80532744388861
2017-06-21,133.4938163504541
2017-06-22,125.48175986597008
2017-06-23,141.63303065617293
2017-06-24,141.18574180134456
2017-06-25,141.15011853526548
2017-06-26,165.47071906990473
2017-06-27,126.78933042394188
2017-06-28,135.16594410051454
2017-06-29,138.52628752202725
2017-06-30,168.53130313365725
2017-07-01,170.44122916538876
2017-07-02,168.9109742988698
2017-07-03,176.6876335544863
2017-07-04,162.66360477187905
2017-07-05,158.32057156631134
2017-07-06,160.60334621320047
2017-07-07,181.48968336394717
2017-07-08,179.4008959164325
2017-07-09,176.93965915756274
2017-07-10,182.93347892808478
2017-07-11,163.48012753093337
2017-07-12,163.88015365480078
2017-07-13,169.19786490878244
2017-07-14,177.32179309024977
2017-07-15,178.127008903544
2017-07-16,178.3029948530942
2017-07-17,180.99445394375812
2017-07-18,177.16883236312754
2017-07-19,177.1711163574503
2017-07-20,178.84057950003267
2017-07-21,183.99079345488573
2017-07-22,184.40845183849868
2017-07-23,184.6872415460368
2017-07-24,186.6791385886954
2017-07-25,183.60189144056858
2017-07-26,184.32717290916062
2017-07-27,186.066110951818
2017-07-28,188.6562427339744
2017-07-29,150.20221778337367
2017-07-30,159.95488379119783
2017-07-31,162.74399281584292
2017-08-01,140.0719495405084
2017-08-02,134.3178688485939
2017-08-03,137.8475159461286
2017-08-04,153.83741570070308
2017-08-05,159.55901045759606
2017-08-06,163.06788627247747
2017-08-07,164.17421446696238
2017-08-08,142.16038644745484
2017-08-09,135.80340385311797
2017-08-10,140.20453342019107
2017-08-11,153.58356412337838
2017-08-12,159.39500159073265
2017-08-13,162.84063453406233
2017-08-14,163.8820142112088
2017-08-15,142.99185342942408
2017-08-16,136.8778900472959
2017-08-17,140.92242913223834
2017-08-18,153.4492643975495
2017-08-19,158.81331132814358
2017-08-20,161.9363037476075
2017-08-21,162.78287166836924
2017-08-22,142.88462812052703
2017-08-23,136.9602448686098
2017-08-24,140.64258200503517
2017-08-25,152.3465248797582
2017-08-26,157.27513179084167
2017-08-27,160.0836107445528
2017-08-28,176.59374687883707
2017-08-29,138.21242654243835
2017-08-30,135.13298169225504
2017-08-31,140.39562294167905
2017-09-01,153.73506544588156
2017-09-02,160.7409805524754
2017-09-03,168.58126893626684
2017-09-04,167.15917239430567
2017-09-05,134.56857978282704
2017-09-06,132.7253424532211
2017-09-07,137.84215559402944
2017-09-08,150.01890506841892
2017-09-09,156.30139209595632
2017-09-10,163.2836528356874
2017-09-11,161.81256080854257
2017-09-12,131.97236525267186
2017-09-13,130.10440004005827
2017-09-14,134.56929909978666
2017-09-15,145.45968731657038
2017-09-16,150.99014374077046
2017-09-17,157.16081510081113
2017-09-18,155.64413811344286
2017-09-19,128.32010676409195
2017-09-20,126.45109349816855
2017-09-21,130.34880176428382
2017-09-22,140.0977488239816
2017-09-23,144.9752171906957
2017-09-24,150.44065999519208
2017-09-25,148.9174737258943
2017-09-26,123.91940593963555
2017-09-27,184.5815639140192
2017-09-28,158.5224945770535
2017-09-29,173.48939556504632
2017-09-30,172.1540368639308
2017-10-01,173.4165525828501
2017-10-02,185.10305409129575
2017-10-03,167.3275555515683
2017-10-04,167.2514650235033
2017-10-05,145.43091889546417
2017-10-06,162.21754344416559
2017-10-07,163.6755978095724
2017-10-08,166.75747028322573
2017-10-09,182.8165369303119
2017-10-10,168.63318750449403
2017-10-11,166.44008384803672
2017-10-12,146.21554585769286
2017-10-13,160.44289752169223
2017-10-14,161.4242568561804
2017-10-15,163.94286063532022
2017-10-16,177.92545619325776
2017-10-17,165.34092006702122
2017-10-18,163.3145751294572
2017-10-19,145.44151785337283
2017-10-20,157.87045380965148
2017-10-21,158.65729460781213
2017-10-22,160.80123569313793
2017-10-23,173.03121133008406
2017-10-24,161.90461610410856
2017-10-25,160.06758427269372
2017-10-26,144.30108229835167
2017-10-27,130.66377748677044
2017-10-28,161.14763335368212
2017-10-29,182.30414118109715
2017-10-30,189.80639058377523
2017-10-31,174.1132263181573
2017-11-01,166.04106561468458
2017-11-02,153.811975538878
2017-11-03,156.97159449710495
2017-11-04,167.46148660447685
2017-11-05,177.80515597025664
2017-11-06,176.63724547191774
2017-11-07,169.67417026090317
2017-11-08,161.94249007746728
2017-11-09,148.8260027339254
2017-11-10,155.083273360374
2017-11-11,165.18226004427305
2017-11-12,174.38023020220595
2017-11-13,173.6923449173483
2017-11-14,168.09606665775397
2017-11-15,161.8272813556365
2017-11-16,151.22504345221512
2017-11-17,156.26989885007757
2017-11-18,164.42909061271956
2017-11-19,171.87109011268583
2017-11-20,171.34539361741602
2017-11-21,166.86511904698068
2017-11-22,161.84638059979142
