<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f51b0fd0d8a6822c75d3b2e77f6b5d2cc77dba67edf23966728f80e599a55459
size 2356
=======
DATE,DISPERSION
2016-01-01,0.021950339673872287
2016-02-01,0.02234423174417125
2016-03-01,0.021341179023514886
2016-04-01,0.02116119481790229
2016-05-01,0.02190677319744948
2016-06-01,0.022011546826074965
2016-07-01,0.021172034163262805
2016-08-01,0.023797164166731357
2016-09-01,0.024472817264688907
2016-10-01,0.02361136703141504
2016-11-01,0.02367207426067139
2016-12-01,0.023154147734469544
2017-01-01,0.020154093167830737
2017-02-01,0.017650159125825602
2017-03-01,0.014787917550609736
2017-04-01,0.012909573456099265
2017-05-01,0.01937438419425029
2017-06-01,0.021170236240315086
2017-07-01,0.02024288210368792
2017-08-01,0.012496354516458667
2017-09-01,0.009484887148192286
2017-10-01,0.01108426528258117
2017-11-01,0.011644153061638952
2017-12-01,0.00928554059199559
2018-01-01,0.007121498185668612
2018-02-01,0.0067367277078783155
2018-03-01,0.00611046223715217
2018-04-01,0.005479248730092273
2018-05-01,0.0066804608194094076
2018-06-01,0.009347502132487372
2018-07-01,0.0075801575772813734
2018-08-01,0.006555832519227565
2018-09-01,0.0069046560953467204
2018-10-01,0.005719106422441921
2018-11-01,0.003966247923537371
2018-12-01,0.0036532865191810687
2019-01-01,0.0035847541102159634
2019-02-01,0.0025956055291838265
2019-03-01,0.003775452500292168
2019-04-01,0.0038685602892279754
2019-05-01,0.0038009604500881143
2019-06-01,0.005253726305663893
2019-07-01,0.005294225483893661
2019-08-01,0.004268229746538544
2019-09-01,0.005586853885510272
2019-10-01,0.004802198674590046
2019-11-01,0.006773571123145051
2019-12-01,0.0066581316137169985
2020-01-01,0.007675428936085217
2020-02-01,0.005403532706073645
2020-03-01,0.004670555619861342
2020-04-01,0.008725867263170107
2020-05-01,0.012677475985924998
2020-06-01,0.012929671922930493
2020-07-01,0.013179433817907414
2020-08-01,0.013521058906725298
2020-09-01,0.014032870560679927
2020-10-01,0.011217327822212974
2020-11-01,0.009228386852357759
2020-12-01,0.007526828348914799
2021-01-01,0.004624489509502993
2021-02-01,0.005011121231835446
2021-03-01,0.0035503481318324786
2021-04-01,0.004352214704063153
2021-05-01,0.004241210951936804
2021-06-01,0.004364996740702773
2021-07-01,0.004217851176990143
2021-08-01,0.004016547888164215
2021-09-01,0.004094006742104292
2021-10-01,0.0047053701108662705
2021-11-01,0.0043334706710695895
2021-12-01,0.003962703986005577
2022-01-01,0.0039844918147428155
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
