<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:64e3e02450ab0c29534e026354314b80e0ac77ae6b8276b0decbbb3c8e0defbf
size 2975
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,2,0,0,2,2.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,2,1,0,3,3.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,2,1,0,3,3.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,2,1,0,3,3.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,1,1,0,2,2.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,7,2,0,9,9.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,11,4,0,15,15.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,15,7,0,22,22.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,18,11,0,29,29.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,19,16,0,35,35.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,20,16,0,36,36.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2018-12-01,0.012446911586528294,1.0,0.0,0.0,1.0,20,20,0,40,41.0
2019-01-01,0.014754341413987147,1.0,1.0,0.0,2.0,20,20,0,40,42.0
2019-02-01,0.0,1.0,1.0,0.0,2.0,20,20,0,40,42.0
2019-03-01,0.008845325426709356,1.0,2.0,0.0,3.0,20,20,0,40,43.0
2019-04-01,0.010374813887882096,2.0,2.0,0.0,4.0,17,18,0,35,39.0
2019-05-01,0.032449675331749174,2.0,3.0,1.0,6.0,13,14,0,27,33.0
2019-06-01,0.02061651485800349,2.0,3.0,1.0,6.0,10,11,1,22,28.0
2019-07-01,0.007886968524410906,2.0,3.0,1.0,6.0,9,11,6,26,32.0
2019-08-01,0.0100890596418061,2.0,3.0,1.0,6.0,7,8,8,23,29.0
2019-09-01,0.0,2.0,3.0,1.0,6.0,7,7,12,26,32.0
2019-10-01,0.027015121598330864,2.0,4.0,2.0,8.0,7,7,17,31,39.0
2019-11-01,0.017657899993049838,2.0,4.0,3.0,9.0,5,4,18,27,36.0
2019-12-01,0.0100977902866845,1.0,4.0,3.0,8.0,1,1,18,20,28.0
2020-01-01,0.018863610701207383,1.0,3.0,4.0,8.0,0,5,20,25,33.0
2020-02-01,0.0068210652369626035,1.0,3.0,4.0,8.0,0,5,20,25,33.0
2020-03-01,0.014944704087201362,1.0,2.0,4.0,7.0,0,8,19,27,34.0
2020-04-01,0.01526637971287525,0.0,2.0,4.0,6.0,0,8,20,28,34.0
2020-05-01,0.020199025080297143,0.0,1.0,4.0,5.0,0,5,20,25,30.0
2020-06-01,0.007349631992381756,0.0,1.0,4.0,5.0,0,6,20,26,31.0
2020-07-01,0.008845001069342086,0.0,1.0,4.0,5.0,0,5,20,25,30.0
2020-08-01,0.004354559628448032,0.0,1.0,4.0,5.0,0,3,20,23,28.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
