<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:629c6725e8e1b8024344ba5c18125615f1a98ee0caa4f7cdaf7b569970cf422a
size 4468
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.04165936200876588,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-03-01,0.007120792719402186,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-06-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-07-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-08-01,0.002709904525620039,1.0,1.0,0.0,2.0,2,0,0,2,4.0
2016-09-01,0.0,1.0,1.0,0.0,2.0,7,3,0,10,12.0
2016-10-01,0.0,1.0,1.0,0.0,2.0,11,7,0,18,20.0
2016-11-01,0.009125876907004392,1.0,1.0,0.0,2.0,16,12,0,28,30.0
2016-12-01,0.049026004845611634,2.0,2.0,0.0,4.0,20,16,0,36,40.0
2017-01-01,0.0916005822397798,3.0,3.0,0.0,6.0,20,20,0,40,46.0
2017-02-01,0.04810341611064253,3.0,3.0,1.0,7.0,20,18,0,38,45.0
2017-03-01,0.0,3.0,3.0,1.0,7.0,16,14,0,30,37.0
2017-04-01,0.03887218619324448,3.0,3.0,2.0,8.0,12,10,0,22,30.0
2017-05-01,0.03628154479104274,4.0,3.0,3.0,10.0,7,5,0,12,22.0
2017-06-01,0.027799071636241082,5.0,3.0,4.0,12.0,3,1,0,4,16.0
2017-07-01,0.04524601846648312,6.0,4.0,4.0,14.0,0,0,0,0,14.0
2017-08-01,0.07008597050930457,7.0,5.0,5.0,17.0,0,0,0,0,17.0
2017-09-01,0.024072234461876358,8.0,5.0,5.0,18.0,0,0,0,0,18.0
