<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3e6ed755015f62ee21b1e7fd44ed6ad1d58cee74310dc719e7fed95a4127f771
size 1342
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.012657820500982932
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.012440906950491604
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0035132941469221686
2017-07-01,0.013802017623823125
2017-08-01,0.08640159227436175
2017-09-01,0.0
2017-10-01,0.05895336174057606
2017-11-01,0.020058216376252998
2017-12-01,0.019600886189902963
2018-01-01,0.003454125942784946
2018-02-01,0.04795540929088689
2018-03-01,0.014214065859978522
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.017940038292582488
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.015187033006712801
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.030260914779290944
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.037861840316986924
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.021827360354010852
2021-01-01,0.0403075888600104
2021-02-01,0.13322242994335334
2021-03-01,0.0
2021-04-01,0.0
2021-05-01,0.004189188983975032
2021-06-01,0.0009199391323442544
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
