<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dca9b684b01d867da794a94ee4fd784999fbfe2432b71d1883f3ef865e3b64a2
size 1461
=======
DATE,VOLATILITY
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.0
2015-08-01,0.0
2015-09-01,0.0
2015-10-01,0.0
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.014859263804028812
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.012843455235162261
2018-02-01,0.007862559616833851
2018-03-01,0.01797768502244022
2018-04-01,0.018680388369560427
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.019708463130097265
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0350050485304484
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.03904828799556602
2020-02-01,0.0
2020-03-01,0.03578486013195433
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.03801688145445392
2020-12-01,0.10135798674544128
2021-01-01,0.07730218494386928
2021-02-01,0.06119537238547459
2021-03-01,0.05903564262876891
2021-04-01,0.09904753225415068
2021-05-01,0.4077571118465033
2021-06-01,0.04501493827384654
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
