<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4b0cc8b372e822c5d3c3f03bad94538803a88d6b018836963745a60a867b3e3d
size 1207
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.019898522725010484
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.016396569807694394
2019-12-01,0.0
2020-01-01,0.01683954871576945
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.03162120181772966
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.015420071273307563
2020-10-01,0.010481066471258642
2020-11-01,7.238834096435497e-05
2020-12-01,0.0
2021-01-01,0.0
2021-02-01,0.08032919175836098
2021-03-01,0.09085890056502839
2021-04-01,0.022473666637245707
2021-05-01,0.10570976045613628
2021-06-01,0.0006911511968151549
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
