<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7be89f7922183fa8b81777a2f3fbc8794affab513d3e93d683c944dbd43a4845
size 2667
=======
DATE,VOLATILITY
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.02968736303817828
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.024992243194908902
2011-10-01,0.0
2011-11-01,0.026943054025536543
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.028689811814227185
2012-07-01,0.0
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,0.0
2013-04-01,0.0
2013-05-01,0.0
2013-06-01,0.07027756954825057
2013-07-01,0.0
2013-08-01,0.0
2013-09-01,0.0
2013-10-01,0.0
2013-11-01,0.0
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,0.0
2014-03-01,0.0
2014-04-01,0.0
2014-05-01,0.0
2014-06-01,0.04830737376936718
2014-07-01,0.0760457817214948
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,0.0
2014-11-01,0.0
2014-12-01,0.0
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.0
2015-08-01,0.0
2015-09-01,0.0
2015-10-01,0.0
2015-11-01,0.04083613035138903
2015-12-01,0.0
2016-01-01,0.0
2016-02-01,0.009944867990092218
2016-03-01,0.0
2016-04-01,0.04546778277366881
2016-05-01,0.0
2016-06-01,0.031063956264350195
2016-07-01,0.022593996769043934
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.01831412554591707
2017-02-01,0.01089529287296954
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0137564683146589
2017-10-01,0.0
2017-11-01,0.019120904467629162
2017-12-01,0.016848766334527476
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.036996926659657293
2018-06-01,0.013490703386826753
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.01787084282101034
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.015611060750711473
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.018533044110417972
2019-12-01,0.0019181991516473934
2020-01-01,0.025955995373453083
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.01682641154149455
2020-05-01,0.03073388996313417
2020-06-01,0.01634533982336537
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.017756105920999833
2020-11-01,0.0070130929258023795
2020-12-01,0.0
2021-01-01,0.28814961750498114
2021-02-01,0.06874393916398022
2021-03-01,0.01430337488467177
2021-04-01,0.04423932966334602
2021-05-01,0.0020760579589101527
2021-06-01,0.00010172348207483035
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
