<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5cb7384433b1dc6227119e9ce4265e995760912661905950999e0431c4d994b4
size 3374
=======
DATE,VOLATILITY
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.02222496232556377
2010-10-01,0.0
2010-11-01,0.023464592368775183
2010-12-01,0.025227240981924127
2011-01-01,0.019865293929985497
2011-02-01,0.0007096071432089435
2011-03-01,0.016960850994192755
2011-04-01,0.022646146413300698
2011-05-01,0.008297269111726452
2011-06-01,0.034955051487756246
2011-07-01,0.011300117741474817
2011-08-01,0.014042505441380755
2011-09-01,0.003741923428105531
2011-10-01,0.01210236479495403
2011-11-01,0.10918987640989251
2011-12-01,0.09068659559258058
2012-01-01,0.0632608251832864
2012-02-01,0.09944715205433549
2012-03-01,0.039545529370799755
2012-04-01,0.02589009822063078
2012-05-01,0.015028554494736578
2012-06-01,0.0329943207638242
2012-07-01,0.027600339550396494
2012-08-01,0.026591903078153147
2012-09-01,0.020980458678676605
2012-10-01,0.009364377061691215
2012-11-01,0.009419856375091424
2012-12-01,0.036076150505762974
2013-01-01,0.04246289194849301
2013-02-01,0.00652466414565867
2013-03-01,0.01466512237093768
2013-04-01,0.05392511242400412
2013-05-01,0.02537741275141034
2013-06-01,0.01802756785840783
2013-07-01,0.03544358958380074
2013-08-01,0.045086193718924326
2013-09-01,0.0
2013-10-01,0.009363469104604717
2013-11-01,0.03299900787078415
2013-12-01,0.022394781804428793
2014-01-01,0.021738112832672445
2014-02-01,0.0
2014-03-01,0.03787050376157447
2014-04-01,0.037274291031116326
2014-05-01,0.02930488178717435
2014-06-01,0.02235374187760913
2014-07-01,0.027405359887643695
2014-08-01,0.028486390675414475
2014-09-01,0.03868419055924563
2014-10-01,0.04451383523739232
2014-11-01,0.018372063171095902
2014-12-01,0.0
2015-01-01,0.0153323886674738
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.0
2015-08-01,0.0
2015-09-01,0.0
2015-10-01,0.0
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,0.024415622929117226
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.00970690414880829
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.00958126507618308
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.020280329828225443
2017-07-01,0.055656008756830425
2017-08-01,0.01819133322101597
2017-09-01,0.02254726226576084
2017-10-01,0.02213839445262491
2017-11-01,0.013271668529619276
2017-12-01,0.015173704429838515
2018-01-01,0.06543531511923951
2018-02-01,0.006984597086060912
2018-03-01,0.07130371681269021
2018-04-01,0.058701101636362975
2018-05-01,0.038434057242389005
2018-06-01,0.0528867067980722
2018-07-01,0.02858135621397162
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.027762668948531584
2019-01-01,0.06961799193747895
2019-02-01,0.012122950875208696
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.034583414431395655
2019-10-01,0.02360534779458752
2019-11-01,0.0
2019-12-01,0.03101246286874997
2020-01-01,0.0
2020-02-01,0.057668616378666764
2020-03-01,0.023605347794587533
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.02251613475782524
2021-02-01,0.0
2021-03-01,0.0
2021-04-01,0.02570721496171555
2021-05-01,0.009853696518028556
2021-06-01,0.0003176408773848989
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
