<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3fca8249c3eb2aef713d573545e893e0f497e93feca918a02050eaf07b83d74d
size 2978
=======
DATE,VOLATILITY
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.028221491774267103
2010-06-01,0.05982913267242444
2010-07-01,0.02394416113323858
2010-08-01,0.02384063811430076
2010-09-01,0.011805803517197911
2010-10-01,0.03731976168230033
2010-11-01,0.04661469465088616
2010-12-01,0.0
2011-01-01,0.04209910593282379
2011-02-01,0.004884870706287375
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.019286005545956553
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.025581393990074138
2011-11-01,0.016818355935429206
2011-12-01,0.031554733893892635
2012-01-01,0.03173343457959174
2012-02-01,0.02261294707307984
2012-03-01,0.024020762258966995
2012-04-01,0.021243598435013444
2012-05-01,0.04449608855259101
2012-06-01,0.01917325865817751
2012-07-01,0.034356320352916185
2012-08-01,0.07441213032800165
2012-09-01,0.029684234632334505
2012-10-01,0.007611191924777774
2012-11-01,0.016650818403308194
2012-12-01,0.030871333435913573
2013-01-01,0.029879309387030536
2013-02-01,0.02554024188623238
2013-03-01,0.015009574916930628
2013-04-01,0.0
2013-05-01,0.0
2013-06-01,0.0
2013-07-01,0.0
2013-08-01,0.0
2013-09-01,0.0
2013-10-01,0.0
2013-11-01,0.0
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,0.0
2014-03-01,0.0
2014-04-01,0.0
2014-05-01,0.0
2014-06-01,0.0
2014-07-01,0.012676487217016013
2014-08-01,0.01060651618172229
2014-09-01,0.0
2014-10-01,0.0
2014-11-01,0.018931743011479138
2014-12-01,0.0
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.03148323905468781
2015-07-01,0.0
2015-08-01,0.0
2015-09-01,0.0
2015-10-01,0.0
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.01106677159867996
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.026852050040944885
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.03240961878728794
2017-07-01,0.03786506399498408
2017-08-01,0.09544441614529929
2017-09-01,0.0
2017-10-01,0.02950415415549391
2017-11-01,0.03175523243061633
2017-12-01,0.020864321715733672
2018-01-01,0.0008505337443691976
2018-02-01,0.013396888786987988
2018-03-01,0.012444443202712121
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.015658433422551486
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.013242578520189624
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.012144624334926083
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.025975047201434325
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.022174580244839173
2020-12-01,0.0
2021-01-01,0.051103416334086854
2021-02-01,0.2613040249164981
2021-03-01,0.02953252623363563
2021-04-01,0.17538425200665955
2021-05-01,0.4594023059473959
2021-06-01,0.06849434927814348
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
