<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ff47aebb09799f66d93bf7008ccf08837c00932ec176f5ed63ec305ef13557d6
size 2900
=======
DATE,VOLATILITY
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.027319012972721775
2010-06-01,0.01414729358935664
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.023464592368775183
2010-12-01,0.025227240981924127
2011-01-01,0.05443978630464927
2011-02-01,0.00415287077182006
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.021013931855822142
2011-06-01,0.021674096119076447
2011-07-01,0.0057629173836558694
2011-08-01,0.006685397455551742
2011-09-01,0.0016997974303301136
2011-10-01,0.018933106504127842
2011-11-01,0.05594857083763663
2011-12-01,0.0236747749357543
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,0.0
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.0
2013-01-01,0.011393793636750046
2013-02-01,0.0
2013-03-01,0.0
2013-04-01,0.0
2013-05-01,0.0
2013-06-01,0.010719235458799919
2013-07-01,0.0
2013-08-01,0.0
2013-09-01,0.0190297558997405
2013-10-01,0.0
2013-11-01,0.0
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,0.0
2014-03-01,0.0
2014-04-01,0.018129245140625274
2014-05-01,0.0
2014-06-01,0.0
2014-07-01,0.0
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,0.0
2014-11-01,0.011039207561709768
2014-12-01,0.0
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.0
2015-08-01,0.0
2015-09-01,0.0
2015-10-01,0.0
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.04207957655304307
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.08863133037563406
2017-07-01,0.007888782183811763
2017-08-01,0.02833179206424859
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.01302660243066948
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.014767984818010208
2018-06-01,0.0
2018-07-01,0.04568962778948945
2018-08-01,0.0
2018-09-01,0.01096019904927335
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.01610474066266632
2019-03-01,0.01588347253722179
2019-04-01,0.0079449310554007
2019-05-01,0.015588729365448193
2019-06-01,0.016034154814222618
2019-07-01,0.024406521297229727
2019-08-01,0.016118746927352733
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.019190476517570106
2019-12-01,0.030310534696823526
2020-01-01,0.03108778798047736
2020-02-01,0.03210833013440799
2020-03-01,0.029151975501504536
2020-04-01,0.0
2020-05-01,0.023605347794587533
2020-06-01,0.032377319035999844
2020-07-01,0.032808366141715874
2020-08-01,0.021471727880071963
2020-09-01,0.015923104500154543
2020-10-01,0.018897873750672808
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.0239642679061501
2021-02-01,0.0
2021-03-01,0.04299689307185795
2021-04-01,0.0
2021-05-01,0.0004902530514064825
2021-06-01,4.783730396181111e-05
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
