<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bd27ccd09a9ff6565d7fc31353dfd489ce02d381b088529b8e09b38c00ec9d0b
size 33256
=======
DATE,MANDINAME,STATENAME,VOLATILITY
2019-06-01,RAIGANJ,WEST BENGAL,0.0077938333749518
2019-06-01,LUCKNOW,UTTAR PRADESH,0.0070365724876753
2019-06-01,AVERAGE,,0.0055629922943602785
2019-06-01,JHANSI,UTTAR PRADESH,0.0029882906765469
2019-06-01,ALLAHABAD,UTTAR PRADESH,0.0
2019-06-01,GORAKHPUR,UTTAR PRADESH,0.0
2019-06-01,BATHINDA,PUNJAB,0.0
2019-07-01,RAIGANJ,WEST BENGAL,0.0795166343894666
2019-07-01,LUDHIANA,PUNJAB,0.03858001882797
2019-07-01,KOLKATA,WEST BENGAL,0.0211128217057493
2019-07-01,VARANASI,UTTAR PRADESH,0.0168487663345274
2019-07-01,GORAKHPUR,UTTAR PRADESH,0.0144856538627382
2019-07-01,AVERAGE,,0.010394502232301032
2019-07-01,LUCKNOW,UTTAR PRADESH,0.0093195902815042
2019-07-01,MEERUT,UTTAR PRADESH,0.0045156755193645
2019-07-01,JHANSI,UTTAR PRADESH,0.0027218792600984
2019-07-01,PURULIA,WEST BENGAL,0.0
2019-07-01,MALDA,WEST BENGAL,0.0
2019-08-01,SILIGURI,WEST BENGAL,0.0203535614005986
2019-08-01,KOLKATA,WEST BENGAL,0.0195904125992206
2019-08-01,LUDHIANA,PUNJAB,0.0184619176412938
2019-08-01,AMRITSAR,PUNJAB,0.0151870330067128
2019-08-01,MEERUT,UTTAR PRADESH,0.0115395916528842
2019-08-01,BATHINDA,PUNJAB,0.0110387566530777
2019-08-01,LUCKNOW,UTTAR PRADESH,0.0098292322588158
2019-08-01,AGRA,UTTAR PRADESH,0.0085657913274308
2019-08-01,AVERAGE,,0.007009406738483801
2019-08-01,CHANDIGARH,PUNJAB,0.0066988523252982
2019-08-01,JHANSI,UTTAR PRADESH,0.0049041724273759
2019-09-01,BATHINDA,PUNJAB,0.0272627336859962
2019-09-01,KOLKATA,WEST BENGAL,0.0194863688608403
2019-09-01,LUCKNOW,UTTAR PRADESH,0.0130931333929737
2019-09-01,JHANSI,UTTAR PRADESH,0.012917194596949
2019-09-01,MEERUT,UTTAR PRADESH,0.0107319535392831
2019-09-01,VARANASI,UTTAR PRADESH,0.0103620150941586
2019-09-01,SILIGURI,WEST BENGAL,0.0101236997952324
2019-09-01,AVERAGE,,0.006285874906817211
2019-09-01,RAIGANJ,WEST BENGAL,0.0055864220354638
2019-09-01,CHANDIGARH,PUNJAB,0.0035822273218127
2019-09-01,GORAKHPUR,UTTAR PRADESH,0.0
2019-10-01,ALLAHABAD,UTTAR PRADESH,0.039135008582082
2019-10-01,LUCKNOW,UTTAR PRADESH,0.0302498450124299
2019-10-01,KOLKATA,WEST BENGAL,0.0149818286377722
2019-10-01,MEERUT,UTTAR PRADESH,0.0075174105374691
2019-10-01,AVERAGE,,0.005307428811492183
2019-10-01,JHANSI,UTTAR PRADESH,0.0036496258371061
2019-10-01,RAIGANJ,WEST BENGAL,0.0
2019-10-01,PURULIA,WEST BENGAL,0.0
2019-10-01,MALDA,WEST BENGAL,0.0
2019-10-01,KHARAGPUR,WEST BENGAL,0.0
2019-10-01,VARANASI,UTTAR PRADESH,0.0
2019-11-01,RAIGANJ,WEST BENGAL,0.0481699744717116
2019-11-01,LUCKNOW,UTTAR PRADESH,0.0431003135024725
2019-11-01,SILIGURI,WEST BENGAL,0.0292493295883513
2019-11-01,VARANASI,UTTAR PRADESH,0.0249904972274482
2019-11-01,LUDHIANA,PUNJAB,0.0219516961603859
2019-11-01,PURULIA,WEST BENGAL,0.0183382782224109
2019-11-01,AVERAGE,,0.011381439196973982
2019-11-01,KOLKATA,WEST BENGAL,0.0105701322471655
2019-11-01,MEERUT,UTTAR PRADESH,0.0035390531971379
2019-11-01,JHANSI,UTTAR PRADESH,0.0034202422678444
2019-11-01,KHARAGPUR,WEST BENGAL,0.0015363886606035
2019-12-01,LUDHIANA,PUNJAB,0.0347427355251326
2019-12-01,PANCHKULA,PUNJAB,0.0325377826277591
2019-12-01,AGRA,UTTAR PRADESH,0.0209687770242622
2019-12-01,LUCKNOW,UTTAR PRADESH,0.0193848135854553
2019-12-01,KOLKATA,WEST BENGAL,0.0191815051742066
2019-12-01,AVERAGE,,0.007842690332424017
2019-12-01,MEERUT,UTTAR PRADESH,0.0046491496953523
2019-12-01,RAIGANJ,WEST BENGAL,0.0037627658377501
2019-12-01,JHANSI,UTTAR PRADESH,0.0030653063137366
2019-12-01,KHARAGPUR,WEST BENGAL,0.0014677503988058
2019-12-01,VARANASI,UTTAR PRADESH,0.0014078398011717
2020-01-01,LUDHIANA,PUNJAB,0.0356443904740697
2020-01-01,PURULIA,WEST BENGAL,0.0187505652265279
2020-01-01,KOLKATA,WEST BENGAL,0.014443038976785
2020-01-01,LUCKNOW,UTTAR PRADESH,0.0101882531559092
2020-01-01,RAIGANJ,WEST BENGAL,0.0091474770473658
2020-01-01,SILIGURI,WEST BENGAL,0.0082395824872906
2020-01-01,AVERAGE,,0.005990400327309506
2020-01-01,JHANSI,UTTAR PRADESH,0.0057565787448693
2020-01-01,MEERUT,UTTAR PRADESH,0.0056573197787536
2020-01-01,ALLAHABAD,UTTAR PRADESH,0.0
2020-01-01,GORAKHPUR,UTTAR PRADESH,0.0
2020-02-01,LUDHIANA,PUNJAB,0.0369080289689328
2020-02-01,LUCKNOW,UTTAR PRADESH,0.0219241080832727
2020-02-01,BATHINDA,PUNJAB,0.0179158768442907
2020-02-01,SILIGURI,WEST BENGAL,0.0162279734426548
2020-02-01,KOLKATA,WEST BENGAL,0.0125953030841363
2020-02-01,MEERUT,UTTAR PRADESH,0.0094000019790973
2020-02-01,RAIGANJ,WEST BENGAL,0.0071464487332328
2020-02-01,AVERAGE,,0.007129707634949505
2020-02-01,JHANSI,UTTAR PRADESH,0.0043714899021088
2020-02-01,VARANASI,UTTAR PRADESH,0.0018455063913649
2020-02-01,PANCHKULA,PUNJAB,0.0
2020-03-01,MEERUT,UTTAR PRADESH,0.0674879800900397
2020-03-01,PANCHKULA,PUNJAB,0.0647158469275203
2020-03-01,JHANSI,UTTAR PRADESH,0.0457448505703008
2020-03-01,LUDHIANA,PUNJAB,0.033549597110004
2020-03-01,LUCKNOW,UTTAR PRADESH,0.0266427012424211
2020-03-01,VARANASI,UTTAR PRADESH,0.0191866105240685
2020-03-01,AVERAGE,,0.01869480630901291
2020-03-01,AGRA,UTTAR PRADESH,0.0168707798648362
2020-03-01,SILIGURI,WEST BENGAL,0.0159043990928941
2020-03-01,KOLKATA,WEST BENGAL,0.0158841866002668
2020-03-01,KHARAGPUR,WEST BENGAL,0.0141573494558981
2020-04-01,MEERUT,UTTAR PRADESH,0.0655649198945738
2020-04-01,PURULIA,WEST BENGAL,0.0349891404728724
2020-04-01,RAIGANJ,WEST BENGAL,0.0335306128164137
2020-04-01,CHANDIGARH,PUNJAB,0.0312401687808693
2020-04-01,AMRITSAR,PUNJAB,0.0302609147792909
2020-04-01,VARANASI,UTTAR PRADESH,0.0181358599104824
2020-04-01,SILIGURI,WEST BENGAL,0.0146036471626153
2020-04-01,AVERAGE,,0.014294292394173689
2020-04-01,AGRA,UTTAR PRADESH,0.0133243919925486
2020-04-01,MALDA,WEST BENGAL,0.0078879290844053
2020-04-01,LUCKNOW,UTTAR PRADESH,0.0077596782010547
2020-05-01,VARANASI,UTTAR PRADESH,0.0330965696627179
2020-05-01,LUDHIANA,PUNJAB,0.0270168432800523
2020-05-01,AGRA,UTTAR PRADESH,0.0222858091719458
2020-05-01,KHARAGPUR,WEST BENGAL,0.0178885656405329
2020-05-01,KOLKATA,WEST BENGAL,0.0171427401977608
2020-05-01,RAIGANJ,WEST BENGAL,0.0152140843279421
2020-05-01,LUCKNOW,UTTAR PRADESH,0.0126644914499102
2020-05-01,AVERAGE,,0.008394843801865372
2020-05-01,MEERUT,UTTAR PRADESH,0.0057980847027147
2020-05-01,PURULIA,WEST BENGAL,0.0
2020-05-01,MALDA,WEST BENGAL,0.0
2020-06-01,LUDHIANA,PUNJAB,0.0767523248213803
2020-06-01,PANCHKULA,PUNJAB,0.0326662830518192
2020-06-01,KHARAGPUR,WEST BENGAL,0.030382492629417
2020-06-01,LUCKNOW,UTTAR PRADESH,0.0279060720027159
2020-06-01,KOLKATA,WEST BENGAL,0.0272164488649824
2020-06-01,MEERUT,UTTAR PRADESH,0.0265605150341922
2020-06-01,AGRA,UTTAR PRADESH,0.0228841701735683
2020-06-01,AVERAGE,,0.0156678577353489
2020-06-01,CHANDIGARH,PUNJAB,0.0134907033868267
2020-06-01,RAIGANJ,WEST BENGAL,0.0088691136017587
2020-06-01,SILIGURI,WEST BENGAL,0.0085525884862292
2020-07-01,KHARAGPUR,WEST BENGAL,0.0413871647236133
2020-07-01,LUDHIANA,PUNJAB,0.0406925471525158
2020-07-01,ALLAHABAD,UTTAR PRADESH,0.040403200565531
2020-07-01,AMRITSAR,PUNJAB,0.0378618403169869
2020-07-01,KOLKATA,WEST BENGAL,0.0339320034390213
2020-07-01,LUCKNOW,UTTAR PRADESH,0.0253397455333937
2020-07-01,RAIGANJ,WEST BENGAL,0.0175095416303791
2020-07-01,AVERAGE,,0.015186070822518466
2020-07-01,CHANDIGARH,PUNJAB,0.013930559816277
2020-07-01,AGRA,UTTAR PRADESH,0.0137094315351583
2020-07-01,VARANASI,UTTAR PRADESH,0.0047058670791587
2020-08-01,KHARAGPUR,WEST BENGAL,0.0539682364470123
2020-08-01,SILIGURI,WEST BENGAL,0.039664628751029
2020-08-01,KOLKATA,WEST BENGAL,0.0324756046038649
2020-08-01,LUDHIANA,PUNJAB,0.0264764163333218
2020-08-01,AGRA,UTTAR PRADESH,0.0219385844249694
2020-08-01,ALLAHABAD,UTTAR PRADESH,0.021567643907282
2020-08-01,AVERAGE,,0.01229376745802601
2020-08-01,CHANDIGARH,PUNJAB,0.0093922518365463
2020-08-01,LUCKNOW,UTTAR PRADESH,0.0074591930137832
2020-08-01,VARANASI,UTTAR PRADESH,0.0049848638370037
2020-08-01,MEERUT,UTTAR PRADESH,0.0033603910896556
2020-09-01,KOLKATA,WEST BENGAL,0.037893625991821
2020-09-01,LUDHIANA,PUNJAB,0.0196166081213244
2020-09-01,PURULIA,WEST BENGAL,0.0170489520416147
2020-09-01,SILIGURI,WEST BENGAL,0.0136789483308723
2020-09-01,VARANASI,UTTAR PRADESH,0.0128318360842433
2020-09-01,MEERUT,UTTAR PRADESH,0.0081483700952297
2020-09-01,LUCKNOW,UTTAR PRADESH,0.008113367959457
2020-09-01,AVERAGE,,0.006518428256920134
2020-09-01,GORAKHPUR,UTTAR PRADESH,0.0
2020-09-01,JHANSI,UTTAR PRADESH,0.0
2020-09-01,BATHINDA,PUNJAB,0.0
2020-10-01,VARANASI,UTTAR PRADESH,0.0313307258340707
2020-10-01,CHANDIGARH,PUNJAB,0.0290018706225112
2020-10-01,LUDHIANA,PUNJAB,0.0232916293977042
2020-10-01,PURULIA,WEST BENGAL,0.0230056993408216
2020-10-01,MEERUT,UTTAR PRADESH,0.0105895965128712
2020-10-01,LUCKNOW,UTTAR PRADESH,0.0097971808258093
2020-10-01,AVERAGE,,0.008467780168919213
2020-10-01,AMRITSAR,PUNJAB,0.0
2020-10-01,BATHINDA,PUNJAB,0.0
2020-10-01,PANCHKULA,PUNJAB,0.0
2020-10-01,AGRA,UTTAR PRADESH,0.0
2020-11-01,JHANSI,UTTAR PRADESH,0.0616140436819851
2020-11-01,LUCKNOW,UTTAR PRADESH,0.0286587954363221
2020-11-01,ALLAHABAD,UTTAR PRADESH,0.0221290754531715
2020-11-01,RAIGANJ,WEST BENGAL,0.0196726175078612
2020-11-01,KOLKATA,WEST BENGAL,0.0196170424851354
2020-11-01,VARANASI,UTTAR PRADESH,0.0135786891114421
2020-11-01,MEERUT,UTTAR PRADESH,0.0129239953846164
2020-11-01,AVERAGE,,0.012217280082406745
2020-11-01,PURULIA,WEST BENGAL,0.0050649421755674
2020-11-01,AMRITSAR,PUNJAB,0.0
2020-11-01,BATHINDA,PUNJAB,0.0
2020-12-01,JHANSI,UTTAR PRADESH,0.0406276210923338
2020-12-01,AMRITSAR,PUNJAB,0.0218273603540108
2020-12-01,KOLKATA,WEST BENGAL,0.0203032633379363
2020-12-01,ALLAHABAD,UTTAR PRADESH,0.0164283769803951
2020-12-01,VARANASI,UTTAR PRADESH,0.0145981975702233
2020-12-01,PURULIA,WEST BENGAL,0.0142758440367965
2020-12-01,LUCKNOW,UTTAR PRADESH,0.0140831967694905
2020-12-01,AVERAGE,,0.010757947498021695
2020-12-01,RAIGANJ,WEST BENGAL,0.0080827304899471
2020-12-01,AGRA,UTTAR PRADESH,0.007837212264688
2020-12-01,MEERUT,UTTAR PRADESH,0.003305409574504
2021-01-01,ALLAHABAD,UTTAR PRADESH,0.0974644011285144
2021-01-01,LUCKNOW,UTTAR PRADESH,0.0858982722862961
2021-01-01,RAIGANJ,WEST BENGAL,0.0450737758406043
2021-01-01,JHANSI,UTTAR PRADESH,0.0447345073777858
2021-01-01,CHANDIGARH,PUNJAB,0.0424744478479909
2021-01-01,AMRITSAR,PUNJAB,0.0403075888600104
2021-01-01,LUDHIANA,PUNJAB,0.0318510566068973
2021-01-01,AVERAGE,,0.02743962768991062
2021-01-01,PURULIA,WEST BENGAL,0.0106981998042181
2021-01-01,MEERUT,UTTAR PRADESH,0.0104295591485773
2021-01-01,VARANASI,UTTAR PRADESH,0.0026626064477647
2021-02-01,AMRITSAR,PUNJAB,0.1332224299433533
2021-02-01,PURULIA,WEST BENGAL,0.0990191111629398
2021-02-01,MEERUT,UTTAR PRADESH,0.052653768235702
2021-02-01,AVERAGE,,0.028495115946612245
2021-02-01,VARANASI,UTTAR PRADESH,0.0203229497865347
2021-02-01,KOLKATA,WEST BENGAL,0.0181938188903822
2021-02-01,AGRA,UTTAR PRADESH,0.0169892824538085
2021-02-01,BATHINDA,PUNJAB,0.0167927569192418
2021-02-01,LUCKNOW,UTTAR PRADESH,0.0158843511414895
2021-02-01,PANCHKULA,PUNJAB,0.0157088094809641
2021-02-01,ALLAHABAD,UTTAR PRADESH,0.0142950632605617
2021-03-01,PURULIA,WEST BENGAL,0.1714516369420073
2021-03-01,RAIGANJ,WEST BENGAL,0.0431214408329455
2021-03-01,LUDHIANA,PUNJAB,0.0417661417466247
2021-03-01,CHANDIGARH,PUNJAB,0.0276794862106085
2021-03-01,AVERAGE,,0.02589735146457835
2021-03-01,KOLKATA,WEST BENGAL,0.0242305637427352
2021-03-01,ALLAHABAD,UTTAR PRADESH,0.0203212679757856
2021-03-01,LUCKNOW,UTTAR PRADESH,0.0202098745001896
2021-03-01,PANCHKULA,PUNJAB,0.016205632412163
2021-03-01,VARANASI,UTTAR PRADESH,0.0141213300649102
2021-03-01,MEERUT,UTTAR PRADESH,0.0083364493517877
2021-04-01,JHANSI,UTTAR PRADESH,0.0426280529166573
2021-04-01,PURULIA,WEST BENGAL,0.0384276218024657
2021-04-01,CHANDIGARH,PUNJAB,0.02306014915928
2021-04-01,KOLKATA,WEST BENGAL,0.020254995086278
2021-04-01,ALLAHABAD,UTTAR PRADESH,0.0166026227040611
2021-04-01,VARANASI,UTTAR PRADESH,0.0156368232446444
2021-04-01,AVERAGE,,0.012520688998134735
2021-04-01,RAIGANJ,WEST BENGAL,0.0113422509896673
2021-04-01,LUCKNOW,UTTAR PRADESH,0.0104872971950258
2021-04-01,MEERUT,UTTAR PRADESH,0.0093705218739414
2021-04-01,AMRITSAR,PUNJAB,0.0
2021-05-01,JHANSI,UTTAR PRADESH,0.299405759285353
2021-05-01,AVERAGE,,0.024061453016549793
2021-05-01,MEERUT,UTTAR PRADESH,0.0155324834587675
2021-05-01,BATHINDA,PUNJAB,0.0098605039782523
2021-05-01,KOLKATA,WEST BENGAL,0.0090343034420755
2021-05-01,AMRITSAR,PUNJAB,0.004189188983975
2021-05-01,PURULIA,WEST BENGAL,0.0034195777036381
2021-05-01,RAIGANJ,WEST BENGAL,0.0034084938166422
2021-05-01,AGRA,UTTAR PRADESH,0.0034040652734779
2021-05-01,PANCHKULA,PUNJAB,0.0033782203759507
2021-05-01,CHANDIGARH,PUNJAB,0.0026977828120598
2021-06-01,JHANSI,UTTAR PRADESH,0.035417872865851
2021-06-01,AVERAGE,,0.002817121634625804
2021-06-01,RAIGANJ,WEST BENGAL,0.0013199537947423
2021-06-01,AGRA,UTTAR PRADESH,0.0010218714442153
2021-06-01,AMRITSAR,PUNJAB,0.0009199391323442
2021-06-01,KOLKATA,WEST BENGAL,0.000790113178087
2021-06-01,BATHINDA,PUNJAB,0.0005973722160916
2021-06-01,GORAKHPUR,UTTAR PRADESH,0.0004804126322353
2021-06-01,ALLAHABAD,UTTAR PRADESH,0.0003599859087062
2021-06-01,MEERUT,UTTAR PRADESH,0.0003044301247355
2021-06-01,PANCHKULA,PUNJAB,0.0002745898782152
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
