<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f9c35c5bc52609bf6c1ef2a3d83d4cdcfc4ce209cab074ecef7a9709a24f73bc
size 1344
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.010944500252259182
2016-06-01,0.019939037445385784
2016-07-01,0.0
2016-08-01,0.015927737355576763
2016-09-01,0.0070934239991368815
2016-10-01,0.028987544808948027
2016-11-01,0.024462953539754983
2016-12-01,0.02565947344535646
2017-01-01,0.025540366377146833
2017-02-01,0.013369132446006016
2017-03-01,0.03617013681214806
2017-04-01,0.0
2017-05-01,0.02092420100502308
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.019299171478310957
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.014491425385632351
2018-02-01,0.01873171316989611
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.016801550539755326
2019-02-01,0.0
2019-03-01,0.008175865437342177
2019-04-01,0.01664810205182876
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.014485653862738281
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.0
2021-02-01,0.0
2021-03-01,0.0
2021-04-01,0.0
2021-05-01,0.0017801265106699102
2021-06-01,0.0004804126322353595
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
