<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:295551828c756e7deaae65da51ef8daa3b3a470837402d15761de8a6b6fcd1e4
size 1607
=======
DATE,VOLATILITY
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.0
2015-08-01,0.0
2015-09-01,0.0
2015-10-01,0.0
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,0.004960955465639364
2016-02-01,0.0018047665388442036
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.020586546655670463
2016-06-01,0.036160627231462336
2016-07-01,0.0
2016-08-01,0.022212878249039513
2016-09-01,0.02041724777514743
2016-10-01,0.028434626971679294
2016-11-01,0.044628761004986556
2016-12-01,0.03194991149468946
2017-01-01,0.023733019642360836
2017-02-01,0.02459648286931752
2017-03-01,0.04423627614570276
2017-04-01,0.0
2017-05-01,0.018949618870606897
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.017529957897411557
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.013118670039705398
2018-02-01,0.03299271534153908
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.028505583549230298
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.01471537670771628
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.012756301090935123
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.006916477469354065
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.0
2021-02-01,0.01902869223019424
2021-03-01,0.025334408805683096
2021-04-01,0.024905411021384462
2021-05-01,0.0018709692174394132
2021-06-01,0.0004898449273126017
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
