<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:94ef1587740a5649c05317b6d9ba5f5746e3f9608b7d6e8ef825dc88e6c0ce84
size 2730
=======
DATE,VOLATILITY
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.025474700175678478
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.027504964093999957
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.03711813449833344
2011-08-01,0.0
2011-09-01,0.026685981008360848
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,0.00943688875055936
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.03834295970379674
2012-11-01,0.0
2012-12-01,0.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,0.046629433064543854
2013-04-01,0.0
2013-05-01,0.0
2013-06-01,0.01879581926228686
2013-07-01,0.0
2013-08-01,0.0
2013-09-01,0.0
2013-10-01,0.0
2013-11-01,0.0
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,0.0
2014-03-01,0.0
2014-04-01,0.0
2014-05-01,0.032982991731634555
2014-06-01,0.0
2014-07-01,0.0
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,0.0
2014-11-01,0.0
2014-12-01,0.0
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.0
2015-08-01,0.0
2015-09-01,0.0
2015-10-01,0.0
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.01614237572025415
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.05184309004388123
2017-10-01,0.0
2017-11-01,0.0251638214268087
2017-12-01,0.0
2018-01-01,0.00747350921185238
2018-02-01,0.007862559616833851
2018-03-01,0.016189726395303937
2018-04-01,0.0
2018-05-01,0.027435567505267638
2018-06-01,0.0
2018-07-01,0.018772680213628084
2018-08-01,0.01792051430915724
2018-09-01,0.010936508122916296
2018-10-01,0.012430692155658552
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0520313168228658
2019-04-01,0.028239588653309163
2019-05-01,0.0
2019-06-01,0.027284338297171855
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.01528193517638251
2019-10-01,0.027035301927368565
2019-11-01,0.052492772506721026
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0061969675571168035
2020-03-01,0.06791411944243979
2020-04-01,0.0348831927944552
2020-05-01,0.007193494008824318
2020-06-01,0.07727839529678016
2020-07-01,0.05885858705614087
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.011667070716530767
2020-12-01,0.0
2021-01-01,0.28607103435491193
2021-02-01,0.3020549530159205
2021-03-01,0.03187741383883035
2021-04-01,0.036768486738071246
2021-05-01,0.004692025288251554
2021-06-01,5.5062490426455105e-05
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
