<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9fdd20ba1989f2be814aa87b49714b4012c9d03a7a7fc0a4b4a5447630cb5b08
size 118583
=======
DATE,PRICE
2006-01-01,680.0
2006-01-02,680.0
2006-01-03,680.0
2006-01-04,700.0
2006-01-05,580.0
2006-01-06,570.0
2006-01-07,560.0
2006-01-08,500.0
2006-01-09,440.0
2006-01-10,450.0
2006-01-11,440.0
2006-01-12,490.0
2006-01-13,470.0
2006-01-14,400.0
2006-01-15,379.99999998124997
2006-01-16,380.0
2006-01-17,390.0
2006-01-18,360.0
2006-01-19,300.0
2006-01-20,310.0
2006-01-21,300.0
2006-01-22,315.0
2006-01-23,330.0
2006-01-24,320.0
2006-01-25,350.0
2006-01-26,350.0
2006-01-27,360.0
2006-01-28,350.0
2006-01-29,343.33333330833335
2006-01-30,340.0
2006-01-31,340.0
2006-02-01,340.0
2006-02-02,340.0
2006-02-03,340.0
2006-02-04,340.0
2006-02-05,340.0
2006-02-06,340.0
2006-02-07,340.0
2006-02-08,350.0
2006-02-09,350.0
2006-02-10,360.0
2006-02-11,360.0
2006-02-12,350.0
2006-02-13,340.0
2006-02-14,340.0
2006-02-15,350.0
2006-02-16,350.0
2006-02-17,340.0
2006-02-18,340.0
2006-02-19,345.0
2006-02-20,350.0
2006-02-21,350.0
2006-02-22,350.0
2006-02-23,360.0
2006-02-24,370.0
2006-02-25,380.0
2006-02-26,400.0
2006-02-27,420.0
2006-02-28,420.0
2006-03-01,420.0
2006-03-02,400.0
2006-03-03,410.0
2006-03-04,390.0
2006-03-05,378.7499999765625
2006-03-06,380.0
2006-03-07,400.0
2006-03-08,400.0
2006-03-09,420.0
2006-03-10,410.0
2006-03-11,400.0
2006-03-12,410.0
2006-03-13,420.0
2006-03-14,410.0
2006-03-15,440.0
2006-03-16,470.0
2006-03-17,460.0
2006-03-18,460.0
2006-03-19,453.33333330833335
2006-03-20,440.0
2006-03-21,420.0
2006-03-22,430.0
2006-03-23,450.0
2006-03-24,440.0
2006-03-25,450.0
2006-03-26,453.33333330833335
2006-03-27,450.0
2006-03-28,440.0
2006-03-29,460.0
2006-03-30,460.0
2006-03-31,470.0
2006-04-01,460.0
2006-04-02,458.7499999765625
2006-04-03,470.0
2006-04-04,500.0
2006-04-05,500.0
2006-04-06,510.0
2006-04-07,520.0
2006-04-08,530.0
2006-04-09,540.0
2006-04-10,550.0
2006-04-11,560.0
2006-04-12,560.0
2006-04-13,560.0
2006-04-14,560.0
2006-04-15,560.0
2006-04-16,560.0
2006-04-17,560.0
2006-04-18,560.0
2006-04-19,560.0
2006-04-20,560.0
2006-04-21,560.0
2006-04-22,561.7499976562427
2006-04-23,565.0
2006-04-24,568.2500023437573
2006-04-25,570.0
2006-04-26,570.0
2006-04-27,580.0
2006-04-28,580.0
2006-04-29,580.0
2006-04-30,580.0
2006-05-01,580.0
2006-05-02,580.0
2006-05-03,580.0
2006-05-04,580.0
2006-05-05,580.0
2006-05-06,580.0
2006-05-07,580.0
2006-05-08,580.0
2006-05-09,580.0
2006-05-10,590.0
2006-05-11,600.0
2006-05-12,580.0
2006-05-13,590.0
2006-05-14,585.0
2006-05-15,580.0
2006-05-16,580.0
2006-05-17,580.0
2006-05-18,580.0
2006-05-19,580.0
2006-05-20,580.0
2006-05-21,580.0
2006-05-22,580.0
2006-05-23,580.0
2006-05-24,580.0
2006-05-25,580.0
2006-05-26,580.0
2006-05-27,580.0
2006-05-28,580.0
2006-05-29,580.0
2006-05-30,570.0
2006-05-31,560.0
2006-06-01,560.0
2006-06-02,560.0
2006-06-03,570.0
2006-06-04,570.0
2006-06-05,570.0
2006-06-06,570.0
2006-06-07,580.0
2006-06-08,580.0
2006-06-09,580.0
2006-06-10,580.0
2006-06-11,585.0
2006-06-12,590.0
2006-06-13,590.0
2006-06-14,590.0
2006-06-15,590.0
2006-06-16,590.0
2006-06-17,590.0
2006-06-18,590.0
2006-06-19,590.0
2006-06-20,590.0
2006-06-21,590.0
2006-06-22,590.0
2006-06-23,590.0
2006-06-24,590.0
2006-06-25,590.0
2006-06-26,590.0
2006-06-27,590.0
2006-06-28,590.0
2006-06-29,580.0
2006-06-30,580.0
2006-07-01,580.0
2006-07-02,580.0
2006-07-03,580.0
2006-07-04,580.0
2006-07-05,580.0
2006-07-06,570.0
2006-07-07,570.0
2006-07-08,570.0
2006-07-09,570.0
2006-07-10,570.0
2006-07-11,590.0
2006-07-12,590.0
2006-07-13,580.0
2006-07-14,590.0
2006-07-15,590.0
2006-07-16,590.0
2006-07-17,590.0
2006-07-18,590.0
2006-07-19,590.0
2006-07-20,590.0
2006-07-21,590.0
2006-07-22,590.0
2006-07-23,590.0
2006-07-24,590.0
2006-07-25,590.0
2006-07-26,590.0
2006-07-27,580.0
2006-07-28,580.0
2006-07-29,580.0
2006-07-30,580.0
2006-07-31,580.0
2006-08-01,580.0
2006-08-02,580.0
2006-08-03,580.0
2006-08-04,580.0
2006-08-05,580.0
2006-08-06,580.0
2006-08-07,580.0
2006-08-08,580.0
2006-08-09,582.0
2006-08-10,580.0
2006-08-11,580.0
2006-08-12,580.0
2006-08-13,575.0
2006-08-14,570.0
2006-08-15,570.0
2006-08-16,580.0
2006-08-17,580.0
2006-08-18,570.0
2006-08-19,570.0
2006-08-20,572.49999998125
2006-08-21,580.0
2006-08-22,600.0
2006-08-23,600.0
2006-08-24,600.0
2006-08-25,600.0
2006-08-26,600.0
2006-08-27,590.0
2006-08-28,580.0
2006-08-29,580.0
2006-08-30,580.0
2006-08-31,570.0
2006-09-01,600.0
2006-09-02,590.0
2006-09-03,586.6666666416667
2006-09-04,590.0
2006-09-05,600.0
2006-09-06,620.0
2006-09-07,620.0
2006-09-08,620.0
2006-09-09,630.0
2006-09-10,630.0
2006-09-11,630.0
2006-09-12,650.0
2006-09-13,640.0
2006-09-14,630.0
2006-09-15,630.0
2006-09-16,630.0
2006-09-17,625.0
2006-09-18,620.0
2006-09-19,625.0
2006-09-20,630.0
2006-09-21,630.0
2006-09-22,630.0
2006-09-23,630.0
2006-09-24,645.0
2006-09-25,660.0
2006-09-26,670.0
2006-09-27,680.0
2006-09-28,670.0
2006-09-29,661.4285714146826
2006-09-30,654.2857142634921
2006-10-01,648.5714285464286
2006-10-02,644.2857142634921
2006-10-03,641.4285714146826
2006-10-04,640.0
2006-10-05,640.0
2006-10-06,644.7999980799989
2006-10-07,654.3999990399994
2006-10-08,665.6000009600006
2006-10-09,675.2000019200011
2006-10-10,680.0
2006-10-11,680.0
2006-10-12,680.0
2006-10-13,660.0
2006-10-14,650.0
2006-10-15,650.0
2006-10-16,650.0
2006-10-17,650.0
2006-10-18,630.0
2006-10-19,640.0
2006-10-20,650.0
2006-10-21,645.6666643333357
2006-10-22,634.2105289011976
2006-10-23,630.0
2006-10-24,644.015149104681
2006-10-25,666.0465141517961
2006-10-26,680.0
2006-10-27,680.0
2006-10-28,680.0
2006-10-29,680.0
2006-10-30,680.0
2006-10-31,680.0
2006-11-01,680.0
2006-11-02,680.0
2006-11-03,680.0
2006-11-04,670.0
2006-11-05,670.0
2006-11-06,670.0
2006-11-07,670.0
2006-11-08,660.0
2006-11-09,660.0
2006-11-10,660.0
2006-11-11,660.0
2006-11-12,660.0
2006-11-13,660.0
2006-11-14,656.999999984
2006-11-15,650.0
2006-11-16,630.0
2006-11-17,640.0
2006-11-18,642.3529381487929
2006-11-19,640.0
2006-11-20,638.3561658613235
2006-11-21,640.0
2006-11-22,645.8119647892456
2006-11-23,654.6405252680637
2006-11-24,660.0
2006-11-25,650.0
2006-11-26,655.0
2006-11-27,660.0
2006-11-28,650.0
2006-11-29,640.0
2006-11-30,639.4444425239989
2006-12-01,640.3333340246928
2006-12-02,640.0
2006-12-03,638.6111110938272
2006-12-04,636.5384615136095
2006-12-05,633.69999997984
2006-12-06,630.0
2006-12-07,625.8045976978201
2006-12-08,620.0
2006-12-09,580.0
2006-12-10,580.0
2006-12-11,580.0
2006-12-12,550.0
2006-12-13,250.0
2006-12-14,264.82285637642445
2006-12-15,299.08059691034975
2006-12-16,329.9757576236547
2006-12-17,356.9862595966948
2006-12-18,380.0
2006-12-19,400.0
2006-12-20,400.0
2006-12-21,400.0
2006-12-22,400.0
2006-12-23,380.0
2006-12-24,360.0
2006-12-25,340.0
2006-12-26,320.0
2006-12-27,300.0
2006-12-28,290.0
2006-12-29,290.0
2006-12-30,291.1999980799954
2006-12-31,293.59999903999767
2007-01-01,296.40000096000233
2007-01-02,298.8000019200046
2007-01-03,300.0
2007-01-04,300.0
2007-01-05,297.9199995392001
2007-01-06,293.1999996400001
2007-01-07,286.40000063999975
2007-01-08,279.2000028799983
2007-01-09,280.0
2007-01-10,300.0
2007-01-11,300.0
2007-01-12,290.0
2007-01-13,282.6666666506667
2007-01-14,278.3333333083333
2007-01-15,280.0
