<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:75db123bad43e803ef0f535593592c695afe59f992d51779b4bb190949a10b89
size 4422
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.20661718958236594,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.20402746562880708,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.25209688122958546,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-04-01,0.25093473382184434,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-05-01,0.17749445832559568,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-06-01,0.3856500244701024,1.0,2.0,0.0,3.0,3,0,0,3,6.0
2016-07-01,0.1861513704999073,1.0,2.0,0.0,3.0,6,1,0,7,10.0
2016-08-01,0.34238800317503354,1.0,3.0,0.0,4.0,6,1,0,7,11.0
2016-09-01,0.16251688565926753,1.0,3.0,0.0,4.0,6,1,0,7,11.0
2016-10-01,0.1959177841813078,1.0,3.0,0.0,4.0,6,1,0,7,11.0
2016-11-01,0.11495104434590375,1.0,3.0,0.0,4.0,2,1,0,3,7.0
2016-12-01,0.12576596511997212,1.0,3.0,0.0,4.0,0,0,0,0,4.0
2017-01-01,0.12305036630189055,1.0,3.0,0.0,4.0,0,0,0,0,4.0
2017-02-01,0.11241090319856056,1.0,3.0,0.0,4.0,0,0,0,0,4.0
2017-03-01,0.07941515749283122,0.0,3.0,0.0,3.0,0,0,0,0,3.0
2017-04-01,0.29978074678092403,0.0,3.0,1.0,4.0,0,0,0,0,4.0
2017-05-01,0.2678201112580077,0.0,3.0,1.0,4.0,0,0,0,0,4.0
2017-06-01,0.5133261134704151,0.0,3.0,2.0,5.0,0,0,1,1,6.0
2017-07-01,0.1728775826842303,0.0,3.0,2.0,5.0,0,0,3,3,8.0
2017-08-01,0.07045732319630398,0.0,2.0,2.0,4.0,0,3,4,7,11.0
2017-09-01,0.2692589072461503,0.0,3.0,2.0,5.0,0,5,4,9,14.0
2017-10-01,0.2303581643340768,0.0,3.0,3.0,6.0,0,5,4,9,15.0
2017-11-01,0.06236032644576205,0.0,3.0,3.0,6.0,0,7,2,9,15.0
2017-12-01,0.5249790888794141,0.0,4.0,4.0,8.0,0,7,2,9,17.0
2018-01-01,0.03783200153253262,0.0,4.0,4.0,8.0,0,4,6,10,18.0
2018-02-01,0.2542272054802039,0.0,4.0,4.0,8.0,0,7,6,13,21.0
2018-03-01,0.05106958975148062,0.0,4.0,4.0,8.0,0,6,6,12,20.0
2018-04-01,0.20167866086226208,0.0,3.0,3.0,6.0,0,6,6,12,18.0
2018-05-01,0.11505737214698385,0.0,3.0,3.0,6.0,0,6,2,8,14.0
2018-06-01,0.638431817548579,1.0,3.0,3.0,7.0,0,4,0,4,11.0
2018-07-01,0.13672099304066035,1.0,3.0,3.0,7.0,2,0,2,4,11.0
2018-08-01,0.133556494664157,1.0,3.0,3.0,7.0,3,0,3,6,13.0
2018-09-01,0.07503583439299659,1.0,2.0,3.0,6.0,3,0,5,8,14.0
2018-10-01,0.0524552357216186,1.0,2.0,2.0,5.0,3,1,5,9,14.0
2018-11-01,0.10529706987585838,1.0,2.0,2.0,5.0,3,1,5,9,14.0
2018-12-01,0.12449717994302625,1.0,1.0,1.0,3.0,0,1,6,7,10.0
2019-01-01,0.2175388968152146,1.0,1.0,1.0,3.0,0,1,8,9,12.0
2019-02-01,0.0959956562560482,1.0,1.0,1.0,3.0,0,1,8,9,12.0
2019-03-01,0.13526425077137733,1.0,1.0,1.0,3.0,0,0,8,8,11.0
2019-04-01,0.06235026367859382,1.0,1.0,1.0,3.0,0,0,6,6,9.0
2019-05-01,0.07113182696982116,1.0,1.0,1.0,3.0,0,0,2,2,5.0
2019-06-01,0.19292074530952752,0.0,0.0,0.0,0.0,3,0,0,3,3.0
2019-07-01,0.34949965000862154,0.0,1.0,0.0,1.0,8,3,0,11,12.0
2019-08-01,0.17550709282493845,0.0,1.0,0.0,1.0,10,7,0,17,18.0
2019-09-01,0.2148395500574236,0.0,1.0,0.0,1.0,10,7,0,17,18.0
2019-10-01,0.0917728303790996,0.0,1.0,0.0,1.0,9,7,0,16,17.0
2019-11-01,0.3096297067730658,1.0,2.0,1.0,4.0,5,7,1,13,17.0
2019-12-01,0.11342794638391852,1.0,2.0,1.0,4.0,1,3,2,6,10.0
2020-01-01,0.2081314980515979,1.0,2.0,1.0,4.0,0,1,2,3,7.0
2020-02-01,0.028739786260595437,1.0,2.0,1.0,4.0,0,2,2,4,8.0
2020-03-01,0.14799838035055568,1.0,2.0,1.0,4.0,0,2,2,4,8.0
2020-04-01,0.1726891441795798,1.0,2.0,1.0,4.0,0,2,0,2,6.0
2020-05-01,0.4434510961662985,2.0,3.0,2.0,7.0,0,2,0,2,9.0
2020-06-01,0.6958160478541864,3.0,4.0,3.0,10.0,0,0,3,3,13.0
2020-07-01,0.06966978747424933,3.0,3.0,3.0,9.0,0,0,7,7,16.0
2020-08-01,0.14984968722602984,3.0,3.0,3.0,9.0,1,1,9,11,20.0
2020-09-01,0.04951082589033489,3.0,3.0,3.0,9.0,1,3,9,13,22.0
2020-10-01,0.0448078261588097,3.0,3.0,3.0,9.0,1,3,9,13,22.0
2020-11-01,0.05272856686608247,2.0,2.0,2.0,6.0,1,3,5,9,15.0
2020-12-01,0.17770903209255892,2.0,2.0,2.0,6.0,0,3,0,3,9.0
2021-01-01,0.13876806641799816,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2021-02-01,0.2195576891105467,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2021-03-01,0.0916751318876882,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2021-04-01,0.19013008987796853,2.0,2.0,2.0,6.0,1,0,0,1,7.0
2021-05-01,0.16061361574991406,1.0,1.0,1.0,3.0,1,0,0,1,4.0
2021-06-01,0.4196568655876869,0.0,0.0,1.0,1.0,1,0,0,1,2.0
2021-07-01,0.2447165645760513,0.0,0.0,1.0,1.0,1,0,0,1,2.0
2021-08-01,0.0818132825066113,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2021-09-01,0.2138735433853216,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2021-10-01,0.11608505551213265,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2021-11-01,0.092611843670487,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2021-12-01,0.025798171068083173,0.0,1.0,1.0,2.0,0,0,0,0,2.0
