<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:204101f21e5def9dcac3bec118e5aefe211dfb9640c7f7307091bd7a8d92a65e
size 4432
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.12068097406086432,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.05608012767313714,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.017168694936552518,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.014683323127275794,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-05-01,0.06399779523584495,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-06-01,0.3923156002471303,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-07-01,0.06561123520354918,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-08-01,0.18226203552817985,0.0,1.0,0.0,1.0,1,0,0,1,2.0
2016-09-01,0.10661112160815206,0.0,1.0,0.0,1.0,1,0,0,1,2.0
2016-10-01,0.1997671162859514,0.0,1.0,0.0,1.0,1,0,0,1,2.0
2016-11-01,0.16075234464007912,0.0,1.0,0.0,1.0,1,0,0,1,2.0
2016-12-01,0.4089705120842145,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2017-01-01,0.407681036551256,1.0,3.0,0.0,4.0,0,0,0,0,4.0
2017-02-01,0.2455108775126265,1.0,3.0,0.0,4.0,0,0,0,0,4.0
2017-03-01,0.17442180473626176,1.0,3.0,0.0,4.0,1,0,2,3,7.0
2017-04-01,0.12181273576651645,1.0,3.0,0.0,4.0,1,2,3,6,10.0
2017-05-01,0.3583864373921241,2.0,4.0,0.0,6.0,1,2,3,6,12.0
2017-06-01,0.4186622844237376,2.0,4.0,1.0,7.0,1,2,3,6,13.0
2017-07-01,0.04220072575182168,2.0,4.0,1.0,7.0,0,2,3,5,12.0
2017-08-01,0.10631721290599024,2.0,4.0,1.0,7.0,0,4,1,5,12.0
2017-09-01,0.3565074415231546,2.0,5.0,1.0,8.0,0,5,1,6,14.0
2017-10-01,0.4578690044038096,3.0,6.0,2.0,11.0,0,5,1,6,17.0
2017-11-01,0.11766526807491375,3.0,6.0,2.0,11.0,0,7,1,8,19.0
2017-12-01,0.512150447730905,2.0,6.0,3.0,11.0,1,8,2,11,22.0
2018-01-01,0.3928045477697663,3.0,5.0,4.0,12.0,1,6,7,14,26.0
2018-02-01,0.12131329352442045,3.0,5.0,4.0,12.0,1,9,7,17,29.0
2018-03-01,0.0995682963809484,3.0,5.0,4.0,12.0,1,9,7,17,29.0
2018-04-01,0.06702972542582485,3.0,5.0,4.0,12.0,0,8,7,15,27.0
2018-05-01,0.4272074252065289,3.0,5.0,5.0,13.0,0,6,3,9,22.0
2018-06-01,0.4079905866416497,3.0,5.0,5.0,13.0,0,4,0,4,17.0
2018-07-01,0.04026658189369122,3.0,5.0,5.0,13.0,0,0,0,0,13.0
2018-08-01,0.1275859097417944,3.0,5.0,5.0,13.0,0,2,0,2,15.0
2018-09-01,0.045092918925875636,3.0,4.0,5.0,12.0,0,4,0,4,16.0
2018-10-01,0.044772221181247095,2.0,3.0,4.0,9.0,0,4,0,4,13.0
2018-11-01,0.05353067476876743,2.0,3.0,4.0,9.0,0,4,0,4,13.0
2018-12-01,0.14295073744795264,2.0,2.0,3.0,7.0,0,4,4,8,15.0
2019-01-01,0.06501075090791991,1.0,2.0,2.0,5.0,0,0,8,8,13.0
2019-02-01,0.1156797940201609,1.0,2.0,2.0,5.0,1,0,8,9,14.0
2019-03-01,0.2881796760588447,2.0,2.0,2.0,6.0,1,0,8,9,15.0
