<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0de3f4c5e3a239e2add96102b2530b0c95947c608ae0cbb247e4fad10054a838
size 2331
=======
DATE,DISPERSION
2016-01-01,0.016982973623196836
2016-02-01,0.02018885888969287
2016-03-01,0.01988092387669241
2016-04-01,0.018963071323437237
2016-05-01,0.01582923313186494
2016-06-01,0.014650498425656671
2016-07-01,0.014370185685866768
2016-08-01,0.017190932138744466
2016-09-01,0.01849223302637466
2016-10-01,0.01779839521028182
2016-11-01,0.019404052139806473
2016-12-01,0.020270306439072096
2017-01-01,0.023829746876101867
2017-02-01,0.024261759297363433
2017-03-01,0.026470276723177352
2017-04-01,0.026972526357497802
2017-05-01,0.029630702136505815
2017-06-01,0.030327907154609163
2017-07-01,0.027979923446976727
2017-08-01,0.025689746911107238
2017-09-01,0.024635038154572284
2017-10-01,0.02021711329261657
2017-11-01,0.019715392979922086
2017-12-01,0.0193543413532775
2018-01-01,0.019916314981679215
2018-02-01,0.018716149816503817
2018-03-01,0.019527578505023555
2018-04-01,0.019744956813991212
2018-05-01,0.019445957075512534
2018-06-01,0.020697245106849126
2018-07-01,0.018280749826189824
2018-08-01,0.01657464730925801
2018-09-01,0.01638184784948863
2018-10-01,0.016116271822701363
2018-11-01,0.01558975569661484
2018-12-01,0.015524770251575181
2019-01-01,0.015982005646301457
2019-02-01,0.015619441619443074
2019-03-01,0.012208683663647128
2019-04-01,0.011608689937965475
2019-05-01,0.012229848042486356
2019-06-01,0.013211804052861053
2019-07-01,0.012762175186164564
2019-08-01,0.01259922053579611
2019-09-01,0.012132678584171268
2019-10-01,0.014900837217206012
2019-11-01,0.017794284321696784
2019-12-01,0.020116046679464115
2020-01-01,0.01754592178332054
2020-02-01,0.016123269724574604
2020-03-01,0.01618413416441792
2020-04-01,0.021152411256502444
2020-05-01,0.020748376855277622
2020-06-01,0.02126282747020751
2020-07-01,0.02021650966013966
2020-08-01,0.02145728371152419
2020-09-01,0.01882037587145921
2020-10-01,0.01666245141894846
2020-11-01,0.016101792157948245
2020-12-01,0.018826999913992584
2021-01-01,0.018427768673298348
2021-02-01,0.01808879723986603
2021-03-01,0.016033255148316508
2021-04-01,0.016912724321225762
2021-05-01,0.015277223122936365
2021-06-01,0.01193443424142211
2021-07-01,0.010881376356467265
2021-08-01,0.013007399029889117
2021-09-01,0.013579220609426786
2021-10-01,0.013372090074634236
2021-11-01,0.012187870730470732
2021-12-01,0.012814619544323863
2022-01-01,0.013078481014279308
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
