<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:44e02dc38dd15668fe91a6019bbd4dcd4a859595a6a2bbdfaf4c36bb05c892e7
size 2329
=======
DATE,DISPERSION
2016-01-01,0.01780353681278903
2016-02-01,0.020287081966409035
2016-03-01,0.020341185403081465
2016-04-01,0.019885373107408975
2016-05-01,0.01696864914374273
2016-06-01,0.015187693459071663
2016-07-01,0.015329140368732605
2016-08-01,0.017834936956530073
2016-09-01,0.020417002125892276
2016-10-01,0.019292008052786917
2016-11-01,0.019692484466369096
2016-12-01,0.02111239683132647
2017-01-01,0.025179695752292834
2017-02-01,0.025738257377653638
2017-03-01,0.028264008253681517
2017-04-01,0.02834318301535956
2017-05-01,0.031075805503890025
2017-06-01,0.03207480323715878
2017-07-01,0.03133881182070172
2017-08-01,0.027978915841081985
2017-09-01,0.02702875219307085
2017-10-01,0.023548017849605873
2017-11-01,0.022852792958901223
2017-12-01,0.022633618828591134
2018-01-01,0.02292581309877004
2018-02-01,0.021795041677073333
2018-03-01,0.022494367247447182
2018-04-01,0.02271365228944806
2018-05-01,0.022226531290373257
2018-06-01,0.023827893961090293
2018-07-01,0.02217235792022569
2018-08-01,0.02027483405734976
2018-09-01,0.01967813779849238
2018-10-01,0.019678069069897983
2018-11-01,0.019775535573927368
2018-12-01,0.02039231666993314
2019-01-01,0.02107274688370862
2019-02-01,0.020033413210488932
2019-03-01,0.015591688484953469
2019-04-01,0.015676176979665973
2019-05-01,0.015259169399989732
2019-06-01,0.016118111953338517
2019-07-01,0.017605381270958342
2019-08-01,0.01745816049700614
2019-09-01,0.01682728732076231
2019-10-01,0.019148139623118857
2019-11-01,0.02093530816494503
2019-12-01,0.022732918865652398
2020-01-01,0.020088280219060135
2020-02-01,0.01882015246757598
2020-03-01,0.019318082038388053
2020-04-01,0.024058217839483993
2020-05-01,0.024491713018007687
2020-06-01,0.025067910218817078
2020-07-01,0.024509627483247177
2020-08-01,0.025236398333412874
2020-09-01,0.0236875267662063
2020-10-01,0.022168774409741573
2020-11-01,0.020350187321927275
2020-12-01,0.021753641326006407
2021-01-01,0.022669336459164476
2021-02-01,0.02366961177745104
2021-03-01,0.02295712020506535
2021-04-01,0.023537797002603167
2021-05-01,0.023613556121332382
2021-06-01,0.020287479602965355
2021-07-01,0.01737253590112115
2021-08-01,0.017270229453008178
2021-09-01,0.018406046706061267
2021-10-01,0.017676143870276547
2021-11-01,0.017021610108070993
2021-12-01,0.017435519224529423
2022-01-01,0.017683639913065083
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
