<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8f1d7365b5422bc970c5879a873e1d09dd7faa58fa01d0483706b2cc26b7897e
size 2226
=======
DATE,DISPERSION
2016-01-01,0.5820174532702829
2016-02-01,0.47446583576392337
2016-03-01,0.4592574736279303
2016-04-01,0.4850641249385539
2016-05-01,0.47844999912505304
2016-06-01,0.48558639347591614
2016-07-01,0.504957552247272
2016-08-01,0.5151180728852719
2016-09-01,0.48347537681301883
2016-10-01,0.5372499627768019
2016-11-01,0.47949094097189854
2016-12-01,0.45683416832951274
2017-01-01,0.434160752900225
2017-02-01,0.44248229798257016
2017-03-01,0.4151551436095172
2017-04-01,0.4298328372313165
2017-05-01,0.4339141433656493
2017-06-01,0.4490740640564274
2017-07-01,0.45840189587480507
2017-08-01,0.5173751626964944
2017-09-01,0.47929999186941225
2017-10-01,0.5302868234697481
2017-11-01,0.5499469929677339
2017-12-01,0.5447620809250948
2018-01-01,0.49262002159549745
2018-02-01,0.4686776232082348
2018-03-01,0.4252838285720194
2018-04-01,0.4328934169929437
2018-05-01,0.4308391065802516
2018-06-01,0.44314794528816287
2018-07-01,0.4973332236796499
2018-08-01,0.48935119457183696
2018-09-01,0.48312366787836697
2018-10-01,0.493950362321371
2018-11-01,0.4964480126063182
2018-12-01,0.4464906755213779
2019-01-01,0.44023668900533147
2019-02-01,0.451418554581169
2019-03-01,0.4403056812256337
2019-04-01,0.45700179780330313
2019-05-01,0.4537128480083906
2019-06-01,0.44858016995399297
2019-07-01,0.4688799541792684
2019-08-01,0.48838207766876135
2019-09-01,0.5361210005701602
2019-10-01,0.5396841474506039
2019-11-01,0.5888599898814656
2019-12-01,0.6596442086306782
2020-01-01,0.5166686919827088
2020-02-01,0.4676504019369699
2020-03-01,0.470989574172805
2020-04-01,0.4522217764242495
2020-05-01,0.42741878252654447
2020-06-01,0.45660965633230083
2020-07-01,0.4730119411042985
2020-08-01,0.45181742810609166
2020-09-01,0.5065233171267672
2020-10-01,0.5435800976763318
2020-11-01,0.4930466279046134
2020-12-01,0.4560167431206834
2021-01-01,0.5125382874544455
2021-02-01,0.533044886670209
2021-03-01,0.49562596765063555
2021-04-01,0.472205957236311
2021-05-01,0.48824264194800676
2021-06-01,0.48582748372866297
2021-07-01,0.49559243757002036
2021-08-01,0.4873961679226075
2021-09-01,0.48120095836945614
2021-10-01,0.4989724154560231
2021-11-01,0.48646924936839564
2021-12-01,0.45013734361531704
2022-01-01,0.4609742054592982
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
