<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6232a2a7b7ad37d8516e8268a392b1c451e85b39af2d7a71ac33f66209a50efa
size 79273
=======
DATE,ARRIVAL,MEAN,STD
2016-01-01,18.0,18.0,0.0
2016-01-02,20.0,20.0,0.0
2016-01-03,20.75,20.75,0.0
2016-01-04,21.5,21.5,0.0
2016-01-05,23.0,23.0,0.0
2016-01-06,24.0,24.0,0.0
2016-01-07,25.0,25.0,0.0
2016-01-08,26.0,26.0,0.0
2016-01-09,27.5,27.5,0.0
2016-01-10,28.0,28.0,0.0
2016-01-11,28.5,28.5,0.0
2016-01-12,30.0,30.0,0.0
2016-01-13,31.0,31.0,0.0
2016-01-14,32.0,32.0,0.0
2016-01-15,33.0,33.0,0.0
2016-01-16,34.0,34.0,0.0
2016-01-17,34.5,34.5,0.0
2016-01-18,35.0,35.0,0.0
2016-01-19,36.0,36.0,0.0
2016-01-20,37.0,37.0,0.0
2016-01-21,38.0,38.0,0.0
2016-01-22,39.0,39.0,0.0
2016-01-23,15.0,15.0,0.0
2016-01-24,15.375949366334885,15.375949366334885,0.0
2016-01-25,16.0,16.0,0.0
2016-01-26,16.649999983999997,16.649999983999997,0.0
2016-01-27,17.5,17.5,0.0
2016-01-28,19.0,19.0,0.0
2016-01-29,20.0,20.0,0.0
2016-01-30,21.0,21.0,0.0
2016-01-31,21.5,21.5,0.0
2016-02-01,22.0,22.0,0.0
2016-02-02,23.0,23.0,0.0
2016-02-03,24.0,24.0,0.0
2016-02-04,25.0,25.0,0.0
2016-02-05,26.0,26.0,0.0
2016-02-06,13.0,13.0,0.0
2016-02-07,13.17857142512755,13.17857142512755,0.0
2016-02-08,14.0,14.0,0.0
2016-02-09,15.0,15.0,0.0
2016-02-10,16.0,16.0,0.0
2016-02-11,17.0,17.0,0.0
2016-02-12,18.0,18.0,0.0
2016-02-13,19.0,19.0,0.0
2016-02-14,19.5,19.5,0.0
2016-02-15,20.0,20.0,0.0
2016-02-16,21.0,21.0,0.0
2016-02-17,22.5,22.5,0.0
2016-02-18,24.0,24.0,0.0
2016-02-19,25.0,25.0,0.0
2016-02-20,15.0,15.0,0.0
2016-02-21,15.18181817747934,15.18181817747934,0.0
2016-02-22,16.0,16.0,0.0
2016-02-23,17.0,17.0,0.0
2016-02-24,18.0,18.0,0.0
2016-02-25,19.0,19.0,0.0
2016-02-26,20.0,20.0,0.0
2016-02-27,21.0,21.0,0.0
2016-02-28,21.5,21.5,0.0
2016-02-29,22.0,22.0,0.0
2016-03-01,23.0,23.0,0.0
2016-03-02,14.0,14.0,0.0
2016-03-03,15.0,15.0,0.0
2016-03-04,16.0,16.0,0.0
2016-03-05,17.0,17.0,0.0
2016-03-06,17.5,17.5,0.0
2016-03-07,18.0,18.0,0.0
2016-03-08,19.0,19.0,0.0
2016-03-09,20.0,20.0,0.0
2016-03-10,21.0,21.0,0.0
2016-03-11,22.0,22.0,0.0
2016-03-12,24.0,24.0,0.0
2016-03-13,19.5,19.5,0.0
2016-03-14,15.0,15.0,0.0
2016-03-15,17.0,17.0,0.0
2016-03-16,18.0,18.0,0.0
2016-03-17,19.0,19.0,0.0
2016-03-18,20.0,20.0,0.0
2016-03-19,15.0,15.0,0.0
2016-03-20,15.194444436805556,15.194444436805556,0.0
2016-03-21,16.0,16.0,0.0
2016-03-22,17.0,17.0,0.0
2016-03-23,18.0,18.0,0.0
2016-03-24,18.5,18.5,0.0
2016-03-25,19.0,19.0,0.0
2016-03-26,21.0,21.0,0.0
2016-03-27,21.5,21.5,0.0
2016-03-28,22.0,22.0,0.0
2016-03-29,23.0,23.0,0.0
2016-03-30,24.0,24.0,0.0
2016-03-31,25.0,25.0,0.0
2016-04-01,26.0,26.0,0.0
2016-04-02,10.0,10.0,0.0
2016-04-03,10.176470585380622,10.176470585380622,0.0
2016-04-04,11.0,11.0,0.0
2016-04-05,12.0,12.0,0.0
2016-04-06,13.0,13.0,0.0
2016-04-07,14.0,14.0,0.0
2016-04-08,15.0,15.0,0.0
2016-04-09,16.0,16.0,0.0
2016-04-10,16.5,16.5,0.0
2016-04-11,17.0,17.0,0.0
2016-04-12,18.0,18.0,0.0
2016-04-13,19.0,19.0,0.0
2016-04-14,20.0,20.0,0.0
2016-04-15,21.0,21.0,0.0
2016-04-16,10.0,10.0,0.0
2016-04-17,10.384615377514791,10.384615377514791,0.0
2016-04-18,12.0,12.0,0.0
2016-04-19,14.0,14.0,0.0
2016-04-20,16.0,16.0,0.0
2016-04-21,17.0,17.0,0.0
2016-04-22,18.0,18.0,0.0
2016-04-23,19.5,19.5,0.0
2016-04-24,20.25,20.25,0.0
2016-04-25,21.0,21.0,0.0
2016-04-26,22.0,22.0,0.0
2016-04-27,24.0,24.0,0.0
2016-04-28,25.0,25.0,0.0
2016-04-29,26.0,26.0,0.0
2016-04-30,27.0,27.0,0.0
2016-05-01,28.0,28.0,0.0
2016-05-02,29.0,29.0,0.0
2016-05-03,15.0,15.0,0.0
2016-05-04,16.0,16.0,0.0
2016-05-05,17.0,17.0,0.0
2016-05-06,18.0,18.0,0.0
2016-05-07,19.0,19.0,0.0
2016-05-08,20.0,20.0,0.0
2016-05-09,21.0,21.0,0.0
2016-05-10,22.0,22.0,0.0
2016-05-11,15.0,15.0,0.0
2016-05-12,16.0,16.0,0.0
2016-05-13,17.0,17.0,0.0
2016-05-14,18.0,18.0,0.0
2016-05-15,19.0,19.0,0.0
2016-05-16,20.0,20.0,0.0
2016-05-17,12.0,12.0,0.0
2016-05-18,13.0,13.0,0.0
2016-05-19,14.0,14.0,0.0
2016-05-20,15.0,15.0,0.0
2016-05-21,16.0,16.0,0.0
2016-05-22,14.0,14.0,0.0
2016-05-23,12.0,12.0,0.0
2016-05-24,13.0,13.0,0.0
2016-05-25,14.0,14.0,0.0
2016-05-26,15.0,15.0,0.0
2016-05-27,16.0,16.0,0.0
2016-05-28,17.0,17.0,0.0
2016-05-29,19.0,19.0,0.0
2016-05-30,21.0,21.0,0.0
2016-05-31,19.0,19.0,0.0
2016-06-01,20.0,20.0,0.0
2016-06-02,22.5,22.5,0.0
2016-06-03,24.0,24.0,0.0
2016-06-04,25.0,25.0,0.0
2016-06-05,20.0,20.0,0.0
2016-06-06,15.0,15.0,0.0
2016-06-07,16.0,16.0,0.0
2016-06-08,18.0,18.0,0.0
2016-06-09,20.0,20.0,0.0
2016-06-10,21.0,21.0,0.0
2016-06-11,13.0,13.0,0.0
2016-06-12,14.0,14.0,0.0
2016-06-13,15.0,15.0,0.0
2016-06-14,16.0,16.0,0.0
2016-06-15,18.0,18.0,0.0
2016-06-16,19.0,19.0,0.0
2016-06-17,20.0,20.0,0.0
2016-06-18,21.0,21.0,0.0
2016-06-19,22.0,22.0,0.0
2016-06-20,23.0,23.0,0.0
2016-06-21,12.0,12.0,0.0
2016-06-22,13.0,13.0,0.0
2016-06-23,15.0,15.0,0.0
2016-06-24,16.0,16.0,0.0
2016-06-25,17.0,17.0,0.0
2016-06-26,18.0,18.0,0.0
2016-06-27,19.0,19.0,0.0
2016-06-28,20.0,20.0,0.0
2016-06-29,14.0,14.0,0.0
2016-06-30,15.0,15.0,0.0
2016-07-01,16.0,16.0,0.0
2016-07-02,17.0,17.0,0.0
2016-07-03,17.5,17.5,0.0
2016-07-04,18.0,18.0,0.0
2016-07-05,19.0,19.0,0.0
2016-07-06,20.0,20.0,0.0
2016-07-07,18.42856870750027,18.42856870750027,0.0
2016-07-08,15.62500208332176,15.62500208332176,0.0
2016-07-09,14.0,14.0,0.0
