<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6cb7caf2819855b327341377a1f201d47425edd48c16d346fad170943db3e443
size 43442
=======
DATE,PRICE
2016-01-01,1300.0
2016-01-02,1401.0
2016-01-03,1326.0
2016-01-04,1251.0
2016-01-05,1251.0
2016-01-06,1251.0
2016-01-07,1200.0
2016-01-08,1251.0
2016-01-09,1175.5
2016-01-10,1100.0
2016-01-11,1100.0
2016-01-12,1050.0
2016-01-13,1100.0
2016-01-14,1150.0
2016-01-15,1100.0
2016-01-16,1100.0
2016-01-17,1100.0
2016-01-18,1100.0
2016-01-19,1100.0
2016-01-20,1100.0
2016-01-21,1100.0
2016-01-22,1150.0
2016-01-23,1151.0445455396682
2016-01-24,1151.193483606573
2016-01-25,1150.0
2016-01-26,1140.2577832974914
2016-01-27,1125.0
2016-01-28,1050.0
2016-01-29,1100.0
2016-01-30,1050.0
2016-01-31,1070.5
2016-02-01,1091.0
2016-02-02,950.0
2016-02-03,1000.0
2016-02-04,700.0
2016-02-05,850.0
2016-02-06,850.0
2016-02-07,840.7956591316249
2016-02-08,822.3608812985027
2016-02-09,800.0
2016-02-10,700.0
2016-02-11,733.0
2016-02-12,760.0
2016-02-13,759.0571138752821
2016-02-14,755.6333656536102
2016-02-15,750.0
2016-02-16,730.0
2016-02-17,748.0
2016-02-18,751.0
2016-02-19,828.0
2016-02-20,905.0
2016-02-21,806.0
2016-02-22,707.0
2016-02-23,831.0
2016-02-24,851.0
2016-02-25,850.0
2016-02-26,850.0
2016-02-27,850.0
2016-02-28,850.0
2016-02-29,850.0
2016-03-01,851.0
2016-03-02,741.0
2016-03-03,800.0
2016-03-04,825.0
2016-03-05,725.0
2016-03-06,745.2159588123387
2016-03-07,780.0827748998171
2016-03-08,800.0
2016-03-09,800.0
2016-03-10,800.0
2016-03-11,801.0
2016-03-12,770.7510530543898
2016-03-13,731.4661518698074
2016-03-14,700.0
2016-03-15,675.0
2016-03-16,675.0
2016-03-17,701.0
2016-03-18,751.0
2016-03-19,701.0
2016-03-20,775.5
2016-03-21,850.0
2016-03-22,850.0
2016-03-23,849.2711370262392
2016-03-24,847.4446302580587
2016-03-25,844.5919867069798
2016-03-26,840.8002534102883
2016-03-27,836.1764814439049
2016-03-28,830.853822524094
2016-03-29,825.0
2016-03-30,818.8293079826539
2016-03-31,812.6199808566811
2016-04-01,806.7399634023623
2016-04-02,801.6862371326289
2016-04-03,798.1468220534755
2016-04-04,797.1023292225934
2016-04-05,800.0
2016-04-06,850.0
2016-04-07,850.8142648482495
2016-04-08,851.0
2016-04-09,825.7096485111667
2016-04-10,774.1621563477366
2016-04-11,750.0
2016-04-12,775.0
2016-04-13,775.0
2016-04-14,775.0
2016-04-15,775.0
2016-04-16,775.0
2016-04-17,767.5
2016-04-18,760.0
2016-04-19,785.5
2016-04-20,811.0
2016-04-21,800.0
2016-04-22,801.0
2016-04-23,787.8223006628788
2016-04-24,763.2485221047137
2016-04-25,750.0
2016-04-26,750.0
2016-04-27,825.0
2016-04-28,725.0
2016-04-29,725.0
2016-04-30,725.0
2016-05-01,737.5
2016-05-02,750.0
2016-05-03,750.0
2016-05-04,750.0
2016-05-05,750.0
2016-05-06,742.5
2016-05-07,735.0
2016-05-08,742.5
2016-05-09,750.0
2016-05-10,750.0
2016-05-11,750.0
2016-05-12,725.0
2016-05-13,750.0
2016-05-14,738.7269069742847
2016-05-15,711.2730930257153
2016-05-16,700.0
2016-05-17,725.0
2016-05-18,750.0
2016-05-19,750.0
2016-05-20,750.0
2016-05-21,750.0
2016-05-22,750.0
2016-05-23,750.0
2016-05-24,850.0
2016-05-25,840.0
2016-05-26,840.0
2016-05-27,852.0
2016-05-28,845.8252584079329
2016-05-29,831.3640795240366
2016-05-30,825.0
2016-05-31,850.0
2016-06-01,850.0
2016-06-02,825.0
2016-06-03,825.0
2016-06-04,825.0
2016-06-05,825.0
2016-06-06,825.0
2016-06-07,825.0
2016-06-08,900.0
2016-06-09,930.0
2016-06-10,900.0
2016-06-11,871.7594448207132
2016-06-12,844.2795895479538
2016-06-13,825.0
2016-06-14,860.0
2016-06-15,825.0
2016-06-16,775.0
2016-06-17,850.0
2016-06-18,868.4227065480595
2016-06-19,883.9302636344884
2016-06-20,895.2060395388496
2016-06-21,900.0
2016-06-22,900.0
2016-06-23,890.0
2016-06-24,850.0
2016-06-25,826.58178890181
2016-06-26,808.094822955295
2016-06-27,800.0
2016-06-28,850.0
2016-06-29,825.0
2016-06-30,800.0
2016-07-01,825.0
2016-07-02,850.0
2016-07-03,838.4479982596258
2016-07-04,811.8034832842684
2016-07-05,800.0
2016-07-06,812.5
2016-07-07,825.0
2016-07-08,825.0
2016-07-09,825.1694131382242
2016-07-10,825.5697382699741
2016-07-11,826.1983892888402
2016-07-12,827.0521267434679
2016-07-13,828.1268376043178
2016-07-14,829.4172195054338
2016-07-15,830.9163173554193
2016-07-16,832.6148249844348
2016-07-17,834.5
2016-07-18,836.5539165000232
2016-07-19,838.7505309077161
2016-07-20,841.0505002719118
2016-07-21,843.3914505757457
2016-07-22,845.6682347733754
2016-07-23,847.6886819889721
2016-07-24,849.0600789871065
2016-07-25,848.8352331410887
2016-07-26,844.0
2016-07-27,821.0
2016-07-28,825.0
2016-07-29,850.0
2016-07-30,825.0
2016-07-31,809.3218909978073
2016-08-01,800.0
2016-08-02,799.5452786479214
2016-08-03,800.0
2016-08-04,801.0
2016-08-05,850.0
2016-08-06,850.0
2016-08-07,850.0
2016-08-08,850.0
2016-08-09,781.0
2016-08-10,725.0
2016-08-11,775.0
2016-08-12,700.0
2016-08-13,702.9471276403398
2016-08-14,707.5
2016-08-15,712.1095787948168
2016-08-16,715.0
2016-08-17,697.1919477031469
2016-08-18,673.8731096386498
2016-08-19,650.0
2016-08-20,625.0
2016-08-21,623.9817685485438
2016-08-22,625.0
2016-08-23,630.0
2016-08-24,625.0
2016-08-25,625.0
2016-08-26,625.0
2016-08-27,625.0
2016-08-28,632.5
2016-08-29,640.0
2016-08-30,630.5
2016-08-31,621.0
2016-09-01,635.5
2016-09-02,650.0
2016-09-03,610.0
2016-09-04,584.7624590210294
2016-09-05,567.5
2016-09-06,550.6924343701567
2016-09-07,525.0
2016-09-08,425.0
2016-09-09,425.0
2016-09-10,425.0
2016-09-11,425.0
2016-09-12,425.0
2016-09-13,425.0
2016-09-14,425.0
2016-09-15,425.0
2016-09-16,425.0
2016-09-17,425.0
2016-09-18,422.23915261737295
2016-09-19,415.306746948404
2016-09-20,405.48440655054986
2016-09-21,393.99826599640807
2016-09-22,382.0219417704874
2016-09-23,370.679314312992
2016-09-24,361.0471350695557
2016-09-25,354.1574712555966
2016-09-26,351.0
2016-09-27,350.4204853212114
2016-09-28,350.1601474489472
2016-09-29,350.0
2016-09-30,349.9065561755938
2016-10-01,350.0
2016-10-02,375.1691412606272
2016-10-03,430.46031220941353
2016-10-04,501.0
2016-10-05,650.0
2016-10-06,581.0
2016-10-07,750.0
2016-10-08,737.6402215905728
2016-10-09,721.6343550377658
2016-10-10,700.0
2016-10-11,650.0
2016-10-12,675.0
2016-10-13,700.0
2016-10-14,650.0
2016-10-15,650.0
2016-10-16,600.0
2016-10-17,550.0
2016-10-18,600.0
2016-10-19,550.0
2016-10-20,600.0
2016-10-21,550.0
2016-10-22,572.6975361547543
2016-10-23,627.3024638452457
2016-10-24,650.0
2016-10-25,600.0
2016-10-26,593.1929064612998
2016-10-27,604.4976174318664
2016-10-28,628.1327617125148
2016-10-29,658.7028231875745
2016-10-30,691.1664786256624
2016-10-31,720.8080028749057
2016-11-01,743.2114002686093
2016-11-02,754.2369637500087
2016-11-03,750.0
2016-11-04,675.0
2016-11-05,709.0907994256136
2016-11-06,790.9092005743864
2016-11-07,825.0
2016-11-08,750.0
2016-11-09,801.0
2016-11-10,801.3743182953517
2016-11-11,798.0710681428809
2016-11-12,792.9672682379097
2016-11-13,786.8482952942578
2016-11-14,780.1007453608697
2016-11-15,772.9370286008742
2016-11-16,765.4835398437209
2016-11-17,757.8201957534205
2016-11-18,750.0
2016-11-19,698.3109162305502
2016-11-20,599.1159935078663
2016-11-21,550.0
2016-11-22,650.0
2016-11-23,630.7749462682349
2016-11-24,601.0
2016-11-25,550.0
2016-11-26,550.0
2016-11-27,550.0
2016-11-28,550.0
2016-11-29,550.0
2016-11-30,550.0
2016-12-01,750.0
2016-12-02,650.0
2016-12-03,581.3827951751163
2016-12-04,523.4847130958377
2016-12-05,500.0
2016-12-06,525.0
2016-12-07,425.0
2016-12-08,662.5
2016-12-09,900.0
2016-12-10,828.5543845592425
2016-12-11,675.0
2016-12-12,520.7102149970418
2016-12-13,450.0
2016-12-14,450.0
2016-12-15,450.0
2016-12-16,700.0
2016-12-17,691.9864277908235
2016-12-18,682.9090255906698
2016-12-19,675.0
2016-12-20,670.0
2016-12-21,651.0
2016-12-22,650.0
2016-12-23,600.0
2016-12-24,592.5450345636548
2016-12-25,587.5296323350258
2016-12-26,580.0
2016-12-27,551.0
2016-12-28,625.0
2016-12-29,637.5
2016-12-30,650.0
2016-12-31,662.8296475964053
2017-01-01,675.7564896941857
2017-01-02,690.0
2017-01-03,725.0
2017-01-04,711.0
2017-01-05,700.0
2017-01-06,675.0
2017-01-07,663.2021013196842
2017-01-08,652.0857887523993
2017-01-09,641.0
2017-01-10,630.0
2017-01-11,575.0
2017-01-12,575.0
2017-01-13,585.0
2017-01-14,579.703599819702
2017-01-15,566.3145247672053
2017-01-16,561.0
2017-01-17,575.0
2017-01-18,620.0
2017-01-19,580.0
2017-01-20,576.9850286571011
2017-01-21,575.8365347507413
2017-01-22,575.0
2017-01-23,573.9016110043437
2017-01-24,572.2802416565643
2017-01-25,570.0
2017-01-26,567.2146754145898
2017-01-27,564.076519945232
2017-01-28,560.4659404775491
2017-01-29,556.2024108050248
2017-01-30,551.0
2017-01-31,510.5
2017-02-01,470.0
2017-02-02,500.0
2017-02-03,460.0
2017-02-04,461.7947887405394
2017-02-05,465.47780065892397
2017-02-06,471.0
2017-02-07,480.0
2017-02-08,500.0
2017-02-09,470.0
2017-02-10,481.0
2017-02-11,482.6843845265234
2017-02-12,482.0152110826972
2017-02-13,480.0
2017-02-14,450.0
2017-02-15,500.0
2017-02-16,450.0
2017-02-17,490.0
2017-02-18,489.8954240918123
2017-02-19,487.32950772915086
2017-02-20,483.5712259233815
2017-02-21,480.49644472833097
2017-02-22,481.0
