<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3417f7599c11451a21e897314e5f6bf729edeb7913707d5a8b13f9de55fe79b5
size 41233
=======
DATE,PRICE
2016-01-01,1150.0
2016-01-02,1050.0
2016-01-03,1100.0
2016-01-04,1150.0
2016-01-05,1128.91015466239
2016-01-06,1100.0
2016-01-07,1050.0
2016-01-08,1000.0
2016-01-09,1025.001091406974
2016-01-10,1076.028860240109
2016-01-11,1100.0
2016-01-12,1050.0
2016-01-13,1050.0
2016-01-14,1000.0
2016-01-15,1000.0
2016-01-16,1000.0
2016-01-17,1000.0
2016-01-18,1000.0
2016-01-19,1000.0
2016-01-20,1000.0
2016-01-21,950.0
2016-01-22,900.0
2016-01-23,850.0
2016-01-24,834.3386007188182
2016-01-25,819.6965141721367
2016-01-26,806.1314373071915
2016-01-27,793.7055052979289
2016-01-28,782.4857266652715
2016-01-29,772.5444706118152
2016-01-30,763.9600140301648
2016-01-31,756.8171568873078
2016-02-01,751.2079161686987
2016-02-02,747.2323103367893
2016-02-03,744.9992483840257
2016-02-04,744.6275401203495
2016-02-05,746.2470474310464
2016-02-06,750.0
2016-02-07,800.0
2016-02-08,850.0
2016-02-09,800.0
2016-02-10,750.0
2016-02-11,700.0
2016-02-12,650.0
2016-02-13,698.8111359107071
2016-02-14,802.7243903202242
2016-02-15,850.0
2016-02-16,750.0
2016-02-17,750.0
2016-02-18,750.0
2016-02-19,1900.0
2016-02-20,600.0
2016-02-21,625.0
2016-02-22,650.0
2016-02-23,600.0
2016-02-24,600.0
2016-02-25,600.0
2016-02-26,550.0
2016-02-27,550.0
2016-02-28,550.0
2016-02-29,550.0
2016-03-01,550.0
2016-03-02,550.0
2016-03-03,450.0
2016-03-04,500.0
2016-03-05,550.0
2016-03-06,537.2204017800717
2016-03-07,512.9629629629628
2016-03-08,500.0
2016-03-09,500.0
2016-03-10,500.0
2016-03-11,550.0
2016-03-12,536.9876448622828
2016-03-13,513.3638529033664
2016-03-14,500.0
2016-03-15,519.8613266447725
2016-03-16,554.3647223452633
2016-03-17,575.0
2016-03-18,450.0
2016-03-19,525.0
2016-03-20,487.5
2016-03-21,450.0
2016-03-22,525.0
2016-03-23,450.0
2016-03-24,474.9388757985149
2016-03-25,524.4279754803076
2016-03-26,550.0
2016-03-27,550.0
2016-03-28,550.0
2016-03-29,550.0
2016-03-30,550.0
2016-03-31,550.0
2016-04-01,600.0
2016-04-02,575.0
2016-04-03,612.5
2016-04-04,650.0
2016-04-05,600.0
2016-04-06,550.0
2016-04-07,550.0
2016-04-08,558.0638550415822
2016-04-09,575.0
2016-04-10,591.9361449584177
2016-04-11,600.0
2016-04-12,600.0
2016-04-13,575.0
2016-04-14,575.0
2016-04-15,575.0
2016-04-16,500.0
2016-04-17,453.77565642458114
2016-04-18,425.0
2016-04-19,460.8210395509596
2016-04-20,512.2639312057919
2016-04-21,550.0
2016-04-22,577.9491766072897
2016-04-23,600.0
2016-04-24,575.0
2016-04-25,550.0
2016-04-26,550.0
2016-04-27,550.0
2016-04-28,550.0
2016-04-29,550.0
2016-04-30,550.0
2016-05-01,525.0
2016-05-02,500.0
2016-05-03,550.0
2016-05-04,600.0
2016-05-05,550.0
2016-05-06,500.0
2016-05-07,450.0
2016-05-08,474.074074074074
2016-05-09,524.8372308539277
2016-05-10,550.0
2016-05-11,550.0
2016-05-12,550.0
2016-05-13,550.0
2016-05-14,541.8679689182696
2016-05-15,523.8047480972622
2016-05-16,500.0
2016-05-17,450.0
2016-05-18,500.0
2016-05-19,425.0
2016-05-20,500.0
2016-05-21,550.0
2016-05-22,550.0
2016-05-23,550.0
2016-05-24,550.0
2016-05-25,600.0
2016-05-26,700.0
2016-05-27,700.0
2016-05-28,700.0
2016-05-29,675.0
2016-05-30,650.0
2016-05-31,650.0
2016-06-01,650.0
2016-06-02,631.3585150849366
2016-06-03,600.0
2016-06-04,550.0
2016-06-05,549.5503247654472
2016-06-06,550.0
2016-06-07,700.0
2016-06-08,650.0
2016-06-09,750.0
2016-06-10,750.0
2016-06-11,723.1088969188992
2016-06-12,667.7409135229368
2016-06-13,600.0
2016-06-14,500.0
2016-06-15,600.0
2016-06-16,600.0
2016-06-17,600.0
2016-06-18,600.0
2016-06-19,618.6414849150634
2016-06-20,650.0
2016-06-21,700.0
2016-06-22,750.0
2016-06-23,750.0
2016-06-24,750.0
2016-06-25,750.0
2016-06-26,750.0
2016-06-27,750.0
2016-06-28,750.0
2016-06-29,750.0
2016-06-30,750.0
2016-07-01,750.0
2016-07-02,736.8701927120615
2016-07-03,713.1298072879385
2016-07-04,700.0
2016-07-05,700.0
2016-07-06,700.0
2016-07-07,700.0
2016-07-08,700.0
2016-07-09,763.1301714085942
2016-07-10,889.008752240223
2016-07-11,950.0
2016-07-12,800.0
2016-07-13,800.0
2016-07-14,750.0
2016-07-15,800.0
2016-07-16,750.0
2016-07-17,787.5
2016-07-18,825.0
2016-07-19,650.0
