<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:91b353ddd3568aac11adc462d4397a79b3551f3879ad5b4cbf4723af3531d367
size 61146
=======
DATE,PRICE
2016-01-01,1850.0
2016-01-02,1840.0
2016-01-03,1830.0
2016-01-04,1822.222222208333
2016-01-05,1820.0
2016-01-06,1840.0
2016-01-07,1830.0
2016-01-08,1770.0
2016-01-09,1730.999999977778
2016-01-10,1711.199999976
2016-01-11,1705.3636363487603
2016-01-12,1710.0
2016-01-13,1725.0
2016-01-14,1730.0
2016-01-15,1750.0
2016-01-16,1740.0
2016-01-17,1730.0
2016-01-18,1727.5
2016-01-19,1725.0
2016-01-20,1710.0
2016-01-21,1640.0
2016-01-22,1625.0
2016-01-23,1620.0
2016-01-24,1615.0
2016-01-25,1604.1690862926275
2016-01-26,1587.4951658977334
2016-01-27,1565.9826269605771
2016-01-28,1540.8959534976814
2016-01-29,1513.8497462107428
2016-01-30,1486.9389119473115
2016-01-31,1462.9316130681493
2016-02-01,1445.5633571909511
2016-02-02,1440.0
2016-02-03,1445.0
2016-02-04,1430.0
2016-02-05,1415.0
2016-02-06,1420.0
2016-02-07,1410.0
2016-02-08,1402.7777777555555
2016-02-09,1400.0
2016-02-10,1405.0
2016-02-11,1410.0
2016-02-12,1415.0
2016-02-13,1420.0
2016-02-14,1410.0
2016-02-15,1405.0
2016-02-16,1400.0
2016-02-17,1395.0
2016-02-18,1350.0
2016-02-19,1340.0
2016-02-20,1325.0
2016-02-21,1130.0
2016-02-22,1063.4285714143673
2016-02-23,1030.0
2016-02-24,1010.0
2016-02-25,990.0
2016-02-26,978.09523807483
2016-02-27,970.0
2016-02-28,964.8484848236916
2016-02-29,961.9540229742372
2016-03-01,960.0
2016-03-02,959.5312485351517
2016-03-03,960.6383005885132
2016-03-04,960.0
2016-03-05,952.5
2016-03-06,945.0
2016-03-07,942.5
2016-03-08,940.0
2016-03-09,930.0
2016-03-10,940.0
2016-03-11,800.0
2016-03-12,750.0
2016-03-13,740.0
2016-03-14,737.5
2016-03-15,735.0
2016-03-16,730.0
2016-03-17,730.0
2016-03-18,725.0
2016-03-19,725.0
2016-03-20,725.0391768145672
2016-03-21,725.0815047015094
2016-03-22,725.1281151269702
2016-03-23,725.1807549158734
2016-03-24,725.2422704174617
2016-03-25,725.3176341695721
2016-03-26,725.4163860781365
2016-03-27,725.5594405523401
2016-03-28,725.8032378472236
2016-03-29,726.3708513527107
2016-03-30,730.0
2016-03-31,745.0
2016-04-01,710.0
2016-04-02,705.0
2016-04-03,702.4999999777777
2016-04-04,702.4999999777777
2016-04-05,705.0
2016-04-06,710.0
2016-04-07,700.0
2016-04-08,701.4999970468732
2016-04-09,710.265059363042
2016-04-10,719.4117652871976
2016-04-11,726.3801661154297
2016-04-12,730.0
2016-04-13,731.1320754492704
2016-04-14,730.0
2016-04-15,725.0
2016-04-16,720.0
2016-04-17,725.0
2016-04-18,727.5
2016-04-19,730.0
2016-04-20,735.0
2016-04-21,740.0
2016-04-22,730.0
2016-04-23,735.0
2016-04-24,740.0
2016-04-25,735.0
2016-04-26,730.0
2016-04-27,730.0
2016-04-28,730.0
2016-04-29,745.0
2016-04-30,720.0
2016-05-01,710.0
2016-05-02,715.0
2016-05-03,720.0
2016-05-04,725.0
2016-05-05,740.0
2016-05-06,755.0
2016-05-07,760.0
2016-05-08,750.0
2016-05-09,752.5
2016-05-10,755.0
2016-05-11,750.0
2016-05-12,740.0
2016-05-13,720.0
2016-05-14,725.0
2016-05-15,730.0
2016-05-16,733.74999998125
2016-05-17,735.0
2016-05-18,730.0
2016-05-19,825.0
2016-05-20,870.0
2016-05-21,890.0
2016-05-22,900.0
2016-05-23,910.0
2016-05-24,920.0
2016-05-25,910.0
2016-05-26,920.0
2016-05-27,925.0
2016-05-28,920.0
2016-05-29,929.2857142612244
2016-05-30,950.0
2016-05-31,980.0
2016-06-01,1000.0
2016-06-02,1000.0
2016-06-03,1020.0
2016-06-04,980.0
2016-06-05,990.0
2016-06-06,1000.0
2016-06-07,1010.0
2016-06-08,1020.0
2016-06-09,1025.0
2016-06-10,1062.5
2016-06-11,1100.0
2016-06-12,1110.0
2016-06-13,1126.6666666416668
2016-06-14,1150.0
2016-06-15,1180.0
2016-06-16,1200.0
2016-06-17,1210.0
2016-06-18,1215.0
2016-06-19,1230.0
2016-06-20,1235.0
2016-06-21,1240.0
2016-06-22,1250.0
2016-06-23,1500.0
2016-06-24,1800.0
2016-06-25,2100.0
2016-06-26,2150.0
2016-06-27,2275.0
2016-06-28,2400.0
2016-06-29,2410.0
2016-06-30,2415.0
2016-07-01,2410.0
2016-07-02,2450.0
2016-07-03,2430.0
2016-07-04,2425.277777753472
2016-07-05,2440.0
2016-07-06,2480.0
2016-07-07,2500.0
2016-07-08,2600.0
2016-07-09,2610.0
2016-07-10,2600.0
2016-07-11,2625.0
2016-07-12,2650.0
2016-07-13,2670.0
2016-07-14,2650.0
2016-07-15,2680.0
2016-07-16,2500.0
2016-07-17,2450.0
2016-07-18,2412.49999998125
2016-07-19,2400.0
2016-07-20,2450.0
2016-07-21,2460.0
2016-07-22,2400.0
2016-07-23,2500.0
2016-07-24,2488.888888875
2016-07-25,2450.0
2016-07-26,2400.0
2016-07-27,2350.0
2016-07-28,760.0
2016-07-29,2200.0
2016-07-30,2250.0
2016-07-31,2000.0
2016-08-01,2025.0
2016-08-02,2050.0
2016-08-03,2000.0
2016-08-04,1950.0
2016-08-05,1960.0
2016-08-06,1900.0
2016-08-07,1910.0
2016-08-08,1888.8888888666668
2016-08-09,1850.0
2016-08-10,1800.0
2016-08-11,1810.0
2016-08-12,1800.0
2016-08-13,1720.0
2016-08-14,1710.0
2016-08-15,1702.3333333173334
2016-08-16,1700.0
2016-08-17,1715.0
2016-08-18,1750.0
2016-08-19,1700.0
2016-08-20,1710.0
2016-08-21,1712.186046503191
2016-08-22,1707.8791946140084
2016-08-23,1693.5238095002267
2016-08-24,1662.388349491036
2016-08-25,1600.0
2016-08-26,1500.0
2016-08-27,1510.0
2016-08-28,1500.0
2016-08-29,1450.0
2016-08-30,1400.0
2016-08-31,1610.0
2016-09-01,1350.0
2016-09-02,1300.0
2016-09-03,1310.0
2016-09-04,1310.0
2016-09-05,1306.4285714040816
2016-09-06,1300.0
2016-09-07,1290.0
2016-09-08,1280.0
2016-09-09,1270.0
2016-09-10,1250.0
2016-09-11,1260.0
2016-09-12,1230.0
2016-09-13,1200.0
2016-09-14,1280.0
2016-09-15,1200.0
2016-09-16,1300.0
2016-09-17,1320.0
2016-09-18,1250.0
2016-09-19,1287.5
2016-09-20,1325.0
2016-09-21,1332.5
2016-09-22,1340.0
2016-09-23,1725.0
2016-09-24,1684.041012523079
2016-09-25,1452.5
2016-09-26,1262.7532904513287
2016-09-27,1180.0
2016-09-28,1190.0
2016-09-29,1200.0
2016-09-30,1250.0
2016-10-01,1257.4999970703136
2016-10-02,1250.0
2016-10-03,1246.2500007324218
2016-10-04,1250.0
2016-10-05,1260.0
2016-10-06,1250.0
2016-10-07,1270.0
2016-10-08,1240.0
2016-10-09,1270.0
2016-10-10,1293.1249999847655
2016-10-11,1300.0
2016-10-12,1250.0
2016-10-13,1250.0
2016-10-14,1280.0
2016-10-15,1260.0
2016-10-16,1300.0
2016-10-17,1300.0
2016-10-18,1280.0
2016-10-19,1300.0
2016-10-20,1250.0
2016-10-21,1200.0
2016-10-22,1150.0
2016-10-23,1180.0
2016-10-24,1194.4444444222222
2016-10-25,1200.0
2016-10-26,1200.0
2016-10-27,1180.0
2016-10-28,1080.0
2016-10-29,980.0
2016-10-30,900.0
2016-10-31,921.8181818138429
2016-11-01,950.0
2016-11-02,980.0
2016-11-03,900.0
2016-11-04,950.0
2016-11-05,980.0
2016-11-06,970.0
2016-11-07,965.0
2016-11-08,960.0
2016-11-09,900.0
2016-11-10,920.0
2016-11-11,950.0
2016-11-12,940.0
2016-11-13,930.0
2016-11-14,935.0
2016-11-15,940.0
2016-11-16,900.0
2016-11-17,850.0
2016-11-18,845.1388888640627
2016-11-19,880.0
2016-11-20,950.0
2016-11-21,975.0
2016-11-22,1000.0
2016-11-23,1100.0
2016-11-24,1080.0
2016-11-25,1080.0
2016-11-26,1000.0
2016-11-27,1020.0
2016-11-28,1030.0
2016-11-29,1040.0
2016-11-30,1100.0
2016-12-01,1000.0
2016-12-02,850.0
2016-12-03,800.0
2016-12-04,818.444442271604
2016-12-05,849.7222230709879
2016-12-06,870.0
2016-12-07,880.0
2016-12-08,815.0
2016-12-09,750.0
2016-12-10,770.0
2016-12-11,750.0
2016-12-12,725.0
2016-12-13,700.0
2016-12-14,1810.0
2016-12-15,725.0
2016-12-16,600.0
2016-12-17,580.0
2016-12-18,550.0
2016-12-19,522.0833333223958
2016-12-20,500.0
2016-12-21,510.0
2016-12-22,500.0
2016-12-23,500.0
2016-12-24,520.0
2016-12-25,500.0
2016-12-26,505.0
2016-12-27,510.0
2016-12-28,500.0
2016-12-29,550.0
2016-12-30,540.0
2016-12-31,550.0
2017-01-01,535.7281557323358
2017-01-02,529.9382730328434
2017-01-03,523.8277134512985
2017-01-04,517.3937378210493
2017-01-05,510.63406713739073
2017-01-06,503.54688818276685
2017-01-07,496.130858576917
2017-01-08,488.385111245127
2017-01-09,480.3092582984455
2017-01-10,471.90339432042975
2017-01-11,463.16809905569113
2017-01-12,454.1044394962323
2017-01-13,444.7139713622848
2017-01-14,434.998739975083
2017-01-15,424.9612805197377
2017-01-16,414.60461769710497
2017-01-17,403.93226476427657
2017-01-18,392.9482219640525
2017-01-19,381.65697434448924
2017-01-20,370.06348897034763
2017-01-21,358.17321152899603
2017-01-22,345.9920623340495
2017-01-23,333.5264317307527
2017-01-24,320.7831749078278
2017-01-25,307.7696061212265
2017-01-26,294.493492335932
2017-01-27,280.9630462926531
2017-01-28,267.1869190069523
2017-01-29,253.1741917090247
2017-01-30,238.93436723302588
2017-01-31,409.97476611212517
2017-02-01,395.9360264760837
2017-02-02,381.65223245190134
2017-02-03,367.13432649726894
2017-02-04,352.393669464215
2017-02-05,337.44202887555025
2017-02-06,322.29156667766006
2017-02-07,306.9548264836453
2017-02-08,291.44472032142534
2017-02-09,275.77451490201514
2017-02-10,259.95781742377164
2017-02-11,244.00856092896413
2017-02-12,227.9409892295688
2017-02-13,211.76964141970785
2017-02-14,195.50933599266068
2017-02-15,179.17515458085205
2017-02-16,162.78242533768372
2017-02-17,146.34670598051582
2017-02-18,129.88376651451313
2017-02-19,113.40957165747284
2017-02-20,96.94026298610879
2017-02-21,80.4921408246143
2017-02-22,64.08164589665148
2017-02-23,47.725340762197334
2017-02-24,31.43989106095637
2017-02-25,15.242046584289483
2017-02-26,-0.8513778021787175
2017-02-27,-16.82352136290922
2017-02-28,-32.6574968012352
2017-03-01,-48.33640964992276
2017-03-02,286.1962572564429
2017-03-03,273.6435217555004
2017-03-04,261.27131498546805
2017-03-05,249.0943696875786
2017-03-06,237.127355834887
2017-03-07,225.38486319299523
2017-03-08,213.88138392592055
2017-03-09,202.6312952677224
2017-03-10,191.64884228046162
2017-03-11,180.9481207189557
2017-03-12,170.54306002269823
2017-03-13,160.44740645516663
2017-03-14,150.67470641058594
2017-03-15,141.23828990803054
2017-03-16,132.15125429254078
2017-03-17,123.42644816269944
2017-03-18,115.07645554385931
2017-03-19,107.11358032593853
2017-03-20,99.54983098439948
2017-03-21,92.39690560270833
2017-03-22,85.6661772142254
2017-03-23,79.36867948112183
2017-03-24,73.51509272751946
2017-03-25,68.11573034366074
2017-03-26,63.180525577477056
2017-03-27,58.71901872948956
2017-03-28,54.74034476650468
2017-03-29,51.25322136909267
2017-03-30,48.26593742732882
2017-03-31,45.786341998767966
2017-04-01,583.0468538792326
2017-04-02,585.2989499401431
2017-04-03,588.0439857623951
2017-04-04,591.2852920421552
2017-04-05,595.0257501565085
2017-04-06,599.2677867652496
2017-04-07,604.0133689106007
2017-04-08,609.263999621257
2017-04-09,615.0207140265791
2017-04-10,621.2840759861456
2017-04-11,628.054175239301
2017-04-12,635.3306250787094
2017-04-13,643.1125605513306
2017-04-14,651.3986371896117
2017-04-15,660.1870302750767
2017-04-16,669.4754346358746
2017-04-17,679.2610649792225
2017-04-18,689.5406567590614
2017-04-19,700.3104675786152
2017-04-20,711.5662791269223
2017-04-21,723.3033996477831
2017-04-22,735.5166669389534
2017-04-23,748.2004518787812
2017-04-24,761.3486624768863
2017-04-25,774.954748444854
2017-04-26,789.011706282319
2017-04-27,803.5120848732076
2017-04-28,818.4479915863086
2017-04-29,833.8110988737624
2017-04-30,849.5926513604645
2017-05-01,811.3893846431207
2017-05-02,826.6269788821293
2017-05-03,842.2474985440688
2017-05-04,858.2415942359016
2017-05-05,874.599538653743
2017-05-06,891.3112353725742
2017-05-07,908.366228054637
2017-05-08,925.7537100664126
2017-05-09,943.4625344936317
2017-05-10,961.4812245432714
2017-05-11,979.797984321061
2017-05-12,998.400709972567
2017-05-13,1017.2770011755094
2017-05-14,1036.414172970543
2017-05-15,1055.7992679173421
2017-05-16,1075.4190685624499
2017-05-17,1095.2601102049819
2017-05-18,1115.3086939459272
2017-05-19,1135.5509000064592
2017-05-20,1155.9726013003428
2017-05-21,1176.5594772452412
2017-05-22,1197.2970277974284
2017-05-23,1218.1705876941674
2017-05-24,1239.1653408877537
2017-05-25,1260.2663351550093
2017-05-26,1281.4584968658003
2017-05-27,1302.726645893964
2017-05-28,1324.055510653868
2017-05-29,1345.4297432456704
2017-05-30,1366.833934692216
2017-05-31,848.6250163256404
2017-06-01,866.390166236025
2017-06-02,884.1706646813393
2017-06-03,901.9536483391373
2017-06-04,919.726241487297
2017-06-05,937.4755688252561
2017-06-06,955.1887682982639
2017-06-07,972.8530039101882
2017-06-08,990.4554785104174
2017-06-09,1007.983446540443
2017-06-10,1025.4242267257425
2017-06-11,1042.7652146986497
2017-06-12,1059.993895537976
2017-06-13,1077.0978562112523
2017-06-14,1094.0647979055589
2017-06-15,1110.8825482330492
2017-06-16,1127.5390732974176
2017-06-17,1144.0224896077293
2017-06-18,1160.321075826184
2017-06-19,1176.4232843366121
2017-06-20,1192.3177526206832
2017-06-21,1207.9933144290417
2017-06-22,1223.4390107348247
2017-06-23,1238.644100457265
2017-06-24,1253.5980709433516
2017-06-25,1268.290648195803
2017-06-26,1282.7118068359034
2017-06-27,1296.851779790059
2017-06-28,1310.701067689256
2017-06-29,1324.2504479709344
2017-06-30,1943.8695037765692
2017-07-01,1967.1846310840197
2017-07-02,1990.1865070572487
2017-07-03,2012.859435066402
2017-07-04,2035.1880131773705
2017-07-05,2057.157148997889
2017-07-06,2078.752074186275
2017-07-07,2099.958358606626
2017-07-08,2120.761924114714
2017-07-09,2141.1490579592164
2017-07-10,2161.1064257834105
2017-07-11,2180.6210842128785
2017-07-12,2199.6804930152825
2017-07-13,2218.272526818745
2017-07-14,2236.3854863758957
2017-07-15,2254.00810936116
2017-07-16,2271.1295806894195
2017-07-17,2287.7395423447124
2017-07-18,2303.828102708234
2017-07-19,2319.38584537545
2017-07-20,2334.4038374527563
2017-07-21,2348.873637324691
2017-07-22,2362.7873018833575
2017-07-23,2376.137393212295
2017-07-24,2388.9169847177177
2017-07-25,2401.1196667006243
2017-07-26,2412.7395513639926
2017-07-27,2423.771277249867
2017-07-28,2434.2100131018606
2017-07-29,2444.0514611492154
2017-07-30,4493.795688048058
2017-07-31,4512.400638073592
2017-08-01,4530.326796009061
2017-08-02,4547.564654852506
2017-08-03,4564.105310948645
2017-08-04,4579.940471124387
2017-08-05,4595.062459165336
2017-08-06,4609.464221626589
2017-08-07,4623.139332971953
2017-08-08,4636.082000036408
2017-08-09,4648.2870658074935
2017-08-10,4659.750012522035
2017-08-11,4670.466964075454
2017-08-12,4680.434687741656
2017-08-13,4689.650595202331
2017-08-14,4698.11274288526
2017-08-15,4705.81983161204
2017-08-16,4712.771205556435
2017-08-17,4718.966850515342
2017-08-18,4724.407391495154
2017-08-19,4729.094089617109
2017-08-20,4733.028838345983
2017-08-21,4736.214159047251
