<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fda12a1e2b06199deb463160faa80e6b9dd2dc49311babff1f41f1da9c782c67
size 47608
=======
DATE,PRICE
2016-01-01,2800.0
2016-01-02,3000.0
2016-01-03,3800.0
2016-01-04,3800.0
2016-01-05,4000.0
2016-01-06,3500.0
2016-01-07,3500.0
2016-01-08,3500.0
2016-01-09,2500.0
2016-01-10,2400.0
2016-01-11,1750.0
2016-01-12,1500.0
2016-01-13,2000.0
2016-01-14,1900.0
2016-01-15,1800.0
2016-01-16,1900.0
2016-01-17,2000.0
2016-01-18,1600.0
2016-01-19,1500.0
2016-01-20,1405.584415578344
2016-01-21,1317.1794871683103
2016-01-22,1234.5569620099343
2016-01-23,1157.49999998125
2016-01-24,1085.8024691144642
2016-01-25,1019.2682926597264
2016-01-26,957.7108433491072
2016-01-27,900.9523809274376
2016-01-28,848.8235293868512
2016-01-29,801.162790673337
2016-01-30,757.8160919307702
2016-01-31,718.6363636146694
2016-02-01,683.4831460477212
2016-02-02,652.2222222049382
2016-02-03,624.7252747107838
2016-02-04,600.8695652060492
2016-02-05,580.53763440074
2016-02-06,563.6170212725215
2016-02-07,550.0
2016-02-08,540.0
2016-02-09,700.0
2016-02-10,700.0
2016-02-11,666.6666666416667
2016-02-12,600.0
2016-02-13,500.0
2016-02-14,600.0
2016-02-15,550.0
2016-02-16,800.0
2016-02-17,800.0
2016-02-18,700.0
2016-02-19,600.0
2016-02-20,700.0
2016-02-21,750.0
2016-02-22,580.0
2016-02-23,800.0
2016-02-24,700.0
2016-02-25,627.7777777555556
2016-02-26,600.0
2016-02-27,650.0
2016-02-28,700.0
2016-02-29,700.0
2016-03-01,700.0
2016-03-02,560.0
2016-03-03,600.0
2016-03-04,640.0
2016-03-05,550.0
2016-03-06,700.0
2016-03-07,600.0
2016-03-08,600.0
2016-03-09,750.0
2016-03-10,625.0
2016-03-11,500.0
2016-03-12,550.0
2016-03-13,550.0
2016-03-14,500.0
2016-03-15,530.0
2016-03-16,550.0
2016-03-17,545.0
2016-03-18,540.0
2016-03-19,560.0
2016-03-20,560.0
2016-03-21,560.0
2016-03-22,600.0
2016-03-23,620.0
2016-03-24,600.0
2016-03-25,600.7407407169753
2016-03-26,630.0
2016-03-27,700.0
2016-03-28,700.0
2016-03-29,700.0
2016-03-30,580.0
2016-03-31,665.0
2016-04-01,750.0
2016-04-02,700.0
2016-04-03,700.0
2016-04-04,750.0
2016-04-05,700.0
2016-04-06,650.0
2016-04-07,725.0
2016-04-08,800.0
2016-04-09,850.0
2016-04-10,700.0
2016-04-11,700.0
2016-04-12,700.0
2016-04-13,720.0
2016-04-14,700.0
2016-04-15,680.0
2016-04-16,700.0
2016-04-17,800.0
2016-04-18,1000.0
2016-04-19,1095.999999976
2016-04-20,1106.6666666444444
2016-04-21,1068.5714285591837
2016-04-22,1000.0
2016-04-23,900.0
2016-04-24,1000.0
2016-04-25,1000.0
2016-04-26,1000.0
2016-04-27,1500.0
2016-04-28,1500.0
2016-04-29,1500.0
2016-04-30,1500.0
2016-05-01,1600.0
2016-05-02,1500.0
2016-05-03,2000.0
2016-05-04,1900.0
2016-05-05,1874.99999998125
2016-05-06,2000.0
2016-05-07,2500.0
2016-05-08,2000.0
2016-05-09,2200.0
2016-05-10,2400.0
2016-05-11,2200.0
2016-05-12,2184.7222222015625
2016-05-13,2500.0
2016-05-14,3500.0
2016-05-15,3200.0
2016-05-16,3400.0
2016-05-17,3000.0
2016-05-18,3500.0
2016-05-19,3400.0
2016-05-20,3300.0
2016-05-21,3500.0
2016-05-22,4000.0
2016-05-23,3000.0
2016-05-24,2800.0
2016-05-25,3000.0
2016-05-26,3250.0
2016-05-27,3500.0
2016-05-28,3300.0
2016-05-29,3000.0
2016-05-30,3200.0
2016-05-31,2800.0
2016-06-01,2900.0
2016-06-02,2950.0
2016-06-03,3000.0
2016-06-04,3300.0
2016-06-05,4200.0
2016-06-06,4000.0
2016-06-07,4000.0
2016-06-08,4500.0
2016-06-09,4874.99999998125
2016-06-10,5000.0
2016-06-11,4500.0
2016-06-12,5100.0
2016-06-13,5000.0
2016-06-14,5500.0
2016-06-15,4500.0
2016-06-16,3630.281690120611
2016-06-17,3000.0
2016-06-18,3100.0
2016-06-19,3200.0
2016-06-20,2800.0
2016-06-21,2900.0
2016-06-22,2600.0
2016-06-23,2490.909090887397
2016-06-24,2700.0
2016-06-25,3500.0
2016-06-26,3500.0
2016-06-27,3600.0
2016-06-28,3800.0
2016-06-29,3400.0
2016-06-30,3200.0
2016-07-01,3000.0
2016-07-02,2800.0
2016-07-03,2600.0
2016-07-04,2400.0
2016-07-05,2400.0
2016-07-06,3000.0
2016-07-07,3061.5384615140533
2016-07-08,2700.0
2016-07-09,2000.0
2016-07-10,2500.0
2016-07-11,2600.0
2016-07-12,2000.0
2016-07-13,2500.0
2016-07-14,2259.259259249383
2016-07-15,1900.0
2016-07-16,1500.0
2016-07-17,2000.0
2016-07-18,1800.0
2016-07-19,1900.0
2016-07-20,1900.0
2016-07-21,1833.3333333083333
2016-07-22,1700.0
2016-07-23,1500.0
2016-07-24,1100.0
2016-07-25,1200.0
2016-07-26,1100.0
2016-07-27,1000.0
2016-07-28,3500.0
2016-07-29,6000.0
2016-07-30,800.0
2016-07-31,700.0
2016-08-01,800.0
2016-08-02,500.0
2016-08-03,500.0
2016-08-04,600.0
2016-08-05,700.0
2016-08-06,600.0
2016-08-07,550.0
2016-08-08,520.0
2016-08-09,520.0
2016-08-10,650.0
2016-08-11,575.0
2016-08-12,500.0
2016-08-13,500.0
2016-08-14,600.0
2016-08-15,560.0
2016-08-16,700.0
2016-08-17,500.0
2016-08-18,500.0
2016-08-19,500.0
2016-08-20,500.0
2016-08-21,550.0
2016-08-22,600.0
2016-08-23,600.0
2016-08-24,600.0
2016-08-25,537.49999998125
2016-08-26,450.0
2016-08-27,350.0
2016-08-28,450.0
2016-08-29,450.0
2016-08-30,500.0
2016-08-31,500.0
2016-09-01,500.0
2016-09-02,500.0
2016-09-03,550.0
2016-09-04,500.0
2016-09-05,550.0
2016-09-06,550.0
2016-09-07,700.0
2016-09-08,756.2499999765625
2016-09-09,750.0
2016-09-10,700.0
2016-09-11,700.0
2016-09-12,700.0
2016-09-13,720.0
2016-09-14,700.0
2016-09-15,725.0
2016-09-16,750.0
2016-09-17,700.0
2016-09-18,800.0
2016-09-19,811.1111110972222
2016-09-20,800.0
2016-09-21,771.4285691609988
2016-09-22,728.2051308349756
2016-09-23,700.0
2016-09-24,700.0
2016-09-25,700.0
2016-09-26,800.0
2016-09-27,900.0
2016-09-28,800.0
2016-09-29,850.0
2016-09-30,900.0
2016-10-01,900.0
2016-10-02,950.0
2016-10-03,1000.0
2016-10-04,800.0
2016-10-05,750.0
2016-10-06,825.0
2016-10-07,900.0
2016-10-08,850.0
2016-10-09,900.0
2016-10-10,900.0
2016-10-11,850.0
2016-10-12,900.0
2016-10-13,800.0
2016-10-14,700.0
2016-10-15,700.0
2016-10-16,750.0
2016-10-17,800.0
2016-10-18,900.0
2016-10-19,800.0
2016-10-20,800.0
2016-10-21,800.0
2016-10-22,700.0
2016-10-23,500.0
2016-10-24,510.0
2016-10-25,450.0
2016-10-26,500.0
2016-10-27,520.0
2016-10-28,510.0
2016-10-29,530.0
2016-10-30,525.0
2016-10-31,400.0
2016-11-01,400.0
2016-11-02,350.0
2016-11-03,345.1388888640625
2016-11-04,380.0
2016-11-05,450.0
2016-11-06,400.0
2016-11-07,410.0
2016-11-08,425.0
2016-11-09,280.0
2016-11-10,285.0
2016-11-11,290.0
2016-11-12,292.38284176106146
2016-11-13,292.0634916391094
2016-11-14,289.30451080208746
2016-11-15,284.4268073409977
2016-11-16,277.8267971286418
2016-11-17,270.0
2016-11-18,261.57407440414954
2016-11-19,253.35600976316445
2016-11-20,246.40109991811067
2016-11-21,242.1164032952429
2016-11-22,242.420635885141
2016-11-23,250.0
2016-11-24,265.0
2016-11-25,280.0
2016-11-26,290.0
2016-11-27,280.0
2016-11-28,290.0
2016-11-29,300.0
2016-11-30,310.0
2016-12-01,309.999999975
2016-12-02,300.0
2016-12-03,280.0
2016-12-04,290.0
2016-12-05,295.0
2016-12-06,300.0
2016-12-07,290.0
2016-12-08,281.999999991
2016-12-09,280.0
2016-12-10,320.0
2016-12-11,300.0
2016-12-12,290.0
2016-12-13,290.0
2016-12-14,290.0
2016-12-15,290.0
2016-12-16,290.0
2016-12-17,320.0
2016-12-18,280.0
2016-12-19,300.0
2016-12-20,290.0
2016-12-21,290.0
2016-12-22,295.0
2016-12-23,300.0
2016-12-24,285.0
2016-12-25,290.0
2016-12-26,290.0
2016-12-27,300.0
2016-12-28,300.0
2016-12-29,305.0
2016-12-30,310.0
2016-12-31,306.7678410758408
2017-01-01,304.68618278471354
2017-01-02,304.6552732632891
2017-01-03,304.5530220799355
2017-01-04,304.22056772663274
2017-01-05,304.03642813301497
2017-01-06,303.9689743487729
2017-01-07,303.9153799117625
2017-01-08,303.87033132147354
2017-01-09,303.8435695524385
2017-01-10,303.8280686248279
2017-01-11,303.817337741098
2017-01-12,303.8099946263526
2017-01-13,303.80536450054336
2017-01-14,303.80241361375624
2017-01-15,303.8004575876986
2017-01-16,303.7991729343654
2017-01-17,303.7983441858839
2017-01-18,303.7978063702551
2017-01-19,303.79745450128394
2017-01-20,303.79722512030435
2017-01-21,303.7970761243575
2017-01-22,303.79697914347094
2017-01-23,303.7969159212127
2017-01-24,303.7968747530269
2017-01-25,303.7968479629604
2017-01-26,303.79683051887935
2017-01-27,303.79681915743174
2017-01-28,303.79681175996825
2017-01-29,303.79680694392243
2017-01-30,1001.2408274970319
2017-01-31,971.9372416189403
2017-02-01,967.7856264447352
2017-02-02,970.3805052319943
2017-02-03,968.6866948454365
2017-02-04,966.6979638362081
2017-02-05,966.1518373255417
2017-02-06,965.9338871499493
2017-02-07,965.6300841186359
2017-02-08,965.4137994041267
2017-02-09,965.3074384261182
2017-02-10,965.2399811396461
2017-02-11,965.1889066038323
2017-02-12,965.1557344106809
2017-02-13,965.1356165810862
2017-02-14,965.1224225072823
2017-02-15,965.1135398126364
2017-02-16,965.1077975988151
2017-02-17,965.1041191646032
2017-02-18,965.1017138468103
2017-02-19,965.100137136987
2017-02-20,965.0991140540187
2017-02-21,965.0984503921829
2017-02-22,965.0980177363195
2017-02-23,965.0977357702737
2017-02-24,965.0975524471912
2017-02-25,965.0974332131425
2017-02-26,965.0973555758347
2017-02-27,965.0973050379895
2017-02-28,965.0972721575131
2017-03-01,1520.8997731597494
2017-03-02,1554.4298758823275
2017-03-03,1545.1889898950726
2017-03-04,1536.668096756029
2017-03-05,1537.4553362923532
2017-03-06,1538.1807520640775
2017-03-07,1537.383920247496
2017-03-08,1536.885640026218
2017-03-09,1536.8160618011639
2017-03-10,1536.7562933398879
2017-03-11,1536.6681644776818
2017-03-12,1536.6166156449528
2017-03-13,1536.5930210655708
2017-03-14,1536.5762957816744
2017-03-15,1536.5636516974635
2017-03-16,1536.5558845458118
2017-03-17,1536.55122765751
2017-03-18,1536.5481302137568
2017-03-19,1536.5460664517623
2017-03-20,1536.544757239377
2017-03-21,1536.5439250072511
2017-03-22,1536.5433833186273
2017-03-23,1536.5430317510472
2017-03-24,1536.5428060896804
2017-03-25,1536.5426609343926
2017-03-26,1536.5425670793313
2017-03-27,1536.5425064797257
2017-03-28,1536.5424674452474
2017-03-29,1536.5424422803653
2017-03-30,1536.5424260394225
2017-03-31,1219.2614408151878
2017-04-01,1226.4806662039011
2017-04-02,1228.5241121645672
2017-04-03,1227.7994412345831
2017-04-04,1227.9601772973328
2017-04-05,1228.4425801725833
2017-04-06,1228.6109475245412
2017-04-07,1228.6521846564099
2017-04-08,1228.7113637811992
2017-04-09,1228.7617940898301
2017-04-10,1228.7874943819343
2017-04-11,1228.8021570766095
2017-04-12,1228.8131971761538
2017-04-13,1228.8207008915751
2017-04-14,1228.8252577956964
2017-04-15,1228.828168700065
2017-04-16,1228.8301261770343
2017-04-17,1228.831404695204
2017-04-18,1228.8322218800597
2017-04-19,1228.832752199074
2017-04-20,1228.8330995077713
2017-04-21,1228.8333251633685
2017-04-22,1228.8334712377798
2017-04-23,1228.8335661786912
2017-04-24,1228.8336279739547
2017-04-25,1228.8336681142346
2017-04-26,1228.8336941745076
2017-04-27,1228.833711110456
2017-04-28,1228.8337221185923
2017-04-29,1228.8337292702727
2017-04-30,480.0344960116989
2017-05-01,490.03911109870023
2017-05-02,491.05142721145495
2017-05-03,493.76997033298295
2017-05-04,496.4693782433619
2017-05-05,497.7523476348254
2017-05-06,498.41130126714995
2017-05-07,498.9297908332651
2017-05-08,499.2900002134091
2017-05-09,499.50121704988294
2017-05-10,499.6323856022663
2017-05-11,499.72067218608356
2017-05-12,499.7779910154269
2017-05-13,499.8139456689608
2017-05-14,499.83693295465093
2017-05-15,499.85185241164055
2017-05-16,499.8614366835044
2017-05-17,499.86755486743647
2017-05-18,499.8714812609202
2017-05-19,499.8740076016282
2017-05-20,499.8756287068808
2017-05-21,499.8766678753876
2017-05-22,499.87733491556884
2017-05-23,499.8777632509437
2017-05-24,499.87803811851444
2017-05-25,499.8782144811155
2017-05-26,499.8783276773956
2017-05-27,499.87840033379183
2017-05-28,499.8784469617943
2017-05-29,499.87847688563573
2017-05-30,807.8272265919484
2017-05-31,744.0433439828971
2017-06-01,746.3818016606012
2017-06-02,746.6564525551421
2017-06-03,738.4154469435441
2017-06-04,733.761764348664
2017-06-05,732.3810053425594
2017-06-06,731.2874861812375
2017-06-07,730.2785009706556
2017-06-08,729.6841884291669
2017-06-09,729.3588051199673
2017-06-10,729.1359479844584
2017-06-11,728.9820673055997
2017-06-12,728.8862020114486
2017-06-13,728.8264162001997
2017-06-14,728.7872412566351
2017-06-15,728.7616984934197
2017-06-16,728.7454179650126
2017-06-17,728.7350008167489
2017-06-18,728.7282650882063
2017-06-19,728.7239213321978
2017-06-20,728.7211333522192
2017-06-21,728.719341055302
2017-06-22,728.7181864061771
2017-06-23,728.7174432308856
2017-06-24,728.716965340046
2017-06-25,728.7166578828339
2017-06-26,728.716459996936
2017-06-27,728.7163326675407
2017-06-28,728.7162507514779
2017-06-29,2765.149660703721
2017-06-30,2478.669935519865
2017-07-01,2482.6292495259972
2017-07-02,2504.3420607241787
2017-07-03,2478.896560993018
2017-07-04,2460.696672795143
2017-07-05,2457.318297865721
2017-07-06,2455.192214030789
2017-07-07,2452.155382511774
2017-07-08,2450.3047445918237
2017-07-09,2449.4727863600388
2017-07-10,2448.911414771713
2017-07-11,2448.485680043424
2017-07-12,2448.2254190864664
2017-07-13,2448.073853556515
2017-07-14,2447.9748159722676
2017-07-15,2447.9092113472684
2017-07-16,2447.868241373485
2017-07-17,2447.8427390137904
2017-07-18,2447.8263702663344
2017-07-19,2447.8158739478417
2017-07-20,2447.809246653868
2017-07-21,2447.805055534302
2017-07-22,2447.8023842728685
2017-07-23,2447.8006841604597
2017-07-24,2447.7996063092123
2017-07-25,2447.7989222623733
2017-07-26,2447.798487314367
2017-07-27,2447.798210940395
2017-07-28,2447.798035488245
2017-07-29,3484.5609256865273
2017-07-30,3472.70271818471
2017-07-31,3494.340586239025
2017-08-01,3506.1261488146633
2017-08-02,3508.846193078997
2017-08-03,3511.240322030235
2017-08-04,3513.4898792181216
2017-08-05,3514.7411011735257
2017-08-06,3515.421084722375
2017-08-07,3515.8873223624028
2017-08-08,3516.1973890988165
2017-08-09,3516.3858754353914
2017-08-10,3516.5028727003078
2017-08-11,3516.5781483970677
2017-08-12,3516.6259259501876
2017-08-13,3516.6558515092734
2017-08-14,3516.6747313120504
2017-08-15,3516.68669844251
2017-08-16,3516.6942565981913
2017-08-17,3516.699022873925
2017-08-18,3516.7020336512596
2017-08-19,3516.7039363338795
2017-08-20,3516.705137831076
2017-08-21,3516.7058964793832
2017-08-22,3516.7063756627335
2017-08-23,3516.706678327404
2017-08-24,3516.7068694718882
2017-08-25,3516.706990189212
2017-08-26,3516.7070664324974
2017-08-27,3516.707114585948
2017-08-28,3089.012084994744
2017-08-29,3199.1370475102276
2017-08-30,3198.1827656455184
2017-08-31,3193.6596197912513
2017-09-01,3202.6988402372713
2017-09-02,3208.2166424281168
2017-09-03,3209.754614471601
2017-09-04,3210.8945757396596
2017-09-05,3211.9235780545714
2017-09-06,3212.5239526660143
2017-09-07,3212.8557064266447
2017-09-08,3213.076743092841
2017-09-09,3213.223356714747
2017-09-10,3213.313567797826
2017-09-11,3213.369557703604
2017-09-12,3213.405383756542
2017-09-13,3213.4281412784476
2017-09-14,3213.4424292887793
2017-09-15,3213.451438091008
2017-09-16,3213.4571431646214
2017-09-17,3213.46074792287
2017-09-18,3213.4630220600184
2017-09-19,3213.464458330787
2017-09-20,3213.465365903251
2017-09-21,3213.465939099256
2017-09-22,3213.466301056097
2017-09-23,3213.4665296739845
2017-09-24,3213.46667407847
2017-09-25,3213.466765281241
2017-09-26,3213.4668228826545
2017-09-27,579.5534601995105
2017-09-28,560.7916227542313
2017-09-29,568.307351557214
2017-09-30,571.237273966611
2017-10-01,569.1108130821153
2017-10-02,568.8060739422343
2017-10-03,569.3236447248379
2017-10-04,569.3078030001664
2017-10-05,569.1962653583805
2017-10-06,569.2176458112714
2017-10-07,569.2388008900396
2017-10-08,569.2306954807389
2017-10-09,569.2273326360046
2017-10-10,569.2296585025155
2017-10-11,569.2300266812716
2017-10-12,569.2294549846131
2017-10-13,569.2294655244161
2017-10-14,569.2295898423451
2017-10-15,569.2295675807522
2017-10-16,569.2295437500753
2017-10-17,569.2295524788186
2017-10-18,569.2295563314228
2017-10-19,569.2295537896174
2017-10-20,569.2295533481232
2017-10-21,569.2295539791738
2017-10-22,569.2295539752743
2017-10-23,569.229553836809
2017-10-24,569.229553859876
2017-10-25,569.2295538866957
2017-10-26,569.2295538773101
2017-10-27,2300.0
2017-10-28,2300.0
2017-10-29,2300.0
2017-10-30,2300.0
2017-10-31,2300.0
2017-11-01,2300.0
2017-11-02,2300.0
2017-11-03,2300.0
2017-11-04,2300.0
2017-11-05,2300.0
2017-11-06,2300.0
2017-11-07,2300.0
2017-11-08,2300.0
2017-11-09,2300.0
2017-11-10,2300.0
2017-11-11,2300.0
2017-11-12,2300.0
2017-11-13,2300.0
2017-11-14,2300.0
2017-11-15,2300.0
2017-11-16,2300.0
2017-11-17,2300.0
2017-11-18,2300.0
2017-11-19,2300.0
2017-11-20,2300.0
2017-11-21,2300.0
2017-11-22,2300.0
2017-11-23,2300.0
2017-11-24,2300.0
2017-11-25,2300.0
2017-11-26,1737.8866414575166
2017-11-27,1753.5569080336911
2017-11-28,1742.7824471075821
2017-11-29,1741.1062990809105
2017-11-30,1743.7224550600345
2017-12-01,1743.6659127660464
2017-12-02,1743.1053658113758
2017-12-03,1743.2079933080283
2017-12-04,1743.3135146743841
2017-12-05,1743.2741663007416
2017-12-06,1743.257529294739
2017-12-07,1743.2687778033794
2017-12-08,1743.2705880760545
2017-12-09,1743.267847087917
2017-12-10,1743.2678945381558
2017-12-11,1743.2684837317108
2017-12-12,1743.2683784684148
2017-12-13,1743.268267134052
2017-12-14,1743.2683079929534
2017-12-15,1743.268325652338
2017-12-16,1743.268313910192
2017-12-17,1743.2683119568358
2017-12-18,1743.2683148283652
2017-12-19,1743.268314791038
2017-12-20,1743.2683141717885
2017-12-21,1743.2683142796902
2017-12-22,1743.268314397144
2017-12-23,1743.2683143547247
2017-12-24,1743.2683143359843
2017-12-25,1743.2683143482404
2017-12-26,421.5473259258305
2017-12-27,421.6443613800297
2017-12-28,420.1754526041814
2017-12-29,420.381232138766
2017-12-30,420.6755700567085
2017-12-31,420.5843233960056
2018-01-01,420.533084315468
2018-01-02,420.5612761617931
2018-01-03,420.5682913059766
2018-01-04,420.56094539912334
2018-01-05,420.5605244708028
2018-01-06,420.5622208369329
2018-01-07,420.56205177956156
2018-01-08,420.56170124963387
2018-01-09,420.5617930380426
