<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7adab09fc655695c1b42308419c352757c2ec93a959e314b5b4ded5eca7d9be8
size 3189
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0201079117124791,Normal,Normal,Normal
2016-02-01,0.0214282574195572,Normal,Normal,Normal
2016-03-01,0.016074419680803,Anomaly,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0224754129640167,Anomaly,Anomaly,Normal
2016-06-01,0.0355411830430643,Normal,Anomaly,Normal
2016-07-01,0.0287982241404844,Anomaly,Normal,Normal
2016-08-01,0.0688814981671804,Anomaly,Anomaly,Normal
2016-09-01,0.0314782160308298,Normal,Normal,Normal
2016-10-01,0.0232009476274962,Anomaly,Normal,Normal
2016-11-01,0.021466651088646,Normal,Anomaly,Normal
2016-12-01,0.015766666361099,Normal,Normal,Normal
2017-01-01,0.0118749982668452,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0712799756762883,Anomaly,Anomaly,Anomaly
2017-04-01,0.052123245014081,Anomaly,Normal,Anomaly
2017-05-01,0.0233603337525173,Normal,Normal,Anomaly
2017-06-01,0.0155350031959169,Normal,Normal,Normal
2017-07-01,0.0127595148609524,Normal,Normal,Normal
2017-08-01,0.0613564563308445,Normal,Anomaly,Anomaly
2017-09-01,0.014438521620218,Normal,Normal,Normal
2017-10-01,0.019659228302457,Anomaly,Anomaly,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0161075660280203,Normal,Anomaly,Normal
2018-01-01,0.0128030495935112,Normal,Normal,Normal
2018-02-01,0.0072223415208129,Normal,Normal,Normal
2018-03-01,0.0063309845786095,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0185688336618412,Normal,Anomaly,Normal
2018-06-01,0.0148287619016098,Normal,Normal,Normal
2018-07-01,0.0389883630882515,Normal,Anomaly,Anomaly
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0085630990432736,Normal,Anomaly,Normal
2018-11-01,0.0117003554075814,Normal,Anomaly,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0242784010921404,Anomaly,Anomaly,Anomaly
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0191826681558925,Anomaly,Anomaly,Normal
2019-04-01,0.0033411957642993,Normal,Normal,Normal
2019-05-01,0.0440307133507996,Anomaly,Anomaly,Anomaly
2019-06-01,0.0239061265639471,Normal,Normal,Normal
2019-07-01,0.0063927846255622,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0022812268117666,Normal,Normal,Normal
2019-10-01,0.0277641873727649,Normal,Anomaly,Anomaly
2019-11-01,0.0210258088819941,Normal,Normal,Anomaly
2019-12-01,0.012519779419028,Normal,Normal,Normal
2020-01-01,0.0281368038763186,Normal,Anomaly,Anomaly
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0270966970100289,Normal,Normal,Anomaly
2020-04-01,0.026458985299317,Normal,Normal,Normal
2020-05-01,0.0249636531791187,Normal,Normal,Anomaly
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0266018493647832,Normal,Anomaly,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0197156534721828,Normal,Normal,Anomaly
2020-11-01,0.0116630468242908,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.0,Normal,Normal,Normal
2021-02-01,0.0253656264462955,Normal,Normal,Normal
2021-03-01,0.0,Normal,Normal,Normal
2021-04-01,0.0,Normal,Normal,Normal
2021-05-01,0.0034001816550343,Normal,Normal,Normal
2021-06-01,0.000808836538369,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
