<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:18fafc789880abe0ffc2879af5c99138a0a9497f24b25238471ca9d92b061250
size 3289
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.017821252611604,Normal,Normal,Normal
2016-02-01,0.0226475034589431,Normal,Normal,Normal
2016-03-01,0.0119574910767073,Anomaly,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0287692911995021,Anomaly,Anomaly,Normal
2016-06-01,0.022740664054452,Normal,Normal,Normal
2016-07-01,0.0181723873927397,Normal,Normal,Normal
2016-08-01,0.0336635901812994,Normal,Anomaly,Normal
2016-09-01,0.0289002167317951,Normal,Normal,Normal
2016-10-01,0.021797473696264,Anomaly,Normal,Normal
2016-11-01,0.0065945283671754,Normal,Normal,Normal
2016-12-01,0.0436113877141948,Anomaly,Anomaly,Normal
2017-01-01,0.0084475878280021,Normal,Normal,Normal
2017-02-01,0.0160248570841862,Normal,Normal,Normal
2017-03-01,0.0639162456526768,Anomaly,Anomaly,Anomaly
2017-04-01,0.0531676276060619,Anomaly,Normal,Anomaly
2017-05-01,0.0181226529036469,Normal,Normal,Anomaly
2017-06-01,0.0133083402353049,Normal,Normal,Normal
2017-07-01,0.0084338712480843,Normal,Normal,Normal
2017-08-01,0.07738923963357,Anomaly,Anomaly,Anomaly
2017-09-01,0.0074527974324152,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0161255168454954,Anomaly,Anomaly,Normal
2017-12-01,0.0187212165937709,Normal,Anomaly,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0054479103354501,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0480236413049363,Anomaly,Anomaly,Anomaly
2018-06-01,0.0227420913281431,Normal,Normal,Normal
2018-07-01,0.0619376424836982,Anomaly,Anomaly,Anomaly
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0069481428183646,Normal,Anomaly,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0251297858786489,Anomaly,Anomaly,Anomaly
2018-12-01,0.0051363139878505,Normal,Normal,Normal
2019-01-01,0.0270640964823494,Anomaly,Anomaly,Normal
2019-02-01,0.0078000944888321,Anomaly,Normal,Normal
2019-03-01,0.0138888888888888,Anomaly,Anomaly,Normal
2019-04-01,0.0127444512489869,Anomaly,Anomaly,Normal
2019-05-01,0.0275818689977296,Normal,Anomaly,Anomaly
2019-06-01,0.0212072626935294,Normal,Normal,Normal
2019-07-01,0.0061760991523104,Normal,Normal,Normal
2019-08-01,0.0079936952029872,Normal,Normal,Normal
2019-09-01,0.0066300034417019,Normal,Normal,Normal
2019-10-01,0.0327202058514352,Anomaly,Anomaly,Anomaly
2019-11-01,0.0309669132106706,Normal,Anomaly,Anomaly
2019-12-01,0.004656095251287,Normal,Normal,Normal
2020-01-01,0.0312646640959609,Normal,Anomaly,Anomaly
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0240848715543781,Normal,Normal,Anomaly
2020-04-01,0.0123967460834113,Normal,Normal,Normal
2020-05-01,0.0154249129341061,Normal,Normal,Normal
2020-06-01,0.0047394388595528,Normal,Normal,Normal
2020-07-01,0.0039940920823744,Normal,Normal,Normal
2020-08-01,0.0107156909134992,Normal,Normal,Normal
2020-09-01,0.0050471224147682,Normal,Normal,Normal
2020-10-01,0.0213520813932711,Normal,Normal,Anomaly
2020-11-01,0.0093994843514656,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.0,Normal,Normal,Normal
2021-02-01,0.0188644216703414,Normal,Normal,Normal
2021-03-01,0.0055035562070807,Normal,Normal,Normal
2021-04-01,0.0,Normal,Normal,Normal
2021-05-01,0.0055828709215645,Anomaly,Normal,Normal
2021-06-01,0.0016551925410335,Anomaly,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
