<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5825fe6521cb967179199dcbac267cb2b4953fded9340eff4d41b1c011970225
size 3315
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0371638793969812,Anomaly,Normal,Normal
2016-02-01,0.0224670645651936,Normal,Normal,Normal
2016-03-01,0.0060619488757792,Normal,Normal,Normal
2016-04-01,0.0125755089130561,Anomaly,Anomaly,Normal
2016-05-01,0.0296479175610981,Anomaly,Anomaly,Normal
2016-06-01,0.0061678064520267,Normal,Normal,Normal
2016-07-01,0.0220526944758488,Normal,Normal,Normal
2016-08-01,0.0246208974982993,Normal,Anomaly,Normal
2016-09-01,0.0103458307812913,Normal,Normal,Normal
2016-10-01,0.0189085953700283,Normal,Normal,Normal
2016-11-01,0.0070571617956402,Normal,Normal,Normal
2016-12-01,0.0169596148797683,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0497367180360285,Normal,Anomaly,Anomaly
2017-04-01,0.0309463294558901,Normal,Normal,Anomaly
2017-05-01,0.0365140879354435,Anomaly,Normal,Anomaly
2017-06-01,0.0061593688297225,Normal,Normal,Normal
2017-07-01,0.0083453008382444,Normal,Normal,Normal
2017-08-01,0.0660637787522159,Normal,Anomaly,Anomaly
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0120977927121499,Normal,Normal,Normal
2017-11-01,0.0082462014637853,Normal,Normal,Normal
2017-12-01,0.0158834725372217,Normal,Anomaly,Normal
2018-01-01,0.004630542623798,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0076296714577649,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0128747669058828,Normal,Anomaly,Normal
2018-06-01,0.0319500048236539,Anomaly,Anomaly,Anomaly
2018-07-01,0.0498365796835666,Anomaly,Anomaly,Anomaly
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0119585304965992,Anomaly,Anomaly,Normal
2018-10-01,0.0117416514381535,Anomaly,Anomaly,Normal
2018-11-01,0.0248773886943848,Anomaly,Anomaly,Anomaly
2018-12-01,0.0146426346794032,Anomaly,Normal,Normal
2019-01-01,0.0167451139392071,Normal,Anomaly,Normal
2019-02-01,0.0070995936121489,Normal,Normal,Normal
2019-03-01,0.0065379955938329,Normal,Normal,Normal
2019-04-01,0.0164111088970324,Anomaly,Anomaly,Normal
2019-05-01,0.0283306493584158,Normal,Anomaly,Anomaly
2019-06-01,0.0117440146049321,Normal,Normal,Normal
2019-07-01,0.0109094588007021,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0078727005715777,Normal,Normal,Normal
2019-10-01,0.0206867861438236,Normal,Anomaly,Normal
2019-11-01,0.014292468651335,Normal,Normal,Normal
2019-12-01,0.0054470090010475,Normal,Normal,Normal
2020-01-01,0.0443797830688706,Normal,Anomaly,Anomaly
2020-02-01,0.0028009515837263,Normal,Normal,Normal
2020-03-01,0.0288583849535563,Normal,Normal,Anomaly
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0197087456381234,Normal,Normal,Anomaly
2020-06-01,0.0039718822154109,Normal,Normal,Normal
2020-07-01,0.0105696161477392,Normal,Normal,Normal
2020-08-01,0.0042867946631432,Normal,Normal,Normal
2020-09-01,0.010566400433253,Normal,Normal,Normal
2020-10-01,0.0223668737099889,Normal,Normal,Anomaly
2020-11-01,0.0157938816588309,Normal,Normal,Normal
2020-12-01,0.0166125654042805,Anomaly,Normal,Normal
2021-01-01,0.0,Normal,Normal,Normal
2021-02-01,0.0208777626684491,Normal,Normal,Normal
2021-03-01,0.0071632043352284,Normal,Normal,Normal
2021-04-01,0.0047478160989669,Normal,Normal,Normal
2021-05-01,0.0043581079668095,Normal,Normal,Normal
2021-06-01,0.0014800160616215,Anomaly,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
