<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:039fc6c9fa7653f17ac2958c200f9df3d106e543337807b0336b699ffa22587a
size 2814
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0133943534236288,Normal,Normal,Normal
2016-02-01,0.0094418125434259,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0099849623033983,Normal,Normal,Normal
2016-11-01,0.0386959778882153,Anomaly,Anomaly,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.015011094432505,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0296911887694967,Normal,Anomaly,Normal
2017-08-01,0.0275527713793402,Normal,Normal,Anomaly
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0490153527479871,Anomaly,Anomaly,Anomaly
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0306205510637548,Normal,Anomaly,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.011111325305905,Normal,Normal,Normal
2019-09-01,0.0080791553454146,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0272463490120406,Normal,Normal,Anomaly
2019-12-01,0.0021894472523908,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0529588809818607,Anomaly,Normal,Anomaly
2020-04-01,0.0806724880158332,Anomaly,Anomaly,Anomaly
2020-05-01,0.0081544495243545,Normal,Normal,Normal
2020-06-01,0.0036528423477391,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0583728689643578,Anomaly,Anomaly,Anomaly
2020-10-01,0.0043293200666284,Normal,Normal,Normal
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.0098510735596706,Normal,Normal,Normal
2021-01-01,0.0520286509465662,Anomaly,Anomaly,Anomaly
2021-02-01,0.0135479037114771,Normal,Normal,Normal
2021-03-01,0.0,Normal,Normal,Normal
2021-04-01,0.0085363527526809,Normal,Normal,Normal
2021-05-01,0.0040112775501911,Normal,Normal,Normal
2021-06-01,0.0004976397647547,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
