<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7357aa8707ad4958010b25bc03836a4bf1480a0c4ceb4808ee02e7604c61c084
size 3198
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0163815877144942,Normal,Normal,Normal
2016-02-01,0.022673185797532,Normal,Normal,Normal
2016-03-01,0.0114198808905174,Anomaly,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0249462729583535,Anomaly,Anomaly,Normal
2016-06-01,0.0209165186621755,Normal,Normal,Normal
2016-07-01,0.0182777043058209,Normal,Normal,Normal
2016-08-01,0.0264288317558324,Normal,Anomaly,Normal
2016-09-01,0.0201182218216881,Normal,Normal,Normal
2016-10-01,0.0161195353466119,Normal,Normal,Normal
2016-11-01,0.0122095477905035,Normal,Normal,Normal
2016-12-01,0.0339097056460361,Anomaly,Anomaly,Normal
2017-01-01,0.0038458331751395,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0596453564718632,Anomaly,Anomaly,Anomaly
2017-04-01,0.0495410040498418,Anomaly,Normal,Anomaly
2017-05-01,0.0187331497171182,Normal,Normal,Anomaly
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0718686884880678,Anomaly,Anomaly,Anomaly
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.014721941878286,Anomaly,Anomaly,Normal
2017-12-01,0.0146617792394153,Normal,Anomaly,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0513163042868235,Anomaly,Anomaly,Anomaly
2018-06-01,0.0214407201530548,Anomaly,Normal,Normal
2018-07-01,0.0612157888565628,Anomaly,Anomaly,Anomaly
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0232176139202366,Anomaly,Anomaly,Anomaly
2018-12-01,0.0023957677981196,Normal,Normal,Normal
2019-01-01,0.0254304066820903,Anomaly,Anomaly,Anomaly
2019-02-01,0.0128692181041939,Anomaly,Normal,Normal
2019-03-01,0.014664984100138,Anomaly,Anomaly,Normal
2019-04-01,0.010730431815677,Anomaly,Normal,Normal
2019-05-01,0.0318992084713669,Normal,Anomaly,Anomaly
2019-06-01,0.0239065136016711,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0074952950595991,Normal,Normal,Normal
2019-09-01,0.012518493340582,Normal,Normal,Normal
2019-10-01,0.0334086896001781,Anomaly,Anomaly,Anomaly
2019-11-01,0.0269424104834831,Normal,Normal,Anomaly
2019-12-01,0.0087859651451325,Normal,Normal,Normal
2020-01-01,0.0285935938794731,Normal,Anomaly,Anomaly
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0197637040963158,Normal,Normal,Anomaly
2020-04-01,0.0109104989889885,Normal,Normal,Normal
2020-05-01,0.0270492187239663,Anomaly,Normal,Anomaly
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.001871517432884,Normal,Normal,Normal
2020-08-01,0.0170200582334385,Normal,Anomaly,Normal
2020-09-01,0.0095103109908344,Normal,Normal,Normal
2020-10-01,0.0191134138946424,Normal,Normal,Normal
2020-11-01,0.0088212522314164,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.0189261828178752,Normal,Anomaly,Normal
2021-02-01,0.006628428401384,Normal,Normal,Normal
2021-03-01,0.0153995310685723,Normal,Normal,Normal
2021-04-01,0.0094638477274204,Normal,Normal,Normal
2021-05-01,0.0050811219800096,Normal,Normal,Normal
2021-06-01,0.0014752573165068,Anomaly,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
