<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f579b735151d3071a928609d3de0663eba545d0477956f7c658a94a56d429227
size 3267
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0410166119818393,Anomaly,Anomaly,Normal
2016-03-01,0.0122720131625066,Anomaly,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0043276843054726,Normal,Normal,Normal
2016-07-01,0.0043929993548492,Normal,Normal,Normal
2016-08-01,0.0012075943361409,Normal,Normal,Normal
2016-09-01,0.0020129958350734,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0092102195771245,Normal,Normal,Normal
2016-12-01,0.049493349910253,Anomaly,Anomaly,Normal
2017-01-01,0.0927506908057713,Anomaly,Anomaly,Normal
2017-02-01,0.0499242945746367,Anomaly,Anomaly,Anomaly
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0406985630698891,Normal,Normal,Anomaly
2017-05-01,0.0367836554555616,Anomaly,Normal,Anomaly
2017-06-01,0.0281998271139379,Anomaly,Normal,Anomaly
2017-07-01,0.0459700546511004,Anomaly,Anomaly,Normal
2017-08-01,0.0711050441893179,Normal,Anomaly,Anomaly
2017-09-01,0.0243807210205505,Anomaly,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0230398071355563,Anomaly,Anomaly,Normal
2018-01-01,0.0489438405907851,Anomaly,Anomaly,Anomaly
2018-02-01,0.0219478397850664,Anomaly,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0069835929460544,Normal,Anomaly,Normal
2018-06-01,0.0026094452477616,Normal,Normal,Normal
2018-07-01,0.0064223960932518,Normal,Normal,Normal
2018-08-01,0.0069287377257511,Anomaly,Normal,Normal
2018-09-01,0.0070424815974904,Normal,Anomaly,Normal
2018-10-01,0.0149050112813386,Anomaly,Anomaly,Normal
2018-11-01,0.0043527614355116,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0083940384651497,Normal,Normal,Normal
2019-02-01,0.0106334846913821,Anomaly,Normal,Normal
2019-03-01,0.0059103662289805,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0297929824953231,Anomaly,Normal,Anomaly
2019-07-01,0.0391610331493841,Anomaly,Anomaly,Anomaly
2019-08-01,0.0231871634738878,Anomaly,Anomaly,Normal
2019-09-01,0.0271459902690322,Anomaly,Anomaly,Normal
2019-10-01,0.0098760856797678,Normal,Normal,Normal
2019-11-01,0.0279126334695072,Normal,Anomaly,Anomaly
2019-12-01,0.020702479003462,Normal,Normal,Normal
2020-01-01,0.0285087891983584,Normal,Anomaly,Anomaly
2020-02-01,0.0106904496764969,Normal,Normal,Normal
2020-03-01,0.0132664835502574,Normal,Normal,Normal
2020-04-01,0.0094665328531871,Normal,Normal,Normal
2020-05-01,0.0151798082123392,Normal,Normal,Normal
2020-06-01,0.0593794943382461,Anomaly,Anomaly,Anomaly
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0160458328588583,Normal,Anomaly,Normal
2020-09-01,0.0445854589958882,Anomaly,Anomaly,Anomaly
2020-10-01,0.0388467344264998,Anomaly,Normal,Anomaly
2020-11-01,0.012530947705518,Normal,Normal,Normal
2020-12-01,0.0046209398164248,Normal,Normal,Normal
2021-01-01,0.0262239103032956,Normal,Anomaly,Anomaly
2021-02-01,0.0129736905593391,Normal,Normal,Normal
2021-03-01,0.0126058568311729,Normal,Normal,Normal
2021-04-01,0.00389742964544,Normal,Normal,Normal
2021-05-01,0.0013517260404251,Normal,Normal,Normal
2021-06-01,0.0002215696608352,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
